Q R dR
0.008 0.44551313802146775 0.004366844803829806
0.00900001 0.39963381968462575 0.0036529500769600432
0.01 0.3461770393345734 0.0030643966958257586
0.011 0.3035144230283634 0.0025847661852786198
0.012 0.26015657118995034 0.002188264747062305
0.013 0.2213864529851963 0.0018569439506899497
0.014 0.18362827455852415 0.0015778600639068765
0.015 0.1543916803085367 0.001341358553206164
0.016 0.12574616793912813 0.0011400523122315368
0.017 0.1040515246575853 0.0009681414096110062
0.018 0.08337073851718249 0.0008210072175790486
0.019 0.06663271288605005 0.0006948786329306422
0.02 0.05266657997206201 0.0005866563443726309
0.021 0.0416080352527013 0.0004937645315785202
0.0219999 0.03250203469026149 0.00041404902630737175
0.023 0.0237745682131404 0.0003456696944313334
0.0240001 0.018855494920785348 0.00028709727271814217
0.025 0.013585471468799884 0.00023766967710762692
0.0273999 0.0066679938359605635 0.00014669824431180428
0.0298 0.002636203970980134 8.609450565003366e-05
0.0321999 0.0009935305681824727 4.999619927614686e-05
0.0346 0.0005678484329201991 3.493333122921832e-05
0.037 0.0006319893795894797 3.3803526369718355e-05
0.0394 0.0008167371918345172 3.594956231533736e-05
0.0418 0.0009787298005633578 3.671052260977649e-05
0.0441999 0.0010423592223629263 3.5454194649131424e-05
0.0466001 0.0010237000661412444 3.2603533754855655e-05
0.0489999 0.0008674963788488433 2.874152438784989e-05
0.0513999 0.0007088483460789738 2.4393591007523182e-05
0.0537999 0.0005427107814800794 1.9990519454512882e-05
0.0562001 0.00035481074900236344 1.5871811567338775e-05
0.0586 0.0002385736276972741 1.2305924663654362e-05
0.061 0.00013373421398028948 9.503476991427598e-06
0.0634 0.00010173745978479102 7.604982654641488e-06
0.0657999 7.273342370647379e-05 6.5945783606552535e-06
0.0682 6.371454183346105e-05 6.223941426630528e-06
0.0706001 7.279924478957548e-05 6.136531126846329e-06
0.073 9.432779421434397e-05 6.067012541160734e-06
0.0753999 8.646656706598158e-05 5.891255156289164e-06
0.0778 8.213623732795248e-05 5.581677509328897e-06
0.0801999 7.843258954410431e-05 5.1611268933498505e-06
0.0826001 7.27942361093838e-05 4.675016446551291e-06
0.0849999 5.237586525357892e-05 4.176704422935089e-06
0.0874001 5.273112866902101e-05 3.718008941947121e-06
0.0898 3.439650410560217e-05 3.3416231904301872e-06
0.0922 3.2715639686648874e-05 3.0711601074011677e-06
0.0946 3.507449811489932e-05 2.90379072624135e-06
0.097 3.836287136512039e-05 2.811869857298247e-06
0.0994 3.323855735662525e-05 2.755857258679383e-06
0.1018 3.6925009997122565e-05 2.6994212458791667e-06
0.1042 3.329676735810927e-05 2.6182408873945017e-06
0.1066 3.142375275348819e-05 2.5020773143182568e-06
0.109 3.05475255405203e-05 2.3531227925358323e-06
0.1114 2.964733545690037e-05 2.1832033675300865e-06
0.1138 2.3622600668140354e-05 2.010485640851601e-06
0.1162 1.9044818051156528e-05 1.8552506093725866e-06
0.1186 1.6272505058628e-05 1.7344866601118924e-06
0.121 1.5388878814250503e-05 1.6559821541758216e-06
0.1234 1.0810845570269095e-05 1.6151244919578734e-06
0.1258 1.5997905860781063e-05 1.597372481453275e-06
0.1282 1.729157145026556e-05 1.5848570237168898e-06
0.1306 2.032152071430121e-05 1.562555312621204e-06
0.133 1.886814301705785e-05 1.5215007219012294e-06
0.1354 1.9692291959856408e-05 1.4593254991707824e-06
0.1378 1.5770647147438322e-05 1.3794140351287122e-06
0.1402 1.0482682624874966e-05 1.2894321357411522e-06
0.1426 1.1701676884805988e-05 1.1994407308453082e-06
0.145 7.22382322718393e-06 1.1195758196372332e-06
0.1474 6.538235506731145e-06 1.0573646763427498e-06
0.1498 6.509117991467257e-06 1.0153880217984093e-06
0.1522 5.784495986513647e-06 9.906648860816578e-07
0.1546 6.084581818057335e-06 9.763360794635167e-07
0.157 5.981824223977949e-06 9.64605847726417e-07
0.1594 8.104993816032328e-06 9.492846368730984e-07
0.1618 7.762231187910486e-06 9.269805023573726e-07
0.1642 6.408820286363251e-06 8.971864535517419e-07
0.1666 6.5634114556851195e-06 8.616963108859647e-07
0.169 5.3807325558008125e-06 8.236923045912117e-07
0.1714 5.538563137667424e-06 7.867256414798454e-07
0.1738 1.4547648934487801e-06 7.537545778820282e-07
0.1762 1.7707038898192978e-06 7.264450869360882e-07
0.1786 3.1992339860743035e-06 7.049317828147147e-07
0.181 3.5118076221911977e-06 6.881047878762433e-07
0.1834 3.274194159354731e-06 6.742326483638257e-07
0.1858 3.3837189755979983e-06 6.616171564748319e-07
0.1882 3.2077340991657257e-06 6.490338781977343e-07
0.1906 2.443951372644171e-06 6.358753391793322e-07
0.193 4.348035149377068e-06 6.220630189573188e-07
0.1954 3.5472823101126883e-06 6.078376104645023e-07
0.1978 2.6973372988622922e-06 5.935389623376217e-07
0.2002 2.4129091553413882e-06 5.794488212299611e-07
0.2026 2.554431148254974e-06 5.657282980501075e-07
0.205 2.8498421360606283e-06 5.524379911564498e-07
0.2074 3.010903985529408e-06 5.396024666194737e-07
0.2098 2.5797401460254116e-06 5.272735881550943e-07
0.2122 2.9384583557082734e-06 5.155558274386787e-07
0.2146 2.6849290275956364e-06 5.045852164502e-07
0.217 2.6614336882882867e-06 4.944733390074495e-07
0.2194 2.4783333591215887e-06 4.852435326298757e-07
0.221799 2.4577124728873125e-06 4.7679290238451946e-07
0.2242 3.1302998706834447e-06 4.6887831375120924e-07
0.226601 3.2215407520754236e-06 4.6119311099618663e-07
0.228999 1.8420358554110908e-06 4.5343020837973135e-07
0.231399 2.543336130899626e-06 4.4533425677155226e-07
0.233799 2.3345235831382645e-06 4.368117809905021e-07
0.236199 3.3026312958344842e-06 4.279261237286481e-07
0.238601 2.4372235498968786e-06 4.1887651269710664e-07
0.241 2.583951868086656e-06 4.099754182136195e-07
0.243399 3.1122904500258317e-06 4.0150748955161565e-07
0.2458 2.8456362474988493e-06 3.936447378199026e-07
0.248199 2.690967446706372e-06 3.8635773683331574e-07
0.2506 2.926410738028354e-06 3.79456160025707e-07
