0.008 0.4324538041535231 0.0042751384264561616
0.00900001 0.38321770081741535 0.003572028136232962
0.01 0.333245721700369 0.0029940807591093237
0.011 0.28572134499894797 0.0025247442240538868
0.012 0.24449525113539228 0.0021380469410108823
0.013 0.20867683703494963 0.0018158934350145628
0.014 0.1745712410150457 0.001545241369866008
0.015 0.1453008429148451 0.0013163630821517048
0.016 0.12332847995444846 0.0011218428525555143
0.017 0.0983946145394743 0.0009558788712034434
0.018 0.08227379648823031 0.0008138746467083258
0.019 0.06599227768791477 0.0006921024007710224
0.02 0.05273265951815719 0.0005875150482191444
0.021 0.04174450256040321 0.0004975969426415714
0.0219999 0.03330657993987158 0.00042025565757936576
0.023 0.02557548534912128 0.000353715680582339
0.0240001 0.019430184968043697 0.00029650332415160057
0.025 0.014892167755501099 0.0002479556225183636
0.0273999 0.007463309990783463 0.00015765481585778066
0.0298 0.003241185030027422 9.596546846566588e-05
0.0321999 0.0013632232114359182 5.664864694012238e-05
0.0346 0.0005904317214997084 3.594617992582366e-05
0.037 0.0005200986254306334 3.0246447110981314e-05
0.0394 0.0006427681003025662 3.1304674167630884e-05
0.0418 0.0007423298336611562 3.266123122168622e-05
0.0441999 0.0008593758244351574 3.2484703043321255e-05
0.0466001 0.0009226266968662068 3.076651496798026e-05
0.0489999 0.0008224167374431007 2.7925022801134286e-05
0.0513999 0.0007014436938134452 2.4415050594610982e-05
0.0537999 0.0005682895102283599 2.063424137344689e-05
0.0562001 0.00041493919666761526 1.6905285787070392e-05
0.0586 0.0002780786360923493 1.3484363953702508e-05
0.061 0.00018719269812378508 1.0571427842386715e-05
0.0634 0.00012324788818302086 8.319130157222974e-06
0.0657999 8.015217234224979e-05 6.8108798507257495e-06
0.0682 7.510401841605098e-05 5.9975805686964845e-06
0.0706001 6.481848857654274e-05 5.668446680090785e-06
0.073 7.396913395563593e-05 5.555261694473777e-06
0.0753999 7.500352700071032e-05 5.461750468258438e-06
0.0778 7.282540218302547e-05 5.292721182498586e-06
0.0801999 7.820448302085302e-05 5.023895892158503e-06
0.0826001 7.446159909689654e-05 4.669650345144642e-06
0.0849999 6.243156817835815e-05 4.263031125109833e-06
0.0874001 5.45193052918157e-05 3.844099733933174e-06
0.0898 3.5951128504072694e-05 3.453434405820524e-06
0.0922 3.463517345231624e-05 3.1255263372385034e-06
0.0946 2.5044469706605783e-05 2.8818729160586205e-06
0.097 2.8279912831047148e-05 2.724358438567202e-06
0.0994 2.9089950181976112e-05 2.6347669320097833e-06
0.1018 3.3556089580586454e-05 2.5827146177963544e-06
0.1042 2.8786851620376946e-05 2.5372225510868554e-06
0.1066 3.021744535550426e-05 2.4750408232652687e-06
0.109 3.341809070983303e-05 2.3837538388940128e-06
0.1114 2.655996409065535e-05 2.2614501344618502e-06
0.1138 2.6361307769975833e-05 2.1149517583933585e-06
0.1162 2.460683911323923e-05 1.957422437987943e-06
0.1186 1.6560107437439446e-05 1.805564710094021e-06
0.121 1.6365535677917734e-05 1.6758902823498013e-06
0.1234 1.0455349921882193e-05 1.5800797877039553e-06
0.1258 1.3089562919202811e-05 1.5208597129024711e-06
0.1282 1.14056681498152e-05 1.4910401646654348e-06
0.1306 1.3890223938940348e-05 1.4769311587147704e-06
0.133 1.766603741390002e-05 1.463849512896491e-06
0.1354 1.8177192669422496e-05 1.4403927707170143e-06
0.1378 2.0388912070065193e-05 1.4003312277748082e-06
0.1402 1.736137276745364e-05 1.3426839025249812e-06
0.1426 1.4938489946246791e-05 1.2708928742370697e-06
0.145 1.1024825789302785e-05 1.1915663277427264e-06
0.1474 1.0810345318721326e-05 1.1129564411863295e-06
0.1498 7.429016919580876e-06 1.0430958315473752e-06
0.1522 6.8148086379945355e-06 9.878017057768552e-07
0.1546 5.18822355925977e-06 9.490596710927862e-07
0.157 3.905445644786315e-06 9.24597737422916e-07
0.1594 4.6952974961744574e-06 9.092187256313821e-07
0.1618 6.809150860219108e-06 8.968931287516386e-07
0.1642 6.121949502578666e-06 8.826488229408139e-07
0.1666 8.231890755676167e-06 8.635579753397647e-07
0.169 7.6761647657715e-06 8.388808963161813e-07
0.1714 5.9710123330435475e-06 8.096678388813648e-07
0.1738 5.3730487594297816e-06 7.780985973156224e-07
