Q R dR
0.008 0.4417042740629278 0.004274896821196576
0.00900001 0.3760047028713846 0.003571795394725832
0.01 0.3332265650992749 0.0029938428027953367
0.011 0.2850470712023399 0.0025245114937194556
0.012 0.24660609008753726 0.0021378165384106406
0.013 0.20429317029139002 0.0018156759090732389
0.014 0.17442222728565704 0.001545030336175155
0.015 0.14737261935937387 0.0013161658312053264
0.016 0.12258446140062439 0.001121663091086834
0.017 0.09874236422076733 0.0009557212500840846
0.018 0.08143111250148476 0.0008137335220333408
0.019 0.06488215114218668 0.0006919812599387772
0.02 0.05347441116232347 0.0005874134032030984
0.021 0.04271282890354089 0.0004975151798594759
0.0219999 0.03294648321024449 0.00042019391138258325
0.023 0.025882605876793884 0.0003536722748425478
0.0240001 0.01971007813341478 0.0002964777744584868
0.025 0.014703474274601535 0.000247945731061403
0.0273999 0.007628300027419304 0.00015767433239686763
0.0298 0.0033667304575851205 9.600260853192473e-05
0.0321999 0.0012703833049023186 5.668631219793228e-05
0.0346 0.0006120692689625533 3.5961663678990884e-05
0.037 0.0004541856940182895 3.0231947562296367e-05
0.0394 0.0006503951392325361 3.128105688974216e-05
0.0418 0.0007624008527321736 3.264544484099567e-05
0.0441999 0.0008575276796237001 3.248380908376534e-05
0.0466001 0.0008395015189737534 3.0782387567393886e-05
0.0489999 0.0008031036032119194 2.7956596354330438e-05
0.0513999 0.0007329784680569514 2.4459573114768134e-05
0.0537999 0.0005854723163675592 2.0688007967880258e-05
0.0562001 0.0004360297656965258 1.6964284061966256e-05
0.0586 0.00030159085007651554 1.3544937747597123e-05
0.061 0.00017665314514355657 1.0630577489217263e-05
0.0634 0.00011270059352311732 8.374853253533527e-06
0.0657999 8.7615598521735e-05 6.862282279812039e-06
0.0682 6.46861744236597e-05 6.044987048300563e-06
0.0706001 7.024706048565582e-05 5.713264732058457e-06
0.073 7.084568530323066e-05 5.598941135661688e-06
0.0753999 7.939830041443022e-05 5.504821724530807e-06
0.0778 7.689298795820768e-05 5.33470847420443e-06
0.0801999 7.834058552843192e-05 5.0637398747803e-06
0.0826001 6.714947474025669e-05 4.706202192419742e-06
0.0849999 6.080163072969604e-05 4.295445237897934e-06
0.0874001 4.4212485364979575e-05 3.872086830343232e-06
0.0898 5.005351585969745e-05 3.4773391550315113e-06
0.0922 3.769152630977952e-05 3.1461930205838214e-06
0.0946 3.108843524488571e-05 2.9003166952414265e-06
0.097 2.941674097886562e-05 2.741333704503152e-06
0.0994 3.047202541469476e-05 2.6504921138985753e-06
0.1018 3.057962808773449e-05 2.596903594861021e-06
0.1042 3.3706665023705536e-05 2.5493437247166247e-06
0.1066 3.680422327917532e-05 2.4845867527101204e-06
0.109 3.367383825511961e-05 2.3904409098840937e-06
0.1114 2.810767585305675e-05 2.265323310063679e-06
0.1138 2.5766113257140205e-05 2.1163932243706648e-06
0.1162 2.2685719364395187e-05 1.9570979207434823e-06
0.1186 1.7144566383176704e-05 1.8043005552283235e-06
0.121 1.577143573513405e-05 1.6744780418427968e-06
0.1234 1.10948671899343e-05 1.5790433202199057e-06
0.1258 1.4451013631807378e-05 1.5202917243805934e-06
0.1282 1.5441451500468184e-05 1.4906309399811628e-06
0.1306 1.430519646427114e-05 1.4761750382651883e-06
0.133 1.4158920220548974e-05 1.4622889634256542e-06
0.1354 1.838717066456594e-05 1.4377662897878495e-06
0.1378 1.7680507374156235e-05 1.396627031137205e-06
0.1402 1.7529076995450154e-05 1.3381192055347095e-06
0.1426 1.3570995803660868e-05 1.2658506804906109e-06
0.145 1.2031835245320736e-05 1.1865081472646326e-06
0.1474 8.210876905698616e-06 1.1083146483442512e-06
0.1498 8.022314932332251e-06 1.039162868066184e-06
0.1522 4.427443954843287e-06 9.84643985119069e-07
0.1546 5.6713806072370685e-06 9.46506912032271e-07
0.157 4.591289095352796e-06 9.223315303082343e-07
0.1594 4.235156607768027e-06 9.069150312535334e-07
0.1618 7.014416074894014e-06 8.943435097778755e-07
0.1642 7.125889270726679e-06 8.798130953323634e-07
0.1666 6.823248048027947e-06 8.605529230316258e-07
0.169 6.295293350911351e-06 8.359265272921416e-07
0.1714 6.571114417299516e-06 8.070157474376734e-07
0.1738 4.2735578349749995e-06 7.759575151726424e-07
0.1762 3.7721213162802287e-06 7.452107370647119e-07
0.1786 4.782657924854812e-06 7.168870548413014e-07
0.181 2.7213073898983696e-06 6.922882980979501e-07
0.1834 1.944205435811506e-06 6.717387879652498e-07
0.1858 1.5837376578621435e-06 6.547337720583342e-07
0.1882 1.7826383586894233e-06 6.402971888406081e-07
0.1906 2.8313565314069465e-06 6.273797452310104e-07
0.193 2.875995453670032e-06 6.151467305050909e-07
0.1954 1.4258675764597567e-06 6.030970757498044e-07
0.1978 2.668421726612067e-06 5.910357046866996e-07
0.2002 2.714803635281894e-06 5.789617444585101e-07
0.2026 3.316991712508752e-06 5.669415370044737e-07
0.205 3.2462653736298438e-06 5.550201525517399e-07
0.2074 3.2643715853954972e-06 5.431920729651414e-07
0.2098 3.958831025917384e-06 5.314208151886644e-07
0.2122 1.480113662856486e-06 5.196905995795969e-07
0.2146 3.1641588965014567e-06 5.080523027347182e-07
0.217 2.7967151883024906e-06 4.966432494006211e-07
0.2194 2.9647187224881753e-06 4.856670433141596e-07
0.221799 2.967441764503242e-06 4.7534691381482415e-07
0.2242 2.6406525754199954e-06 4.6583698385883223e-07
0.226601 2.7515391916643726e-06 4.572010759688393e-07
0.228999 1.8953141902368091e-06 4.4936281229425303e-07
0.231399 2.541303646431489e-06 4.4208976062634226e-07
0.233799 3.4514181705429068e-06 4.35093154949956e-07
0.236199 3.2312503872794883e-06 4.2807002602355364e-07
0.238601 2.5923039674093132e-06 4.2077696865296457e-07
0.241 3.1496730295056054e-06 4.131149182231002e-07
0.243399 2.6001454830198797e-06 4.051256406739624e-07
0.2458 2.8472857744497314e-06 3.970452631661038e-07
0.248199 3.029088313262508e-06 3.892047742510299e-07
0.2506 2.690238412854062e-06 3.817523358765467e-07
