Model 0x104166540
  size 375 out of 409
  interface=0x1041665e0
  repeats=0 at 0x104166574
  # d(0x7fdd29012190) rho(0x7fdd290114c8) mu(0x7fdd29010800) rough(0x7fdd29012e58)
  0 0 2.07e-06 0 3
  1 27.1386 3.33859e-06 0 3
  2 12.0045 3.8062e-06 0 3
  3 147.085 4.43664e-06 0 21.5549
  4 0.5 4.43664e-06 0 0
  5 0.5 4.43664e-06 0 0
  6 0.5 4.43664e-06 0 0
  7 0.5 4.43664e-06 0 0
  8 0.5 4.43663e-06 0 0
  9 0.5 4.43663e-06 0 0
  10 0.5 4.43663e-06 0 0
  11 0.5 4.43662e-06 0 0
  12 0.5 4.4366e-06 0 0
  13 0.5 4.43656e-06 0 0
  14 0.5 4.4365e-06 0 0
  15 0.5 4.4364e-06 0 0
  16 0.5 4.43623e-06 0 0
  17 0.5 4.43307e-06 0 0
  18 0.5 4.43433e-06 0 0
  19 0.5 4.43433e-06 0 0
  20 0.5 4.4335e-06 0 0
  21 0.5 4.43191e-06 0 0
  22 0.5 4.42941e-06 0 0
  23 0.5 4.42572e-06 0 0
  24 0.5 4.42039e-06 0 0
  25 0.5 4.41285e-06 0 0
  26 0.5 4.40238e-06 0 0
  27 0.5 4.38811e-06 0 0
  28 0.5 4.36898e-06 0 0
  29 0.5 4.3438e-06 0 0
  30 0.5 4.3112e-06 0 0
  31 0.5 4.26975e-06 0 0
  32 0.5 4.21793e-06 0 0
  33 0.5 4.15426e-06 0 0
  34 0.5 4.07738e-06 0 0
  35 0.5 3.98612e-06 0 0
  36 0.5 3.87964e-06 0 0
  37 0.5 3.75748e-06 0 0
  38 0.5 3.61973e-06 0 0
  39 0.5 3.467e-06 0 0
  40 0.5 3.3005e-06 0 0
  41 0.5 3.12202e-06 0 0
  42 0.5 2.93388e-06 0 0
  43 0.5 2.73881e-06 0 0
  44 0.5 2.53985e-06 0 0
  45 0.5 2.34016e-06 0 0
  46 0.5 2.14288e-06 0 0
  47 0.5 1.95095e-06 0 0
  48 0.5 1.76695e-06 0 0
  49 0.5 1.59301e-06 0 0
  50 0.5 1.43068e-06 0 0
  51 0.5 1.28094e-06 0 0
  52 0.5 1.14417e-06 0 0
  53 0.5 1.02024e-06 0 0
  54 0.5 9.08547e-07 0 0
  55 0.5 8.08136e-07 0 0
  56 0.5 7.17831e-07 0 0
  57 0.5 6.36334e-07 0 0
  58 0.5 5.62335e-07 0 0
  59 0.5 4.94601e-07 0 0
  60 0.5 4.32042e-07 0 0
  61 0.5 3.73751e-07 0 0
  62 0.5 3.19023e-07 0 0
  63 0.5 2.67355e-07 0 0
  64 0.5 2.1842e-07 0 0
  65 0.5 1.72045e-07 0 0
  66 0.5 1.28165e-07 0 0
  67 0.5 8.67924e-08 0 0
  68 0.5 4.79759e-08 0 0
  69 0.5 1.17718e-08 0 0
  70 0.5 -2.09759e-08 0 0
  71 0.5 -5.07352e-08 0 0
  72 0.5 -7.76952e-08 0 0
  73 0.5 -1.01952e-07 0 0
  74 0.5 -1.23644e-07 0 0
  75 0.5 -1.4294e-07 0 0
  76 0.5 -1.60342e-07 0 0
  77 0.5 -1.76025e-07 0 0
  78 0.5 -1.89829e-07 0 0
  79 0.5 -2.01969e-07 0 0
  80 0.5 -2.12639e-07 0 0
  81 0.5 -2.22011e-07 0 0
  82 0.5 -2.30227e-07 0 0
  83 0.5 -2.37399e-07 0 0
  84 0.5 -2.43611e-07 0 0
  85 0.5 -2.4892e-07 0 0
  86 0.5 -2.53356e-07 0 0
  87 0.5 -2.5693e-07 0 0
  88 0.5 -2.5963e-07 0 0
  89 0.5 -2.61429e-07 0 0
  90 0.5 -2.62287e-07 0 0
  91 0.5 -2.62147e-07 0 0
  92 0.5 -2.60942e-07 0 0
  93 0.5 -2.58589e-07 0 0
  94 0.5 -2.54991e-07 0 0
  95 0.5 -2.50035e-07 0 0
  96 0.5 -2.43587e-07 0 0
  97 0.5 -2.35493e-07 0 0
  98 0.5 -2.25576e-07 0 0
  99 0.5 -2.1363e-07 0 0
  100 0.5 -1.99426e-07 0 0
  101 0.5 -1.82893e-07 0 0
  102 0.5 -1.65469e-07 0 0
  103 0.5 -1.45706e-07 0 0
  104 0.5 -1.23455e-07 0 0
  105 0.5 -9.80037e-08 0 0
  106 0.5 -6.91852e-08 0 0
  107 0.5 -3.70953e-08 0 0
  108 0.5 -1.91325e-09 0 0
  109 0.5 3.6085e-08 0 0
  110 0.5 7.6517e-08 0 0
  111 0.5 1.18888e-07 0 0
  112 0.5 1.62592e-07 0 0
  113 0.5 2.06915e-07 0 0
  114 0.5 2.51048e-07 0 0
  115 0.5 2.94108e-07 0 0
  116 0.5 3.35158e-07 0 0
  117 0.5 3.73234e-07 0 0
  118 0.5 4.07384e-07 0 0
  119 0.5 4.36693e-07 0 0
  120 0.5 4.60323e-07 0 0
  121 0.5 4.77542e-07 0 0
  122 0.5 4.87755e-07 0 0
  123 0.5 4.90523e-07 0 0
  124 0.5 4.85588e-07 0 0
  125 0.5 4.72876e-07 0 0
  126 0.5 4.52503e-07 0 0
  127 0.5 4.24762e-07 0 0
  128 0.5 3.8991e-07 0 0
  129 0.5 3.48609e-07 0 0
  130 0.5 3.01794e-07 0 0
