0.008 0.4300617182716407 0.004268328480132963
0.00900001 0.3855892956476662 0.0035683720388180466
0.01 0.32913726628333034 0.0029935281988792
0.011 0.28656301101145043 0.002526964774651792
0.012 0.24594479207405373 0.0021426408318056486
0.013 0.21338062036410557 0.0018224285304693356
0.014 0.17928357276818 0.0015532741069708364
0.015 0.14760010257833062 0.001325466929644875
0.016 0.1229892714705014 0.0011316123594781445
0.017 0.10150411078030931 0.0009659600786326003
0.018 0.08370146421777384 0.0008239491269302774
0.019 0.06869960832190912 0.0007019086341033352
0.02 0.05531760783634354 0.0005968444627551563
0.021 0.043108094492621846 0.0005062921801132621
0.0219999 0.03450603221923438 0.0004282070725871862
0.023 0.026660153956084662 0.00036085700817710625
0.0240001 0.02036123188602197 0.00030280718963188234
0.025 0.015644775648547788 0.00025343367707535337
0.0273999 0.0077974739551257295 0.00016133062549995077
0.0298 0.003542570874990801 9.830908001054011e-05
0.0321999 0.0013989710968843794 5.8303944456186226e-05
0.0346 0.0006818590997845616 3.755180383145011e-05
0.037 0.0005659721597252446 3.1901848727672694e-05
0.0394 0.0007108399113151282 3.2704423058274126e-05
0.0418 0.0008989795882138704 3.365495883465392e-05
0.0441999 0.0009085752327586509 3.304895640333077e-05
0.0466001 0.0009009254996842118 3.0945835121533073e-05
0.0489999 0.0008160738885834963 2.78053772269944e-05
0.0513999 0.0006926386423885692 2.4100412108149773e-05
0.0537999 0.0005175513989541111 2.0225929320075148e-05
0.0562001 0.00040801166480760134 1.6486243771725913e-05
0.0586 0.00025534600296610587 1.3110492789651453e-05
0.061 0.00016711104836265994 1.0269711607075492e-05
0.0634 0.00012198267430442368 8.092037573641425e-06
0.0657999 7.802605043256865e-05 6.645824764924673e-06
0.0682 6.783197017769302e-05 5.879476956434133e-06
0.0706001 6.403239470900574e-05 5.589239603641377e-06
0.073 7.867865003288874e-05 5.5141165601522425e-06
0.0753999 7.886658949634512e-05 5.459214681192961e-06
0.0778 7.451343615833401e-05 5.325990679438665e-06
0.0801999 7.94570694399644e-05 5.085565954230379e-06
0.0826001 7.964436572571066e-05 4.7491140164362965e-06
0.0849999 5.949769925104574e-05 4.349029046981816e-06
0.0874001 5.295329908273948e-05 3.92729513664281e-06
0.0898 3.5653415191310524e-05 3.528153133784265e-06
0.0922 3.9096442430691e-05 3.1901032792451948e-06
0.0946 2.9629955691593748e-05 2.9374342801553317e-06
0.097 3.0478707102485843e-05 2.7725504108095063e-06
0.0994 2.9341023647824393e-05 2.6758281366263443e-06
0.1018 2.8833710649269896e-05 2.615083337768076e-06
0.1042 2.8079009553055192e-05 2.5585119200593505e-06
0.1066 3.216550065229899e-05 2.4833626680644765e-06
0.109 3.1037634804505194e-05 2.378642482191323e-06
0.1114 3.0814784953827306e-05 2.2441711390779457e-06
0.1138 2.6407267523760455e-05 2.08830676038287e-06
0.1162 2.2159096523500617e-05 1.925146098021483e-06
0.1186 1.4991862702883441e-05 1.7714711391291127e-06
0.121 1.3094231343415777e-05 1.6429111173042176e-06
0.1234 1.3304523866909633e-05 1.5494920079927574e-06
0.1258 1.2335611835969077e-05 1.4921455454649461e-06
0.1282 1.3082895968244795e-05 1.4625829237172715e-06
0.1306 1.1669462279187943e-05 1.4471487127418522e-06
0.133 1.8260180924602036e-05 1.4320215118150691e-06
0.1354 1.536205512236797e-05 1.4069051068195742e-06
0.1378 1.921591331650291e-05 1.3664693777799506e-06
0.1402 1.6422951725536287e-05 1.3101855980806308e-06
0.1426 1.308706328281268e-05 1.2414511735134698e-06
0.145 9.748204952167827e-06 1.1663750004883623e-06
0.1474 8.49522306475725e-06 1.0923787594594549e-06
0.1498 6.504987001233772e-06 1.026570929981971e-06
0.1522 5.438502204658766e-06 9.740652523321014e-07
0.1546 3.7830456762262223e-06 9.36664109152234e-07
0.157 5.572918125818047e-06 9.125091988341657e-07
0.1594 4.918676593972737e-06 8.971584944612973e-07
0.1618 5.129905318886658e-06 8.852924608176398e-07
0.1642 4.735008884605692e-06 8.72322928492098e-07
0.1666 5.187033410785121e-06 8.553086149435262e-07
0.169 4.721885144675342e-06 8.331775854803272e-07
0.1714 7.846507526541189e-06 8.064808773181358e-07
0.1738 5.442142653618423e-06 7.769044096651187e-07
0.1762 4.304499344744458e-06 7.466787855386849e-07
0.1786 2.8945021925395273e-06 7.179855039702339e-07
0.181 2.4656295213681243e-06 6.9246393898083e-07
0.1834 1.5476094126731035e-06 6.709082158345063e-07
0.1858 1.975867915350093e-06 6.532269813961148e-07
0.1882 2.65100185315075e-06 6.386500623819475e-07
0.1906 2.574653175981043e-06 6.260808975488195e-07
0.193 2.1659781560865228e-06 6.144452969555235e-07
0.1954 3.2579566822416413e-06 6.029331491241419e-07
0.1978 3.6322080035541993e-06 5.910951471098031e-07
0.2002 3.5314795960648074e-06 5.788138543030639e-07
0.2026 3.961326305600661e-06 5.662012318033077e-07
0.205 3.5753442939980504e-06 5.534747223812962e-07
0.2074 2.873452629784193e-06 5.408557771005287e-07
0.2098 3.2038484663456784e-06 5.285077357437144e-07
0.2122 2.482177806158987e-06 5.165269756078463e-07
0.2146 2.4066432548286137e-06 5.049640599736441e-07
0.217 2.913696430491263e-06 4.93859958767891e-07
