Q R dR
0.008 0.4355899490453627 0.004268081550650417
0.00900001 0.38332347218068985 0.0035681297393162404
0.01 0.33147119530159724 0.0029932857078860966
0.011 0.28658164926154556 0.002526727861361123
0.012 0.24859341708555174 0.0021424065851146116
0.013 0.2092760566457635 0.0018222074494737878
0.014 0.17789979113717372 0.0015530641647859196
0.015 0.14835392743637096 0.0013252710336994027
0.016 0.12343004286314618 0.0011314341501829752
0.017 0.10277169255181302 0.000965799375853426
0.018 0.08319534427089334 0.0008238077576190864
0.019 0.06953685225747874 0.0007017871174523942
0.02 0.05457455087459496 0.0005967427664439033
0.021 0.043784039762417064 0.0005062100747164056
0.0219999 0.03356952547731786 0.0004281445987778974
0.023 0.02696322953729492 0.00036081243537959437
0.0240001 0.020127675904103564 0.00030277996433079727
0.025 0.015963536683231715 0.0002534215799657066
0.0273999 0.007609195975125821 0.0001613471963139051
0.0298 0.0034912440816918257 9.834190991894711e-05
0.0321999 0.0014316614833074074 5.833566282767528e-05
0.0346 0.0006813676731720438 3.755997011442062e-05
0.037 0.000525117323323158 3.1881130568816415e-05
0.0394 0.0006641478017975952 3.2675891422134094e-05
0.0418 0.0008469585706470154 3.363474669474141e-05
0.0441999 0.0008704514239183996 3.3043947521179067e-05
0.0466001 0.0009390943905520026 3.0958102305190196e-05
0.0489999 0.0008595741424647891 2.783407590441381e-05
0.0513999 0.0007495821060654162 2.414294218013699e-05
0.0537999 0.0005374427800355539 2.027855721276816e-05
0.0562001 0.0003842475903885752 1.6544843644391542e-05
0.0586 0.00026327474001831667 1.317111281493121e-05
0.061 0.00018680387825680675 1.0329149757980345e-05
0.0634 0.00011045547155462708 8.1481035723646e-06
0.0657999 8.535924405253844e-05 6.6975319139653455e-06
0.0682 6.243900385471654e-05 5.927220864935825e-06
0.0706001 7.012654122493955e-05 5.634494532842651e-06
0.073 7.868122917951518e-05 5.558337167921313e-06
0.0753999 7.70090675517207e-05 5.50289933024043e-06
0.0778 8.4916977394265e-05 5.368642187082374e-06
0.0801999 7.903401841683508e-05 5.126145540696398e-06
0.0826001 6.980104531267984e-05 4.786518392244518e-06
0.0849999 7.363424160580225e-05 4.38246819765607e-06
0.0874001 5.0024312870525766e-05 3.9565150140980955e-06
0.0898 4.9711628840009184e-05 3.553493625039162e-06
0.0922 3.567924047014586e-05 3.21236458221141e-06
0.0946 2.985433498445774e-05 2.957561693650876e-06
0.097 3.20975921875734e-05 2.791237943346926e-06
0.0994 3.054283117963697e-05 2.693263596939787e-06
0.1018 3.4747487780159645e-05 2.6309776246319844e-06
0.1042 3.2701271236018194e-05 2.572335974493231e-06
0.1066 3.747890034364639e-05 2.4946022559806507e-06
0.109 3.0226248844385603e-05 2.3869863120608183e-06
0.1114 2.7269850913568674e-05 2.2496273118113526e-06
0.1138 2.8761860531432595e-05 2.0912254314450646e-06
0.1162 2.2999453659058224e-05 1.9261798983521844e-06
0.1186 1.966607983407892e-05 1.7714530930321226e-06
0.121 1.2570589850374172e-05 1.6426555062664966e-06
0.1234 8.3992571749858e-06 1.549541995976357e-06
0.1258 1.312867881439121e-05 1.4926000975278287e-06
0.1282 1.256191819912267e-05 1.4631318995187414e-06
0.1306 1.3669086744780439e-05 1.4472742506152903e-06
0.133 1.5693765038731062e-05 1.4312462810651667e-06
0.1354 1.5403322267472238e-05 1.4049554551884443e-06
0.1378 1.3881482545874205e-05 1.3633182884331127e-06
0.1402 1.4043614074628421e-05 1.3060561339255551e-06
0.1426 1.2928716565706884e-05 1.2367426625477266e-06
0.145 1.0625286694777624e-05 1.1615746973879858e-06
0.1474 9.32915416885221e-06 1.0879485977518953e-06
0.1498 9.19115674468425e-06 1.022828792898619e-06
0.1522 5.767580467588405e-06 9.710938891631058e-07
0.1546 3.4144448343545583e-06 9.342996095931291e-07
0.157 5.453729043266515e-06 9.104298533183515e-07
0.1594 5.437340859436529e-06 8.950287151649624e-07
0.1618 6.012533409688397e-06 8.828890730081671e-07
0.1642 4.566266050440153e-06 8.695943570257139e-07
0.1666 5.940546136240875e-06 8.523661661910688e-07
0.169 6.697952885475522e-06 8.302425289995951e-07
0.1714 5.552047838884303e-06 8.038110050684596e-07
0.1738 4.470358829688492e-06 7.747176622269102e-07
0.1762 4.20633465431191e-06 7.450921891813276e-07
0.1786 3.1443692642894424e-06 7.169833542382032e-07
0.181 4.818036322994902e-06 6.919067277754719e-07
0.1834 3.3173232197535477e-06 6.705815804323582e-07
0.1858 1.165596075016176e-06 6.529148423253688e-07
0.1882 1.9536303989006274e-06 6.382029474263098e-07
0.1906 2.3039967636219006e-06 6.254542766166224e-07
0.193 3.826861828631062e-06 6.136991757565722e-07
0.1954 3.248304353348065e-06 6.021988901866144e-07
0.1978 3.813187982217364e-06 5.905247211393453e-07
0.2002 2.4535871030318065e-06 5.785286886583053e-07
0.2026 3.635054097548625e-06 5.66255654515888e-07
0.205 3.609880803286557e-06 5.538417368348874e-07
0.2074 2.7007005702277434e-06 5.414390701217113e-07
0.2098 2.4588271128790548e-06 5.291724783537814e-07
0.2122 2.1698888061730107e-06 5.171393224119224e-07
0.2146 2.0684088329334987e-06 5.054286632357663e-07
0.217 3.082139611560399e-06 4.941415747062815e-07
0.2194 2.122606358899889e-06 4.83395934146041e-07
0.221799 1.6232893322063648e-06 4.733144312481991e-07
0.2242 2.3330586011761234e-06 4.639692839619835e-07
0.226601 1.8533638922781089e-06 4.553825098341741e-07
0.228999 2.7476689579738434e-06 4.474817226164217e-07
0.231399 2.8820990508382954e-06 4.400750463850194e-07
0.233799 3.1629595956872394e-06 4.329314297146779e-07
0.236199 2.7063268205415833e-06 4.258027018679455e-07
0.238601 2.250105286341566e-06 4.184810306764736e-07
0.241 2.745877250756758e-06 4.1087621045790723e-07
0.243399 2.6106459088094528e-06 4.030112450349495e-07
0.2458 2.3843915955106856e-06 3.9508037553297764e-07
0.248199 2.9278373905439316e-06 3.8737171340190906e-07
0.2506 2.848584433911391e-06 3.8001754562034e-07
