0.008 0.42874023282505175 0.004268328480132963
0.00900001 0.38289983494675867 0.0035683720388180466
0.01 0.32851270920636966 0.0029935281988792
0.011 0.28439864104976037 0.002526964774651792
0.012 0.24464173616263749 0.0021426408318056486
0.013 0.21127409835656913 0.0018224285304693356
0.014 0.1783155842859373 0.0015532741069708364
0.015 0.14944752251653626 0.001325466929644875
0.016 0.12490255106580048 0.0011316123594781445
0.017 0.10247136874142815 0.0009659600786326003
0.018 0.0840149186925539 0.0008239491269302774
0.019 0.068356842531681 0.0007019086341033352
0.02 0.0540087690304172 0.0005968444627551563
0.021 0.04333386151010186 0.0005062921801132621
0.0219999 0.034188716227368104 0.0004282070725871862
0.023 0.026910298160352848 0.00036085700817710625
0.0240001 0.02015307000807495 0.00030280718963188234
0.025 0.015407647358207627 0.00025343367707535337
0.0273999 0.007984880780925921 0.00016133062549995077
0.0298 0.0034231377178875976 9.830908001054011e-05
0.0321999 0.0013163832892824552 5.8303944456186226e-05
0.0346 0.0006410003560478499 3.755180383145011e-05
0.037 0.0005789651254050997 3.1901848727672694e-05
0.0394 0.0006831555413427487 3.2704423058274126e-05
0.0418 0.0008523692055924509 3.365495883465392e-05
0.0441999 0.0009307899095651988 3.304895640333077e-05
0.0466001 0.0009473447167654112 3.0945835121533073e-05
0.0489999 0.0008134055697226505 2.78053772269944e-05
0.0513999 0.0007052515942065687 2.4100412108149773e-05
0.0537999 0.0005544425482758786 2.0225929320075148e-05
0.0562001 0.00040215350219849095 1.6486243771725913e-05
0.0586 0.0002612576261756823 1.3110492789651453e-05
0.061 0.00018252665585753052 1.0269711607075492e-05
0.0634 0.00012348756335591444 8.092037573641425e-06
0.0657999 6.402380894439917e-05 6.645824764924673e-06
0.0682 6.964008039536101e-05 5.879476956434133e-06
0.0706001 6.831122864535302e-05 5.589239603641377e-06
0.073 6.273486530332675e-05 5.5141165601522425e-06
0.0753999 8.172227514085743e-05 5.459214681192961e-06
0.0778 7.403108134130055e-05 5.325990679438665e-06
0.0801999 7.877346479873791e-05 5.085565954230379e-06
0.0826001 7.649002390684362e-05 4.7491140164362965e-06
0.0849999 6.47670159076973e-05 4.349029046981816e-06
0.0874001 5.121020207903476e-05 3.92729513664281e-06
0.0898 4.10355289665512e-05 3.528153133784265e-06
0.0922 3.703591043812831e-05 3.1901032792451948e-06
0.0946 3.566114476714828e-05 2.9374342801553317e-06
0.097 3.143005374897989e-05 2.7725504108095063e-06
0.0994 2.5884693811065452e-05 2.6758281366263443e-06
0.1018 2.836376704911351e-05 2.615083337768076e-06
0.1042 3.696631797168763e-05 2.5585119200593505e-06
0.1066 3.2832391208135e-05 2.4833626680644765e-06
0.109 3.1451332850149516e-05 2.378642482191323e-06
0.1114 2.938307548531717e-05 2.2441711390779457e-06
0.1138 2.5701257951948498e-05 2.08830676038287e-06
0.1162 2.0228224044428108e-05 1.925146098021483e-06
0.1186 1.621334483769734e-05 1.7714711391291127e-06
0.121 1.4416833009626886e-05 1.6429111173042176e-06
0.1234 1.2703020097024668e-05 1.5494920079927574e-06
0.1258 9.50065540921198e-06 1.4921455454649461e-06
0.1282 1.4256327934632676e-05 1.4625829237172715e-06
0.1306 1.1874690405077098e-05 1.4471487127418522e-06
0.133 1.7762464642364278e-05 1.4320215118150691e-06
0.1354 1.4872888965164916e-05 1.4069051068195742e-06
0.1378 1.714505429805671e-05 1.3664693777799506e-06
0.1402 1.4207264116821351e-05 1.3101855980806308e-06
0.1426 1.4170848445561202e-05 1.2414511735134698e-06
0.145 1.0632764100331028e-05 1.1663750004883623e-06
0.1474 8.401904051682709e-06 1.0923787594594549e-06
0.1498 5.824178224930257e-06 1.026570929981971e-06
0.1522 6.236188730357396e-06 9.740652523321014e-07
0.1546 3.6212120291176085e-06 9.36664109152234e-07
0.157 3.6204055086848106e-06 9.125091988341657e-07
0.1594 5.9765116453190384e-06 8.971584944612973e-07
0.1618 4.8614570230688574e-06 8.852924608176398e-07
0.1642 6.1835730024840595e-06 8.72322928492098e-07
0.1666 8.380253870135505e-06 8.553086149435262e-07
0.169 6.870316714213996e-06 8.331775854803272e-07
0.1714 5.885721029608267e-06 8.064808773181358e-07
0.1738 5.3525687629751714e-06 7.769044096651187e-07
0.1762 3.6566648820486124e-06 7.466787855386849e-07
0.1786 3.5900561622436526e-06 7.179855039702339e-07
0.181 1.8229390147122217e-06 6.9246393898083e-07
0.1834 2.528713779445179e-06 6.709082158345063e-07
0.1858 2.8634970807295653e-06 6.532269813961148e-07
0.1882 2.178499544787423e-06 6.386500623819475e-07
0.1906 2.2670591731131923e-06 6.260808975488195e-07
0.193 2.768624784410603e-06 6.144452969555235e-07
0.1954 2.5119622076758434e-06 6.029331491241419e-07
0.1978 2.980701016738842e-06 5.910951471098031e-07
0.2002 2.5060770491770054e-06 5.788138543030639e-07
0.2026 1.9752316901453014e-06 5.662012318033077e-07
0.205 2.8864904750682248e-06 5.534747223812962e-07
0.2074 3.000682507169635e-06 5.408557771005287e-07
0.2098 2.6210701161608103e-06 5.285077357437144e-07
