Q R dR
0.008 0.43238356127076877 0.004268081550650417
0.00900001 0.38757947917720353 0.0035681297393162404
0.01 0.33727071207582765 0.0029932857078860966
0.011 0.29175232790391004 0.002526727861361123
0.012 0.24854247722549397 0.0021424065851146116
0.013 0.21139899194567835 0.0018222074494737878
0.014 0.18078330588575633 0.0015530641647859196
0.015 0.14844253616302894 0.0013252710336994027
0.016 0.12399619136036794 0.0011314341501829752
0.017 0.10262444617379186 0.000965799375853426
0.018 0.0841738465029836 0.0008238077576190864
0.019 0.06751342795811446 0.0007017871174523942
0.02 0.05452628735596387 0.0005967427664439033
0.021 0.044045130644294446 0.0005062100747164056
0.0219999 0.03525122270317379 0.0004281445987778974
0.023 0.026955065408932926 0.00036081243537959437
0.0240001 0.02072273337557309 0.00030277996433079727
0.025 0.015776264199067972 0.0002534215799657066
0.0273999 0.007489964574384718 0.0001613471963139051
0.0298 0.0034946304940476525 9.834190991894711e-05
0.0321999 0.0014522878597935925 5.833566282767528e-05
0.0346 0.0006099465231020457 3.755997011442062e-05
0.037 0.0005559355293375767 3.1881130568816415e-05
0.0394 0.0007257215125635643 3.2675891422134094e-05
0.0418 0.0008890245354862377 3.363474669474141e-05
0.0441999 0.0009415714252857181 3.3043947521179067e-05
0.0466001 0.0009283498026257549 3.0958102305190196e-05
0.0489999 0.0007963910660310458 2.783407590441381e-05
0.0513999 0.0007183052109434277 2.414294218013699e-05
0.0537999 0.0005601360224677059 2.027855721276816e-05
0.0562001 0.0003703952428478452 1.6544843644391542e-05
0.0586 0.00027071477938929515 1.317111281493121e-05
0.061 0.00018274492756613584 1.0329149757980345e-05
0.0634 0.00012093267150993833 8.1481035723646e-06
0.0657999 7.897903840478578e-05 6.6975319139653455e-06
0.0682 6.51085250834344e-05 5.927220864935825e-06
0.0706001 6.948275073631557e-05 5.634494532842651e-06
0.073 6.609570619417991e-05 5.558337167921313e-06
0.0753999 7.817752917426072e-05 5.50289933024043e-06
0.0778 8.520214738795426e-05 5.368642187082374e-06
0.0801999 8.326207142523942e-05 5.126145540696398e-06
0.0826001 7.976690597975502e-05 4.786518392244518e-06
0.0849999 7.207226376045961e-05 4.38246819765607e-06
0.0874001 5.8868775828343415e-05 3.9565150140980955e-06
0.0898 4.902222535726827e-05 3.553493625039162e-06
0.0922 4.180670626985025e-05 3.21236458221141e-06
0.0946 3.339939524022283e-05 2.957561693650876e-06
0.097 2.9285785176614927e-05 2.791237943346926e-06
0.0994 3.085071679277094e-05 2.693263596939787e-06
0.1018 2.760629192884419e-05 2.6309776246319844e-06
0.1042 3.122378581794446e-05 2.572335974493231e-06
0.1066 3.53780560215688e-05 2.4946022559806507e-06
0.109 3.366251981330343e-05 2.3869863120608183e-06
0.1114 3.028318716164867e-05 2.2496273118113526e-06
0.1138 2.8232081371926534e-05 2.0912254314450646e-06
0.1162 2.466612564883627e-05 1.9261798983521844e-06
0.1186 2.070950923424058e-05 1.7714530930321226e-06
0.121 1.6136300309648273e-05 1.6426555062664966e-06
0.1234 1.3633657781591157e-05 1.549541995976357e-06
0.1258 1.0553852929097488e-05 1.4926000975278287e-06
0.1282 1.2781421664816167e-05 1.4631318995187414e-06
0.1306 1.299163606789601e-05 1.4472742506152903e-06
0.133 1.4982576168867011e-05 1.4312462810651667e-06
0.1354 1.534837635572894e-05 1.4049554551884443e-06
0.1378 1.6442099544975293e-05 1.3633182884331127e-06
0.1402 1.5365680863937322e-05 1.3060561339255551e-06
0.1426 1.2918062460263508e-05 1.2367426625477266e-06
0.145 1.0459281435669499e-05 1.1615746973879858e-06
0.1474 8.516167292387177e-06 1.0879485977518953e-06
0.1498 5.555734303733937e-06 1.022828792898619e-06
0.1522 4.310425600165606e-06 9.710938891631058e-07
0.1546 5.131831649411614e-06 9.342996095931291e-07
0.157 1.8329490358612355e-06 9.104298533183515e-07
0.1594 3.4787560704638494e-06 8.950287151649624e-07
0.1618 4.191387221880339e-06 8.828890730081671e-07
0.1642 5.690802576180281e-06 8.695943570257139e-07
