#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.07343681   2.07063319   0.00000000
 -9.97343681   2.07080020   0.00000000
 -9.87343681   2.07098265   0.00000000
 -9.77343681   2.07118180   0.00000000
 -9.67343681   2.07139899   0.00000000
 -9.57343681   2.07163563   0.00000000
 -9.47343681   2.07189324   0.00000000
 -9.37343681   2.07217342   0.00000000
 -9.27343681   2.07247789   0.00000000
 -9.17343681   2.07280847   0.00000000
 -9.07343681   2.07316706   0.00000000
 -8.97343681   2.07355570   0.00000000
 -8.87343681   2.07397653   0.00000000
 -8.77343681   2.07443181   0.00000000
 -8.67343681   2.07492394   0.00000000
 -8.57343681   2.07545541   0.00000000
 -8.47343681   2.07602887   0.00000000
 -8.37343681   2.07664709   0.00000000
 -8.27343681   2.07731296   0.00000000
 -8.17343681   2.07802952   0.00000000
 -8.07343681   2.07879996   0.00000000
 -7.97343681   2.07962758   0.00000000
 -7.87343681   2.08051585   0.00000000
 -7.77343681   2.08146835   0.00000000
 -7.67343681   2.08248884   0.00000000
 -7.57343681   2.08358118   0.00000000
 -7.47343681   2.08474942   0.00000000
 -7.37343681   2.08599771   0.00000000
 -7.27343681   2.08733035   0.00000000
 -7.17343681   2.08875179   0.00000000
 -7.07343681   2.09026660   0.00000000
 -6.97343681   2.09187947   0.00000000
 -6.87343681   2.09359524   0.00000000
 -6.77343681   2.09541885   0.00000000
 -6.67343681   2.09735536   0.00000000
 -6.57343681   2.09940993   0.00000000
 -6.47343681   2.10158784   0.00000000
 -6.37343681   2.10389444   0.00000000
 -6.27343681   2.10633517   0.00000000
 -6.17343681   2.10891553   0.00000000
 -6.07343681   2.11164110   0.00000000
 -5.97343681   2.11451749   0.00000000
 -5.87343681   2.11755036   0.00000000
 -5.77343681   2.12074539   0.00000000
 -5.67343681   2.12410827   0.00000000
 -5.57343681   2.12764466   0.00000000
 -5.47343681   2.13136023   0.00000000
 -5.37343681   2.13526059   0.00000000
 -5.27343681   2.13935131   0.00000000
 -5.17343681   2.14363786   0.00000000
 -5.07343681   2.14812563   0.00000000
 -4.97343681   2.15281992   0.00000000
 -4.87343681   2.15772585   0.00000000
 -4.77343681   2.16284844   0.00000000
 -4.67343681   2.16819249   0.00000000
 -4.57343681   2.17376264   0.00000000
 -4.47343681   2.17956329   0.00000000
 -4.37343681   2.18559864   0.00000000
 -4.27343681   2.19187261   0.00000000
