#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     3.35781227060652                2.069                    0
    10.3409454832297     3.35781227060652     3.27886030924369                    0
    115.437776688105                    0     2.27006794907393                    0
                 8.5                    0      2.2700679490112                    0
                 0.5                    0     2.27110476658474                    0
                 0.5                    0     2.27187441748688                    0
                 0.5                    0      2.2731469068069                    0
                 0.5                    0     2.27520209033269                    0
                 0.5                    0     2.27844462181548                    0
                 0.5                    0     2.28344215368059                    0
                 0.5                    0     2.29096643534421                    0
                 0.5                    0     2.30203299517619                    0
                 0.5                    0     2.31793302936756                    0
                 0.5                    0      2.3402492523195                    0
                 0.5                    0     2.37084630127436                    0
                 0.5                    0      2.4118264148738                    0
                 0.5                    0     2.46544304586871                    0
                 0.5                    0     2.53396912366481                    0
                 0.5                    0     2.61952276239778                    0
                 0.5                    0     2.72386071440965                    0
                 0.5                    0     2.84815767385349                    0
                 0.5                    0     2.99279612499266                    0
                 0.5                    0     3.15719517482945                    0
                 0.5                    0     3.33970634738267                    0
                 0.5                    0      3.5375989471497                    0
                 0.5                    0     3.74714758037078                    0
                 0.5                    0     3.96382106289775                    0
                 0.5                    0     4.18255742885616                    0
                 0.5                    0     4.39809672701984                    0
                 0.5                    0     4.60533427022578                    0
                 0.5                    0     4.79965379217116                    0
                 0.5                    0     4.97720321941875                    0
                 0.5                    0       5.135084825864                    0
                 0.5                    0     5.27144459296208                    0
                 0.5                    0     5.38546012947309                    0
                 0.5                    0     5.47723986415625                    0
                 0.5                    0     5.54765622564238                    0
                 0.5                    0     5.59814085674725                    0
                 0.5                    0     5.63047031830796                    0
                 0.5                    0     5.64656692288453                    0
                 0.5                    0      5.6483326682625                    0
                 0.5                    0     5.63752635025776                    0
                 0.5                    0     5.61568634676389                    0
                 0.5                    0      5.5840954118701                    0
                 0.5                    0     5.54377970893812                    0
                 0.5                    0     5.49553234297806                    0
                 0.5                    0     5.43995153068843                    0
                 0.5                    0     5.37748475078815                    0
                 0.5                    0     5.30847216713732                    0
                 0.5                    0     5.23318479804986                    0
                 0.5                    0     5.15185494018837                    0
                 0.5                    0     5.06469802430357                    0
                 0.5                    0     4.97192630017783                    0
                 0.5                    0     4.87375553494852                    0
                 0.5                    0     4.77040633282963                    0
                 0.5                    0      4.6621018339644                    0
                 0.5                    0      4.5490635089153                    0
                 0.5                    0     4.43150659876478                    0
                 0.5                    0     4.30963650476353                    0
                 0.5                    0     4.18364713545686                    0
                 0.5                    0     4.05372189246153                    0
                 0.5                    0     3.92003763325018                    0
                 0.5                    0      3.7827716048328                    0
                 0.5                    0      3.6421110123891                    0
                 0.5                    0     3.49826459012086                    0
                 0.5                    0     3.35147529721351                    0
                 0.5                    0     3.20203308806148                    0
                 0.5                    0     3.05028661760261                    0
                 0.5                    0     2.89665274888672                    0
                 0.5                    0     2.74162283281395                    0
                 0.5                    0     2.58576492320683                    0
                 0.5                    0     2.42972135994179                    0
                 0.5                    0     2.27420147766741                    0
                 0.5                    0     2.11996955134874                    0
                 0.5                    0     1.96782844329363                    0
                 0.5                    0     1.81859974006107                    0
                 0.5                    0     1.67310143492323                    0
                 0.5                    0     1.53212440061365                    0
                 0.5                    0     1.39640899323865                    0
                 0.5                    0     1.26662312502352                    0
                 0.5                    0     1.14334304323892                    0
                 0.5                    0     1.02703786564152                    0
                 0.5                    0    0.918058666445637                    0
                 0.5                    0    0.816632603686032                    0
                 0.5                    0    0.722862254113469                    0
                 0.5                    0    0.636730001180903                    0
                 0.5                    0    0.558107029054152                    0
                 0.5                    0    0.486766230930184                    0
                 0.5                    0    0.422398158036384                    0
                 0.5                    0    0.364629025209019                    0
                 0.5                    0    0.313039752328397                    0
                 0.5                    0    0.267185054645779                    0
                 0.5                    0    0.226611690653014                    0
                 0.5                    0    0.190875121241337                    0
                 0.5                    0     0.15955401359348                    0
                 0.5                    0    0.132262221566208                    0
                 0.5                    0    0.108658075438624                    0
                 0.5                    0   0.0884510032877773                    0
                 0.5                    0   0.0714056714900048                    0
                 0.5                    0   0.0573439632215045                    0
                 0.5                    0   0.0461452046721431                    0
                 0.5                    0   0.0377450954772574                    0
                 0.5                    0   0.0321338022052126                    0
                 0.5                    0   0.0293536341298812                    0
                 0.5                    0   0.0294966441349619                    0
                 0.5                    0   0.0327023919140009                    0
                 0.5                    0   0.0391559810123453                    0
                 0.5                    0   0.0490863464881634                    0
                 0.5                    0   0.0627646376906743                    0
                 0.5                    0     0.08050242272576                    0
                 0.5                    0    0.102649348956175                    0
                 0.5                    0    0.129589837420101                    0
                 0.5                    0    0.161738376279028                    0
                 0.5                    0    0.199533014332195                    0
                 0.5                    0    0.243426741648479                    0
                 0.5                    0    0.293876577723332                    0
                 0.5                    0    0.351330361154689                    0
                 0.5                    0    0.416211437278627                    0
                 0.5                    0    0.488901656406725                    0
                 0.5                    0    0.569723307355076                    0
                 0.5                    0    0.658920799469097                    0
                 0.5                    0    0.756643052107879                    0
                 0.5                    0    0.862927636309771                    0
                 0.5                    0    0.977687725664122                    0
                 0.5                    0     1.10070284423791                    0
                 0.5                    0     1.23161424740399                    0
                 0.5                    0     1.36992554261187                    0
                 0.5                    0     1.51500886492158                    0
                 0.5                    0     1.66611658649424                    0
                 0.5                    0     1.82239818533799                    0
                 0.5                    0     1.98292155461828                    0
                 0.5                    0     2.14669772841476                    0
                 0.5                    0     2.31270775937747                    0
                 0.5                    0     2.47993032988601                    0
                 0.5                    0      2.6473686255724                    0
                 0.5                    0      2.8140750543214                    0
                 0.5                    0     2.97917255164668                    0
                 0.5                    0     3.14187146204284                    0
                 0.5                    0       3.301481304911                    0
                 0.5                    0     3.45741709626849                    0
                 0.5                    0      3.6092002735019                    0
                 0.5                    0      3.7564546291043                    0
                 0.5                    0     3.89889797213188                    0
                 0.5                    0     4.03633047938604                    0
                 0.5                    0     4.16862085537316                    0
                 0.5                    0     4.29569148244093                    0
                 0.5                    0     4.41750371031649                    0
                 0.5                    0      4.5340443159709                    0
                 0.5                    0     4.64531397569123                    0
                 0.5                    0      4.7513183519953                    0
                 0.5                    0     4.85206213205048                    0
                 0.5                    0     4.94754608560825                    0
                 0.5                    0     5.03776696152677                    0
                 0.5                    0     5.12271983153751                    0
                 0.5                    0     5.20240233184262                    0
                 0.5                    0     5.27682015543662                    0
                 0.5                    0     5.34599311276924                    0
                 0.5                    0      5.4099611019652                    0
                 0.5                    0     5.46878940405205                    0
                 0.5                    0     5.52257283182829                    0
                 0.5                    0      5.5714383994155                    0
                 0.5                    0     5.61554632890627                    0
                 0.5                    0     5.65508935735169                    0
                 0.5                    0     5.69029044002777                    0
                 0.5                    0     5.72139905555837                    0
                 0.5                    0     5.74868639925797                    0
                 0.5                    0     5.77243980040215                    0
                 0.5                    0     5.79295671743998                    0
                 0.5                    0     5.81053865535557                    0
                 0.5                    0     5.82548531627852                    0
                 0.5                    0     5.83808924402824                    0
                 0.5                    0      5.8486311620186                    0
                 0.5                    0      5.8573761381437                    0
                 0.5                    0     5.86457064552852                    0
                 0.5                    0     5.87044052892658                    0
                 0.5                    0     5.87518983639811                    0
                 0.5                    0      5.8790004367152                    0
                 0.5                    0     5.88203231549571                    0
                 0.5                    0     5.88442442708505                    0
                 0.5                    0     5.88629597357915                    0
                 0.5                    0     5.88774798544213                    0
                 0.5                    0     5.88886508793812                    0
                 0.5                    0     5.88971735200875                    0
                 0.5                    0     5.89036214533197                    0
                 0.5                    0     5.89084591738128                    0
                  51                    0     5.89214730347766                    0
                   0                    0     5.89214730347766                    0
