# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
          0.00877296 8.57369676736154e-05   0.0331352603895872 0.000614051069758991   0.0578513895520022   0.0573881370475593
           0.0100889 9.85973994514066e-05   0.0224858755411307 0.000443918376177684   0.0413804235082366   0.0409914957907703
           0.0114048 0.000111457409223373   0.0160689451807373 0.000327808107676216   0.0296029010170792   0.0292795252889117
           0.0127208 0.000124318361121249   0.0111979503595914 0.000248750833761992      0.0215805246685    0.021311202166916
           0.0140367 0.000137178296537108  0.00803256905513082 0.000193219838612407   0.0160136269628542   0.0157887698486621
           0.0153526 0.000150038188692536  0.00639052058896444 0.000153149484242887   0.0120798594587551   0.0118916352920553
           0.0166685 0.000162898033531676  0.00486950192271785 0.000123551519251737  0.00925191344665914  0.00909396829737483
           0.0179845 0.000175758804258743  0.00370307703547934 0.000101234099966858  0.00718559183119622  0.00705277835360273
           0.0193004 0.000188618542293017  0.00301143097193109 8.41005297270757e-05  0.00565293570793779  0.00554106852877171
           0.0206163 0.000201478220842578  0.00245294841460278 7.07309361586013e-05  0.00449983687066914  0.00440550169526997
           0.0219322 0.000214337835851184  0.00202302234512805 6.01700777539503e-05  0.00362413979426459  0.00354449167598521
           0.0241253 0.000235769723821315  0.00143036206593704 4.69540106999985e-05  0.00258170115396784  0.00252161411664697
           0.0263185   0.0002572023824813  0.00114574826035233 3.74832867009941e-05  0.00188077852483889  0.00183553989508819
           0.0285116 0.000278633838586312 0.000860878843734091 3.05300733127846e-05  0.00139922981125698  0.00136525970940292
           0.0307047 0.000300065050592837 0.000739043393185233 2.53014940718828e-05   0.0010604022928797  0.00103497318835239
           0.0328977 0.000321495022526369 0.000618008835301914 2.12870497801285e-05 0.000816952629608241 0.000797955818828845
           0.0350908 0.000342925690002228 0.000504833644326511 1.81471760122314e-05 0.000638754998626916 0.000624540840616288
           0.0372838 0.000364355079865535 0.000398020200677226 1.56509330278236e-05 0.000506192636264671 0.000495456804079185
           0.0394768 0.000385784150525367 0.000349067562742721  1.3636925136056e-05 0.000406151452695639 0.000397855212805759
