# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
          0.00877296 8.57369676736154e-05   0.0331352603895872 0.000614051069758991   0.0424939167971449   0.0419950503515563
           0.0100889 9.85973994514066e-05   0.0224858755411307 0.000443918376177684   0.0297123752339626   0.0292878535688955
           0.0114048 0.000111457409223373   0.0160689451807373 0.000327808107676216   0.0208402979489467   0.0204794567665193
           0.0127208 0.000124318361121249   0.0111979503595914 0.000248750833761992   0.0149538846616649   0.0146443454740736
           0.0140367 0.000137178296537108  0.00803256905513082 0.000193219838612407   0.0109584542483102    0.010690380386943
           0.0153526 0.000150038188692536  0.00639052058896444 0.000153149484242887  0.00818702339564311  0.00795266887203524
           0.0166685 0.000162898033531676  0.00486950192271785 0.000123551519251737  0.00622545614830803  0.00601871824335816
           0.0179845 0.000175758804258743  0.00370307703547934 0.000101234099966858  0.00481081798535854  0.00462686970457343
           0.0193004 0.000188618542293017  0.00301143097193109 8.41005297270757e-05  0.00377302826135024  0.00360802267629551
           0.0206163 0.000201478220842578  0.00245294841460278 7.07309361586013e-05  0.00299944827946499  0.00285030050882299
           0.0219322 0.000214337835851184  0.00202302234512805 6.01700777539503e-05  0.00241656188961923  0.00228074051571605
           0.0241253 0.000235769723821315  0.00143036206593704 4.69540106999985e-05  0.00172833928684463  0.00161041978299851
           0.0263185   0.0002572023824813  0.00114574826035233 3.74832867009941e-05  0.00126926253678333  0.00116518303170232
           0.0285116 0.000278633838586312 0.000860878843734091 3.05300733127846e-05 0.000955704704766018  0.00086243135750018
           0.0307047 0.000300065050592837 0.000739043393185233 2.53014940718828e-05 0.000735930843324598 0.000651188395658835
           0.0328977 0.000321495022526369 0.000618008835301914 2.12870497801285e-05 0.000578355569102346  0.00050041078666697
           0.0350908 0.000342925690002228 0.000504833644326511 1.81471760122314e-05 0.000463069164054022 0.000390585373430574
           0.0372838 0.000364355079865535 0.000398020200677226 1.56509330278236e-05 0.000377206451001376  0.00030914109167353
           0.0394768 0.000385784150525367 0.000349067562742721  1.3636925136056e-05 0.000312221532354235 0.000247755446440656
           0.0416698 0.000407212883196571 0.000269558989370724  1.1990265469852e-05 0.000262322716037959  0.00020080855075397
           0.0438627 0.000428640281974596  0.00026193242727742  1.0630105156392e-05 0.000223653901981972 0.000164570779660697
           0.0473713 0.000462922940267723 0.000222958146670743 8.89543862473238e-06 0.000177967053259009 0.000121970008273769
           0.0508798 0.000497203583214105  0.00018355892727276 7.55630567423862e-06 0.000145767382430967  9.2151020496253e-05
           0.0543882 0.000531482133943782 0.000158680835076636 6.50166472175263e-06 0.000122602979673244 7.08899222220778e-05
           0.0578966 0.000565759492576199 0.000137373730367806 5.65470988016372e-06 0.000105518523107194 5.54077550916008e-05
