#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                  10                    0   0.0592726009969321                    0
                 0.5                    0   0.0592726009969321                    0
                 0.5                    0   0.0592726009969321                    0
                 0.5                    0   0.0592726009969321                    0
                 0.5                    0   0.0592726009969321                    0
                 0.5                    0   0.0592726009969321                    0
                 0.5                    0   0.0592726009969321                    0
                 0.5                    0   0.0592726009969321                    0
                 0.5                    0   0.0592726009969321                    0
                 0.5                    0   0.0592726009969321                    0
                 0.5                    0   0.0592726009969321                    0
                 0.5                    0   0.0593256897114781                    0
                 0.5                    0   0.0594399829363572                    0
                 0.5                    0   0.0596895908223226                    0
                 0.5                    0   0.0601904361635373                    0
                 0.5                    0   0.0611313213726158                    0
                 0.5                    0   0.0628036610693461                    0
                 0.5                    0   0.0656342975171486                    0
                 0.5                    0   0.0702165813717973                    0
                 0.5                    0   0.0773324143369717                    0
                 0.5                    0   0.0879560823835376                    0
                 0.5                    0    0.103230367760621                    0
                 0.5                    0    0.124407451379127                    0
                 0.5                    0    0.152751911516712                    0
                 0.5                    0    0.189410326248044                    0
                 0.5                    0    0.235260290915693                    0
                 0.5                    0    0.290758970756403                    0
                 0.5                    0    0.355815249180013                    0
                 0.5                    0    0.429708241627036                    0
                 0.5                    0    0.511067873279791                    0
                 0.5                    0    0.597921612916856                    0
                 0.5                    0    0.687798250869201                    0
                 0.5                    0    0.777868654394436                    0
                 0.5                    0    0.865098236520842                    0
                 0.5                    0     0.94638830035289                    0
                 0.5                    0     1.01869284881027                    0
                 0.5                    0      1.0791107620127                    0
                 0.5                    0     1.12496573601295                    0
                 0.5                    0     1.15389331634091                    0
                 0.5                    0     1.16395267298615                    0
                 0.5                    0     1.15377023267686                    0
                 0.5                    0     1.12270582029424                    0
                 0.5                    0     1.07101480781124                    0
                 0.5                    0    0.999967874697682                    0
                 0.5                    0    0.911888061184635                    0
                 0.5                    0    0.810074710571365                    0
                 0.5                    0    0.698603929196911                    0
                 0.5                    0     0.58202044168819                    0
                 0.5                    0    0.464959537823317                    0
                 0.5                    0    0.351753810987421                    0
                 0.5                    0     0.24608337370245                    0
                 0.5                    0    0.150719382691168                    0
                 0.5                    0   0.0673916825266348                    0
                 0.5                    0 -0.00321263676610053                    0
