#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                  10                    0   -0.492666659496236                    0
                 0.5                    0   -0.492666659496236                    0
                 0.5                    0   -0.492666659496236                    0
                 0.5                    0   -0.492666659496236                    0
                 0.5                    0   -0.492666659496236                    0
                 0.5                    0   -0.492666659496236                    0
                 0.5                    0   -0.492666659496236                    0
                 0.5                    0   -0.492666659496236                    0
                 0.5                    0   -0.492666659496236                    0
                 0.5                    0   -0.492666659496236                    0
                 0.5                    0   -0.492666659496236                    0
                 0.5                    0   -0.492666659496236                    0
                 0.5                    0   -0.492434572857219                    0
                 0.5                    0   -0.492151880305357                    0
                 0.5                    0   -0.491573598505106                    0
                 0.5                    0   -0.490443996141985                    0
                 0.5                    0   -0.488336783278498                    0
                 0.5                    0   -0.484582524092025                    0
                 0.5                    0   -0.478193830532507                    0
                 0.5                    0   -0.467808597499572                    0
                 0.5                    0    -0.45168022822771                    0
                 0.5                    0      -0.427746929594                    0
                 0.5                    0   -0.393804618507275                    0
                 0.5                    0   -0.347786805653478                    0
                 0.5                    0   -0.288122110364717                    0
                 0.5                    0   -0.214104547101103                    0
                 0.5                    0   -0.126187294493977                    0
                 0.5                    0  -0.0261112675811877                    0
                 0.5                    0    0.083187576054046                    0
                 0.5                    0     0.19788926172135                    0
                 0.5                    0    0.313749404043639                    0
                 0.5                    0    0.426588307017001                    0
                 0.5                    0    0.532679833708023                    0
                 0.5                    0    0.628945385295988                    0
                 0.5                    0    0.712927740138061                    0
                 0.5                    0    0.782597847852639                    0
                 0.5                    0    0.836106102343349                    0
                 0.5                    0    0.871607473652597                    0
                 0.5                    0     0.88726194461173                    0
                 0.5                    0    0.881448593595739                    0
                 0.5                    0    0.853154593813667                    0
                 0.5                    0    0.802433572896556                    0
                 0.5                    0    0.730791505283437                    0
                 0.5                    0    0.641364097703439                    0
                 0.5                    0    0.538797331970135                    0
                 0.5                    0    0.428820031468777                    0
                 0.5                    0    0.317581729749328                    0
                 0.5                    0    0.210894671131744                    0
                 0.5                    0    0.113544358253288                    0
                 0.5                    0    0.028810716191665                    0
