#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                  10                    0                 -0.5                    0
                 0.5                    0                 -0.5                    0
                 0.5                    0                 -0.5                    0
                 0.5                    0                 -0.5                    0
                 0.5                    0                 -0.5                    0
                 0.5                    0                 -0.5                    0
                 0.5                    0                 -0.5                    0
                 0.5                    0                 -0.5                    0
                 0.5                    0                 -0.5                    0
                 0.5                    0                 -0.5                    0
                 0.5                    0                 -0.5                    0
                 0.5                    0                 -0.5                    0
                 0.5                    0    -0.49973186635202                    0
                 0.5                    0   -0.499443514767467                    0
                 0.5                    0    -0.49888729099648                    0
                 0.5                    0   -0.497855993763076                    0
                 0.5                    0   -0.496018075971501                    0
                 0.5                    0   -0.492869733258665                    0
                 0.5                    0   -0.487685750057062                    0
                 0.5                    0   -0.479480520373652                    0
                 0.5                    0   -0.466995373402752                    0
                 0.5                    0   -0.448730530682449                    0
                 0.5                    0   -0.423037300061434                    0
                 0.5                    0   -0.388276802713105                    0
                 0.5                    0   -0.343035905125153                    0
                 0.5                    0   -0.286372155184645                    0
                 0.5                    0   -0.218043101553707                    0
                 0.5                    0   -0.138668197520782                    0
                 0.5                    0  -0.0497787639850316                    0
                 0.5                    0   0.0462659423674465                    0
                 0.5                    0    0.146485658066941                    0
                 0.5                    0    0.247565015660029                    0
                 0.5                    0    0.346152654314842                    0
                 0.5                    0    0.439106109461592                    0
                 0.5                    0    0.523635331961719                    0
                 0.5                    0    0.597333661489354                    0
                 0.5                    0    0.658124439322902                    0
                 0.5                    0    0.704180374103046                    0
                 0.5                    0    0.733881056531556                    0
                 0.5                    0    0.745858647201367                    0
                 0.5                    0    0.739147767200079                    0
                 0.5                    0    0.713414127847423                    0
                 0.5                    0    0.669200907746968                    0
                 0.5                    0    0.608113923729243                    0
                 0.5                    0    0.532872537418417                    0
                 0.5                    0    0.447182098733234                    0
                 0.5                    0    0.355427629369227                    0
                 0.5                    0     0.26223467280319                    0
                 0.5                    0    0.171978110237142                    0
                 0.5                    0   0.0883330185103916                    0
                 0.5                    0    0.013949913859342                    0
                 0.5                    0  -0.0496955222107728                    0
                 0.5                    0   -0.102270290574086                    0
                 0.5                    0    -0.14440084310829                    0
                 0.5                    0   -0.177396127122186                    0
                 0.5                    0    -0.20294209099869                    0
                 0.5                    0   -0.222823890703997                    0
                 0.5                    0    -0.23871238000601                    0
                 0.5                    0   -0.252028863077188                    0
                 0.5                    0   -0.263883109242955                    0
                 0.5                    0   -0.275067919903256                    0
                 0.5                    0   -0.286089565959217                    0
