#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                  10                    0   -0.539891268047362                    0
                 0.5                    0     -0.5389974828117                    0
                 0.5                    0   -0.538213677728993                    0
                 0.5                    0   -0.536844299486582                    0
                 0.5                    0   -0.534534892535231                    0
                 0.5                    0   -0.530775294898678                    0
                 0.5                    0   -0.524867092645402                    0
                 0.5                    0   -0.515903949948145                    0
                 0.5                    0    -0.50277636597429                    0
                 0.5                    0   -0.484212404350285                    0
                 0.5                    0    -0.45886251042558                    0
                 0.5                    0   -0.425429170489249                    0
                 0.5                    0   -0.382831625732847                    0
                 0.5                    0   -0.330384388762901                    0
                 0.5                    0   -0.267959358903079                    0
                 0.5                    0   -0.196098531265067                    0
                 0.5                    0   -0.116050076356452                    0
                 0.5                    0  -0.0297148602746002                    0
                 0.5                    0   0.0604898572610713                    0
                 0.5                    0    0.151823358588151                    0
                 0.5                    0    0.241431902029647                    0
                 0.5                    0    0.326535750474517                    0
                 0.5                    0    0.404562421746682                    0
                 0.5                    0      0.4732154757595                    0
                 0.5                    0    0.530490505227392                    0
                 0.5                    0    0.574667397292421                    0
                 0.5                    0     0.60431434048712                    0
                 0.5                    0    0.618332126787221                    0
                 0.5                    0    0.616049210346239                    0
                 0.5                    0    0.597354656826953                    0
                 0.5                    0    0.562835263048328                    0
                 0.5                    0    0.513871767840662                    0
                 0.5                    0    0.452651340480001                    0
                 0.5                    0    0.382069380499575                    0
                 0.5                    0    0.305518877341133                    0
                 0.5                    0    0.226593044822678                    0
                 0.5                    0    0.148748823560542                    0
                 0.5                    0   0.0749889869077457                    0
                 0.5                    0  0.00761641478858643                    0
                 0.5                    0  -0.0519026984787749                    0
                 0.5                    0   -0.102954137087222                    0
                 0.5                    0   -0.145681592496506                    0
                 0.5                    0   -0.180814259769384                    0
                 0.5                    0   -0.209456373687513                    0
                 0.5                    0   -0.232877949361335                    0
                 0.5                    0   -0.252337023826653                    0
                 0.5                    0    -0.26895068690608                    0
                 0.5                    0   -0.283619185062383                    0
                 0.5                    0   -0.296997351566805                    0
                 0.5                    0   -0.309501907734096                    0
                 0.5                    0   -0.321341626260164                    0
                 0.5                    0   -0.332558803692317                    0
                 0.5                    0   -0.343073484023263                    0
                 0.5                    0   -0.352725130926971                    0
                 0.5                    0   -0.361309143243212                    0
                 0.5                    0   -0.368607416059553                    0
                 0.5                    0   -0.374413103171342                    0
                 0.5                    0   -0.378550064821275                    0
                 0.5                    0   -0.380887461903236                    0
                 0.5                    0   -0.381349811809026                    0
                 0.5                    0   -0.379922695760807                    0
                 0.5                    0    -0.37665426492452                    0
                 0.5                    0   -0.371652733205949                    0
                 0.5                    0   -0.365080130677326                    0
                 0.5                    0   -0.357142667283437                    0
                 0.5                    0   -0.348078063315334                    0
                 0.5                    0   -0.338140093315711                    0
                 0.5                    0    -0.32758034210658                    0
                 0.5                    0   -0.316626810923915                    0
                 0.5                    0   -0.305458634918905                    0
                 0.5                    0   -0.294175968659246                    0
                 0.5                    0   -0.282764342490391                    0
                 0.5                    0   -0.271053814796901                    0
                 0.5                    0   -0.258675307486722                    0
                 0.5                    0   -0.245019647247953                    0
                 0.5                    0   -0.229208649123221                    0
                 0.5                    0   -0.210091113672882                    0
                 0.5                    0   -0.186278380115912                    0
                 0.5                    0    -0.15623238609172                    0
                 0.5                    0   -0.118412713869497                    0
                 0.5                    0  -0.0714776691375175                    0
                 0.5                    0  -0.0145196024314621                    0
                 0.5                    0    0.052700133853889                    0
                 0.5                    0    0.129561355519901                    0
                 0.5                    0    0.214486115387884                    0
                 0.5                    0    0.304965710608809                    0
                 0.5                    0     0.39772691142854                    0
                 0.5                    0    0.489022362052636                    0
                 0.5                    0    0.575002433317092                    0
