#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  -0.49266666   0.00000000
 10.00000000  -0.49266666   0.00000000
 10.00000000  -0.49266666   0.00000000
 10.50000000  -0.49266666   0.00000000
 10.50000000  -0.49266666   0.00000000
 11.00000000  -0.49266666   0.00000000
 11.00000000  -0.49266666   0.00000000
 11.50000000  -0.49266666   0.00000000
 11.50000000  -0.49266666   0.00000000
 12.00000000  -0.49266666   0.00000000
 12.00000000  -0.49266666   0.00000000
 12.50000000  -0.49266666   0.00000000
 12.50000000  -0.49266666   0.00000000
 13.00000000  -0.49266666   0.00000000
 13.00000000  -0.49266666   0.00000000
 13.50000000  -0.49266666   0.00000000
 13.50000000  -0.49266666   0.00000000
 14.00000000  -0.49266666   0.00000000
 14.00000000  -0.49266666   0.00000000
 14.50000000  -0.49266666   0.00000000
 14.50000000  -0.49266666   0.00000000
 15.00000000  -0.49266666   0.00000000
 15.00000000  -0.49266666   0.00000000
 15.50000000  -0.49266666   0.00000000
 15.50000000  -0.49243457   0.00000000
 16.00000000  -0.49243457   0.00000000
 16.00000000  -0.49215188   0.00000000
 16.50000000  -0.49215188   0.00000000
 16.50000000  -0.49157360   0.00000000
 17.00000000  -0.49157360   0.00000000
 17.00000000  -0.49044400   0.00000000
 17.50000000  -0.49044400   0.00000000
 17.50000000  -0.48833678   0.00000000
 18.00000000  -0.48833678   0.00000000
 18.00000000  -0.48458252   0.00000000
 18.50000000  -0.48458252   0.00000000
 18.50000000  -0.47819383   0.00000000
 19.00000000  -0.47819383   0.00000000
 19.00000000  -0.46780860   0.00000000
 19.50000000  -0.46780860   0.00000000
 19.50000000  -0.45168023   0.00000000
 20.00000000  -0.45168023   0.00000000
 20.00000000  -0.42774693   0.00000000
 20.50000000  -0.42774693   0.00000000
 20.50000000  -0.39380462   0.00000000
 21.00000000  -0.39380462   0.00000000
 21.00000000  -0.34778681   0.00000000
 21.50000000  -0.34778681   0.00000000
 21.50000000  -0.28812211   0.00000000
 22.00000000  -0.28812211   0.00000000
 22.00000000  -0.21410455   0.00000000
 22.50000000  -0.21410455   0.00000000
 22.50000000  -0.12618729   0.00000000
 23.00000000  -0.12618729   0.00000000
 23.00000000  -0.02611127   0.00000000
 23.50000000  -0.02611127   0.00000000
 23.50000000   0.08318758   0.00000000
 24.00000000   0.08318758   0.00000000
 24.00000000   0.19788926   0.00000000
 24.50000000   0.19788926   0.00000000
 24.50000000   0.31374940   0.00000000
 25.00000000   0.31374940   0.00000000
 25.00000000   0.42658831   0.00000000
 25.50000000   0.42658831   0.00000000
 25.50000000   0.53267983   0.00000000
 26.00000000   0.53267983   0.00000000
 26.00000000   0.62894539   0.00000000
 26.50000000   0.62894539   0.00000000
 26.50000000   0.71292774   0.00000000
 27.00000000   0.71292774   0.00000000
 27.00000000   0.78259785   0.00000000
 27.50000000   0.78259785   0.00000000
 27.50000000   0.83610610   0.00000000
 28.00000000   0.83610610   0.00000000
 28.00000000   0.87160747   0.00000000
 28.50000000   0.87160747   0.00000000
 28.50000000   0.88726194   0.00000000
 29.00000000   0.88726194   0.00000000
 29.00000000   0.88144859   0.00000000
 29.50000000   0.88144859   0.00000000
 29.50000000   0.85315459   0.00000000
 30.00000000   0.85315459   0.00000000
 30.00000000   0.80243357   0.00000000
 30.50000000   0.80243357   0.00000000
 30.50000000   0.73079151   0.00000000
 31.00000000   0.73079151   0.00000000
 31.00000000   0.64136410   0.00000000
 31.50000000   0.64136410   0.00000000
 31.50000000   0.53879733   0.00000000
 32.00000000   0.53879733   0.00000000
 32.00000000   0.42882003   0.00000000
 32.50000000   0.42882003   0.00000000
 32.50000000   0.31758173   0.00000000
 33.00000000   0.31758173   0.00000000
 33.00000000   0.21089467   0.00000000
 33.50000000   0.21089467   0.00000000
 33.50000000   0.11354436   0.00000000
 34.00000000   0.11354436   0.00000000
 34.00000000   0.02881072   0.00000000
 34.50000000   0.02881072   0.00000000
 34.50000000  -0.04171959   0.00000000
 35.00000000  -0.04171959   0.00000000
 35.00000000  -0.09804779   0.00000000
 35.50000000  -0.09804779   0.00000000
 35.50000000  -0.14143209   0.00000000
 36.00000000  -0.14143209   0.00000000
 36.00000000  -0.17393876   0.00000000
 36.50000000  -0.17393876   0.00000000
