#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   0.05927260   0.00000000
 10.00000000   0.05927260   0.00000000
 10.00000000   0.05927260   0.00000000
 10.50000000   0.05927260   0.00000000
 10.50000000   0.05927260   0.00000000
 11.00000000   0.05927260   0.00000000
 11.00000000   0.05927260   0.00000000
 11.50000000   0.05927260   0.00000000
 11.50000000   0.05927260   0.00000000
 12.00000000   0.05927260   0.00000000
 12.00000000   0.05927260   0.00000000
 12.50000000   0.05927260   0.00000000
 12.50000000   0.05927260   0.00000000
 13.00000000   0.05927260   0.00000000
 13.00000000   0.05927260   0.00000000
 13.50000000   0.05927260   0.00000000
 13.50000000   0.05927260   0.00000000
 14.00000000   0.05927260   0.00000000
 14.00000000   0.05927260   0.00000000
 14.50000000   0.05927260   0.00000000
 14.50000000   0.05927260   0.00000000
 15.00000000   0.05927260   0.00000000
 15.00000000   0.05932569   0.00000000
 15.50000000   0.05932569   0.00000000
 15.50000000   0.05943998   0.00000000
 16.00000000   0.05943998   0.00000000
 16.00000000   0.05968959   0.00000000
 16.50000000   0.05968959   0.00000000
 16.50000000   0.06019044   0.00000000
 17.00000000   0.06019044   0.00000000
 17.00000000   0.06113132   0.00000000
 17.50000000   0.06113132   0.00000000
 17.50000000   0.06280366   0.00000000
 18.00000000   0.06280366   0.00000000
 18.00000000   0.06563430   0.00000000
 18.50000000   0.06563430   0.00000000
 18.50000000   0.07021658   0.00000000
 19.00000000   0.07021658   0.00000000
 19.00000000   0.07733241   0.00000000
 19.50000000   0.07733241   0.00000000
 19.50000000   0.08795608   0.00000000
 20.00000000   0.08795608   0.00000000
 20.00000000   0.10323037   0.00000000
 20.50000000   0.10323037   0.00000000
 20.50000000   0.12440745   0.00000000
 21.00000000   0.12440745   0.00000000
 21.00000000   0.15275191   0.00000000
 21.50000000   0.15275191   0.00000000
 21.50000000   0.18941033   0.00000000
 22.00000000   0.18941033   0.00000000
 22.00000000   0.23526029   0.00000000
 22.50000000   0.23526029   0.00000000
 22.50000000   0.29075897   0.00000000
 23.00000000   0.29075897   0.00000000
 23.00000000   0.35581525   0.00000000
 23.50000000   0.35581525   0.00000000
 23.50000000   0.42970824   0.00000000
 24.00000000   0.42970824   0.00000000
 24.00000000   0.51106787   0.00000000
 24.50000000   0.51106787   0.00000000
 24.50000000   0.59792161   0.00000000
 25.00000000   0.59792161   0.00000000
 25.00000000   0.68779825   0.00000000
 25.50000000   0.68779825   0.00000000
 25.50000000   0.77786865   0.00000000
 26.00000000   0.77786865   0.00000000
 26.00000000   0.86509824   0.00000000
 26.50000000   0.86509824   0.00000000
 26.50000000   0.94638830   0.00000000
 27.00000000   0.94638830   0.00000000
 27.00000000   1.01869285   0.00000000
 27.50000000   1.01869285   0.00000000
 27.50000000   1.07911076   0.00000000
 28.00000000   1.07911076   0.00000000
 28.00000000   1.12496574   0.00000000
 28.50000000   1.12496574   0.00000000
 28.50000000   1.15389332   0.00000000
 29.00000000   1.15389332   0.00000000
 29.00000000   1.16395267   0.00000000
 29.50000000   1.16395267   0.00000000
 29.50000000   1.15377023   0.00000000
 30.00000000   1.15377023   0.00000000
 30.00000000   1.12270582   0.00000000
 30.50000000   1.12270582   0.00000000
 30.50000000   1.07101481   0.00000000
 31.00000000   1.07101481   0.00000000
 31.00000000   0.99996787   0.00000000
 31.50000000   0.99996787   0.00000000
 31.50000000   0.91188806   0.00000000
 32.00000000   0.91188806   0.00000000
 32.00000000   0.81007471   0.00000000
 32.50000000   0.81007471   0.00000000
 32.50000000   0.69860393   0.00000000
 33.00000000   0.69860393   0.00000000
 33.00000000   0.58202044   0.00000000
 33.50000000   0.58202044   0.00000000
 33.50000000   0.46495954   0.00000000
 34.00000000   0.46495954   0.00000000
 34.00000000   0.35175381   0.00000000
 34.50000000   0.35175381   0.00000000
 34.50000000   0.24608337   0.00000000
 35.00000000   0.24608337   0.00000000
 35.00000000   0.15071938   0.00000000
 35.50000000   0.15071938   0.00000000
 35.50000000   0.06739168   0.00000000
 36.00000000   0.06739168   0.00000000
 36.00000000  -0.00321264   0.00000000
 36.50000000  -0.00321264   0.00000000
 36.50000000  -0.06133596   0.00000000
 37.00000000  -0.06133596   0.00000000
 37.00000000  -0.10795518   0.00000000
 37.50000000  -0.10795518   0.00000000
 37.50000000  -0.14454606   0.00000000
 38.00000000  -0.14454606   0.00000000
 38.00000000  -0.17284632   0.00000000
 38.50000000  -0.17284632   0.00000000
 38.50000000  -0.19464893   0.00000000
 39.00000000  -0.19464893   0.00000000
 39.00000000  -0.21164405   0.00000000
 39.50000000  -0.21164405   0.00000000
 39.50000000  -0.22531626   0.00000000
 40.00000000  -0.22531626   0.00000000
 40.00000000  -0.23689276   0.00000000
 40.50000000  -0.23689276   0.00000000
 40.50000000  -0.24733231   0.00000000
 41.00000000  -0.24733231   0.00000000
 41.00000000  -0.25734159   0.00000000
 41.50000000  -0.25734159   0.00000000
 41.50000000  -0.26740684   0.00000000
 42.00000000  -0.26740684   0.00000000
 42.00000000  -0.27783055   0.00000000
 42.50000000  -0.27783055   0.00000000
 42.50000000  -0.28876690   0.00000000
 43.00000000  -0.28876690   0.00000000
 43.00000000  -0.30025238   0.00000000
 43.50000000  -0.30025238   0.00000000
 43.50000000  -0.31223065   0.00000000
 44.00000000  -0.31223065   0.00000000
 44.00000000  -0.32457213   0.00000000
 44.50000000  -0.32457213   0.00000000
 44.50000000  -0.33708994   0.00000000
 45.00000000  -0.33708994   0.00000000
 45.00000000  -0.34955326   0.00000000
 45.50000000  -0.34955326   0.00000000
 45.50000000  -0.36169991   0.00000000
 46.00000000  -0.36169991   0.00000000
 46.00000000  -0.37324855   0.00000000
 46.50000000  -0.37324855   0.00000000
 46.50000000  -0.38391131   0.00000000
 47.00000000  -0.38391131   0.00000000
 47.00000000  -0.39340661   0.00000000
 47.50000000  -0.39340661   0.00000000
 47.50000000  -0.40147203   0.00000000
 48.00000000  -0.40147203   0.00000000
 48.00000000  -0.40787657   0.00000000
 48.50000000  -0.40787657   0.00000000
 48.50000000  -0.41243177   0.00000000
