#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.00000000  -0.53989127   0.00000000
 10.00000000  -0.53989127   0.00000000
 10.00000000  -0.53899748   0.00000000
 10.50000000  -0.53899748   0.00000000
 10.50000000  -0.53821368   0.00000000
 11.00000000  -0.53821368   0.00000000
 11.00000000  -0.53684430   0.00000000
 11.50000000  -0.53684430   0.00000000
 11.50000000  -0.53453489   0.00000000
 12.00000000  -0.53453489   0.00000000
 12.00000000  -0.53077529   0.00000000
 12.50000000  -0.53077529   0.00000000
 12.50000000  -0.52486709   0.00000000
 13.00000000  -0.52486709   0.00000000
 13.00000000  -0.51590395   0.00000000
 13.50000000  -0.51590395   0.00000000
 13.50000000  -0.50277637   0.00000000
 14.00000000  -0.50277637   0.00000000
 14.00000000  -0.48421240   0.00000000
 14.50000000  -0.48421240   0.00000000
 14.50000000  -0.45886251   0.00000000
 15.00000000  -0.45886251   0.00000000
 15.00000000  -0.42542917   0.00000000
 15.50000000  -0.42542917   0.00000000
 15.50000000  -0.38283163   0.00000000
 16.00000000  -0.38283163   0.00000000
 16.00000000  -0.33038439   0.00000000
 16.50000000  -0.33038439   0.00000000
 16.50000000  -0.26795936   0.00000000
 17.00000000  -0.26795936   0.00000000
 17.00000000  -0.19609853   0.00000000
 17.50000000  -0.19609853   0.00000000
 17.50000000  -0.11605008   0.00000000
 18.00000000  -0.11605008   0.00000000
 18.00000000  -0.02971486   0.00000000
 18.50000000  -0.02971486   0.00000000
 18.50000000   0.06048986   0.00000000
 19.00000000   0.06048986   0.00000000
 19.00000000   0.15182336   0.00000000
 19.50000000   0.15182336   0.00000000
 19.50000000   0.24143190   0.00000000
 20.00000000   0.24143190   0.00000000
 20.00000000   0.32653575   0.00000000
 20.50000000   0.32653575   0.00000000
 20.50000000   0.40456242   0.00000000
 21.00000000   0.40456242   0.00000000
 21.00000000   0.47321548   0.00000000
 21.50000000   0.47321548   0.00000000
 21.50000000   0.53049051   0.00000000
 22.00000000   0.53049051   0.00000000
 22.00000000   0.57466740   0.00000000
 22.50000000   0.57466740   0.00000000
 22.50000000   0.60431434   0.00000000
 23.00000000   0.60431434   0.00000000
 23.00000000   0.61833213   0.00000000
 23.50000000   0.61833213   0.00000000
 23.50000000   0.61604921   0.00000000
 24.00000000   0.61604921   0.00000000
 24.00000000   0.59735466   0.00000000
 24.50000000   0.59735466   0.00000000
 24.50000000   0.56283526   0.00000000
 25.00000000   0.56283526   0.00000000
