#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.00000000  -0.50000000   0.00000000
 10.00000000  -0.50000000   0.00000000
 10.00000000  -0.50000000   0.00000000
 10.50000000  -0.50000000   0.00000000
 10.50000000  -0.50000000   0.00000000
 11.00000000  -0.50000000   0.00000000
 11.00000000  -0.50000000   0.00000000
 11.50000000  -0.50000000   0.00000000
 11.50000000  -0.50000000   0.00000000
 12.00000000  -0.50000000   0.00000000
 12.00000000  -0.50000000   0.00000000
 12.50000000  -0.50000000   0.00000000
 12.50000000  -0.50000000   0.00000000
 13.00000000  -0.50000000   0.00000000
 13.00000000  -0.50000000   0.00000000
 13.50000000  -0.50000000   0.00000000
 13.50000000  -0.50000000   0.00000000
 14.00000000  -0.50000000   0.00000000
 14.00000000  -0.50000000   0.00000000
 14.50000000  -0.50000000   0.00000000
 14.50000000  -0.50000000   0.00000000
 15.00000000  -0.50000000   0.00000000
 15.00000000  -0.50000000   0.00000000
 15.50000000  -0.50000000   0.00000000
 15.50000000  -0.49973187   0.00000000
 16.00000000  -0.49973187   0.00000000
 16.00000000  -0.49944351   0.00000000
 16.50000000  -0.49944351   0.00000000
 16.50000000  -0.49888729   0.00000000
 17.00000000  -0.49888729   0.00000000
 17.00000000  -0.49785599   0.00000000
 17.50000000  -0.49785599   0.00000000
 17.50000000  -0.49601808   0.00000000
 18.00000000  -0.49601808   0.00000000
 18.00000000  -0.49286973   0.00000000
 18.50000000  -0.49286973   0.00000000
 18.50000000  -0.48768575   0.00000000
 19.00000000  -0.48768575   0.00000000
 19.00000000  -0.47948052   0.00000000
 19.50000000  -0.47948052   0.00000000
 19.50000000  -0.46699537   0.00000000
 20.00000000  -0.46699537   0.00000000
 20.00000000  -0.44873053   0.00000000
 20.50000000  -0.44873053   0.00000000
 20.50000000  -0.42303730   0.00000000
 21.00000000  -0.42303730   0.00000000
 21.00000000  -0.38827680   0.00000000
 21.50000000  -0.38827680   0.00000000
 21.50000000  -0.34303591   0.00000000
 22.00000000  -0.34303591   0.00000000
 22.00000000  -0.28637216   0.00000000
 22.50000000  -0.28637216   0.00000000
 22.50000000  -0.21804310   0.00000000
 23.00000000  -0.21804310   0.00000000
 23.00000000  -0.13866820   0.00000000
 23.50000000  -0.13866820   0.00000000
 23.50000000  -0.04977876   0.00000000
 24.00000000  -0.04977876   0.00000000
 24.00000000   0.04626594   0.00000000
 24.50000000   0.04626594   0.00000000
 24.50000000   0.14648566   0.00000000
 25.00000000   0.14648566   0.00000000
 25.00000000   0.24756502   0.00000000
 25.50000000   0.24756502   0.00000000
 25.50000000   0.34615265   0.00000000
 26.00000000   0.34615265   0.00000000
 26.00000000   0.43910611   0.00000000
 26.50000000   0.43910611   0.00000000
 26.50000000   0.52363533   0.00000000
 27.00000000   0.52363533   0.00000000
 27.00000000   0.59733366   0.00000000
 27.50000000   0.59733366   0.00000000
 27.50000000   0.65812444   0.00000000
 28.00000000   0.65812444   0.00000000
 28.00000000   0.70418037   0.00000000
 28.50000000   0.70418037   0.00000000
 28.50000000   0.73388106   0.00000000
 29.00000000   0.73388106   0.00000000
 29.00000000   0.74585865   0.00000000
 29.50000000   0.74585865   0.00000000
 29.50000000   0.73914777   0.00000000
 30.00000000   0.73914777   0.00000000
 30.00000000   0.71341413   0.00000000
 30.50000000   0.71341413   0.00000000
