0.2264	12.7146
0.2274	12.3204
0.2286	11.9424
0.2296	11.6508
0.2307	11.3916
0.2317	11.1
0.2328	10.8354
0.2339	10.5384
0.2349	10.1874
0.2368	9.6204
0.2378	9.2964
0.239	9.0318
0.24	8.7834
0.2411	8.535
0.2421	8.2758
0.244	7.78656
0.2451	7.51926
0.2461	7.29462
0.2472	7.05918
0.2482	6.83886
0.2499	6.50892
0.2509	6.29886
0.252	6.06612
0.253	5.77884
0.2541	5.54016
0.2552	5.35494
0.2562	5.14866
0.2573	4.89
0.2583	4.60596
0.2595	4.4148
0.2613	4.15236
0.2623	3.93366
0.2634	3.63936
0.2645	3.44415
0.2656	3.359316
0.2666	3.194076
0.2684	3.044226
0.2696	2.956152
0.2706	2.849286
0.2717	2.777358
0.2727	2.831628
0.2743	2.893242
0.2754	2.850906
0.2765	2.861058
0.2775	2.955342
0.2785	3.089046
0.2797	3.133218
0.2807	3.161622
0.2818	3.233334
0.2828	3.338418
0.2839	3.45927
0.285	3.522774
0.2868	3.83052
0.2879	4.02384
0.2889	4.17504
0.2901	4.29492
0.2911	4.44882
0.2921	4.61676
0.294	4.92402
0.2951	5.03796
0.2961	5.16162
0.2972	5.32254
0.2982	5.50776
0.2993	5.6514
0.3009	5.85876
0.302	5.91762
0.303	6.03858
0.3041	6.20814
0.3051	6.36744
0.3062	6.44898
0.3073	6.57156
0.3083	6.6909
0.3094	6.80808
0.3105	6.94902
0.3115	7.0635
0.3134	7.2066
0.3144	7.33458
0.3156	7.44096
0.3166	7.51386
0.3176	7.60998
0.3187	7.64238
0.3206	7.76712
0.3216	7.85244
0.3227	7.95558
0.3237	8.0139
0.3248	8.07924
0.3259	8.18508
0.3275	8.26662
0.3285	8.30712
0.3295	8.37354
0.3306	8.427
0.3317	8.454
0.3328	8.5026
0.3338	8.5512
0.3348	8.616
0.336	8.6214
0.337	8.643
0.3381	8.6916
0.3399	8.7456
0.3409	8.7564
0.3421	8.7672
0.3431	8.7618
0.3442	8.7726
0.3452	8.7888
0.3471	8.751
0.3481	8.7402
0.3492	8.7348
0.3502	8.7132
0.3514	8.7078
0.3524	8.6754
0.354	8.6916
0.355	8.6916
0.356	8.6592
0.3572	8.6214
0.3582	8.6052
0.3593	8.5782
0.3603	8.5242
0.3614	8.481
0.3625	8.4162
0.3635	8.34546
0.3646	8.31036
0.3656	8.24718
0.3675	8.07006
0.3686	7.97394
0.3696	7.91994
0.3706	7.91346
0.3718	7.89456
0.3728	7.8627
0.3746	7.73526
0.3757	7.6629
0.3767	7.58082
0.3779	7.46688
0.3789	7.44798
0.3799	7.38264
0.3815	7.25196
0.3826	7.1769
0.3837	7.11588
0.3847	7.05162
0.3857	6.9636
0.3869	6.86478
0.3879	6.73086
0.389	6.66228
0.39	6.645
0.391	6.5883
0.3921	6.44952
0.3932	6.32478
0.395	6.16872
0.3961	5.99322
0.3972	5.889
0.3982	5.86308
0.3993	5.82042
0.4003	5.6919
0.4014	5.54718
0.4033	5.38248
0.4043	5.28042
0.4053	5.18322
0.4064	5.12544
0.4074	5.07954
0.4086	5.03202
0.4101	4.8846
0.4112	4.72746
0.4122	4.5849
0.4133	4.44828
0.4144	4.34352
0.4154	4.27764
0.4164	4.23876
0.4175	4.20474
0.4186	4.18044
0.4197	4.08
0.4207	3.86292
0.4217	3.67392
0.4236	3.62694
0.4247	3.62208
0.4257	3.58266
0.4268	3.514296
0.4279	3.512514
0.4289	3.474012
0.43	3.20007
0.431	2.658774
0.4329	2.888004
0.4339	2.909442
0.435	2.915814
0.436	2.79588
0.4371	2.8866
0.4381	3.083646
0.4398	3.227502
0.4408	3.026568
0.4418	2.85366
0.4429	2.99136
0.444	3.235386
0.445	3.406998
0.4461	3.470232
0.4471	3.61668
0.4481	3.62694
0.4493	3.67068
0.4503	3.68742
0.4513	3.70848
0.4524	3.81864
0.4543	3.9855
0.4553	4.05138
0.4564	4.20366
0.4574	4.30518
0.4585	4.40778
0.4596	4.54332
0.4606	4.67832
0.4624	4.66806
0.4635	4.71396
0.4646	4.78254
0.4656	4.85814
0.4667	4.95264
0.4677	5.079
0.4688	5.15082
0.4704	5.17134
0.4714	5.14704
0.4725	5.16702
0.4735	5.20482
0.4746	5.33874
0.4757	5.51208
0.4767	5.62818
0.4777	5.60496
0.4788	5.59146
0.4799	5.70108
0.4809	5.77884
0.482	5.83716
0.483	5.88738
0.4849	5.9781
0.486	6.0402
0.487	6.13038
0.488	6.2265
0.4891	6.24432
0.4902	6.22704
0.4912	6.3021
0.4923	6.31344
0.4941	6.29346
0.4952	6.37014
0.4962	6.40794
0.4973	6.44304
0.4983	6.48138
0.4993	6.58992
0.501	6.64338
0.502	6.72816
0.5031	6.81834
0.5041	6.85182
0.5052	6.78162
0.5063	6.70494
0.5073	6.66984
0.5083	6.68496
0.5094	6.7422
0.5105	6.8286
0.5115	6.8934
0.5126	6.97872
0.5136	6.99114
0.5146	6.91932
0.5165	6.90474
0.5176	6.95712
0.5186	7.0068
0.5196	7.01274
0.5208	7.02732
0.5218	7.06566
0.5228	7.06944
0.5239	7.03758
0.5258	7.01922
0.5268	7.04622
0.5279	7.05324
0.5289	7.03812
0.5299	7.04406
0.5311	7.02678
0.5321	7.03542
