Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-188333.37379142994 9.411230118158275e-06 9.649979396972123 4.209975032914625 6.340104189027022 10.999993445857303 3.8600583352383193 0.10000399197947574 0.49999812330030285 2.000005010841476 147.00123415867165 120.00072032189092 54.000184447592375 985.6094831373098 100.39886661911272 
-188322.41980660462 9.411233826455985e-06 9.650007847803018 4.209970877979218 6.340021720345995 10.99992939763491 3.8600652593680196 0.10000848133722061 0.5000281578585776 1.9999756244176412 147.00063788047956 119.99950209248782 53.99996901793883 985.598772301117 100.39912561504393 
-188317.90945480438 9.41130595788592e-06 9.649957907180577 4.210011012233613 6.339947527100017 11.000024338561667 3.859990526852443 0.09999679285360552 0.5000319179650274 2.000030069165802 146.99996674957967 119.99897482769663 54.0001088588565 985.597240493335 100.4005132625017 
-188351.94905048414 9.411358468053213e-06 9.650021615056971 4.210034469557243 6.34003379195786 11.000038656565817 3.8600102650891284 0.10000220395258724 0.4999989754366747 1.9999922877463936 147.0003860362857 120.00029984097955 54.00028204695535 985.5996603823729 100.39990767320828 
-188104.98234461198 9.410011851227547e-06 9.649867303432755 4.210313218090338 6.339475301276454 10.999626277693114 3.8600641544687395 0.10006427909846297 0.5000197987686092 1.999809745630448 146.99607735121984 119.9979445954579 53.997086014554284 985.5873143644781 100.39856683562388 
-188367.99747755352 9.411381132874013e-06 9.650001953652804 4.209989145228815 6.340013315336447 11.000001404666484 3.859974007942226 0.09999753679227262 0.4999996121338976 1.9999993424943585 146.9998817789148 119.99978552109329 54.00003527617681 985.6031030212846 100.399966022538 
-188361.4134094213 9.41137300004567e-06 9.64999964787724 4.210124376857415 6.339996227312829 11.000005774809203 3.8600282032680227 0.09999925795799755 0.5000030312447753 2.0000129948504246 146.99972766447792 119.9994550423707 54.000132945168 985.5917620302157 100.40016733473759 
-188336.35966145314 9.411315865543026e-06 9.649792479928724 4.209846277457987 6.339864113520209 11.000108382939388 3.859966304937209 0.09999891230456527 0.5000042753519316 1.9999836214599422 147.00048177853674 119.99953215949174 53.998971020784396 985.6002618785226 100.40008313628125 
-188247.81399299286 9.411112766238242e-06 9.650251244296419 4.210067246766559 6.3400923174553165 11.000073211271175 3.8600171199144158 0.09997252495889354 0.5000107167667391 2.000032263121031 147.00084871692275 120.00110949889164 54.000608837649956 985.603886476321 100.39831222442854 
-188344.16292347223 9.411259338633768e-06 9.650011209703024 4.210132507821542 6.339893379873559 10.999978473427 3.8599808889116365 0.10001066777714328 0.500000042401348 1.9999142134673191 146.9993162891933 120.00016313431038 53.999955909722615 985.5977212062783 100.39981166987455 
-188337.91074240665 9.411445330579523e-06 9.650171054895818 4.2099552916647225 6.339920996273434 11.000092023212119 3.860002704593968 0.09998798516098428 0.49999678393841407 2.000007111734425 147.00115620423261 119.99797762467871 53.999187517026115 985.6056477710958 100.40012096659277 
