Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-179874.87597258782 9.411387137635707e-06 9.649985452158264 4.209989542395545 6.339979388922364 11.000181355106236 3.8600993387112617 0.10001819267039312 0.49999916211437523 2.000018593237638 147.00115043232663 120.00098569032302 54.00012487094813 985.594453812994 100.40219211917714 
-179829.04353202472 9.411361705059945e-06 9.650032947540206 4.209909044644446 6.340178244243279 11.000407221871148 3.860073370596416 0.09990354587594828 0.49997178138096376 1.9999145608142304 147.0067603953685 120.00111493601254 53.99837056044862 985.6053166113284 100.39754321443368 
-179895.25876115798 9.411350845097102e-06 9.64995298435275 4.210045944585267 6.339980766832058 11.000022751292143 3.859860278474568 0.099987331275285 0.5000052446742314 1.9999876345120147 146.99848443647267 119.999220441987 53.99934489241854 985.5960085113952 100.40176405098777 
-179890.4144114051 9.411328588858963e-06 9.649857954627663 4.210020500913797 6.339906284636189 11.00008723621113 3.8600135237520505 0.10007769597377304 0.4999990380691296 1.9999612770408506 146.9997569212335 120.00073586214047 53.99987415685331 985.6043776009354 100.39985586232174 
-179900.087318557 9.411385577399912e-06 9.650001607930328 4.209986547737611 6.340003009437634 11.000098492437377 3.8599882399763272 0.10000454258459054 0.4999995282797572 2.0000123945208164 146.99995533596987 120.00106133526944 54.00027694166383 985.601839267787 100.3994307140247 
-179872.49078242047 9.411218661644598e-06 9.649978981407818 4.20994824026244 6.340028839831831 10.999943112008998 3.859890486013988 0.10002204653984692 0.49999526602868377 1.9999821137133145 146.99905010057938 119.99914935316768 53.99983251117182 985.6046560034541 100.40010474465095 
-179136.0813514764 9.410133977051592e-06 9.650608644942304 4.211044002992163 6.340642575236712 11.00064226201448 3.8600835449334765 0.09974452365357238 0.500075940354056 2.000254496598883 146.99595557309746 119.99569170072009 54.00144078778122 985.6005136782469 100.40709117587942 
-178993.30101100926 9.41037565596569e-06 9.636389038944765 4.213658473220586 6.3395810917341695 11.004719478875101 3.860059389228496 0.09931001255602356 0.5004894066177157 2.0002198610468076 147.01519444617156 119.95736401462369 53.967842593193346 985.7195952093111 100.38334264891104 
-160528.46318416344 9.406902302771366e-06 9.893543602140756 4.196384967019072 6.317195769490276 10.990580115765201 3.861789178310361 0.08863623549338917 0.49895760626914926 1.9995036796438197 146.82269768253903 119.98382792684309 54.00496318154339 985.3820596565376 100.26313480353325 
-179746.49056737963 9.411014430066527e-06 9.649810638479256 4.2098005494536235 6.340674977957965 11.00038695528311 3.8595063570194545 0.10008151094287358 0.5000255133548986 2.0000572804177645 146.9831969816293 120.00968368744763 54.000096762149 985.5928107094833 100.40410735695724 
-176910.6853142645 9.411418023474095e-06 9.650420760942069 4.215325631277267 6.327667549945858 11.00999104080583 3.8591846619913754 0.09764544163126707 0.49971230983293136 2.019208341269136 146.92863225135028 119.94146999639672 54.026245045333646 985.8697273409125 100.42396505087193 
-172230.4229416533 9.400022844394995e-06 9.695274062125085 4.218205990221189 6.3211718186276125 11.00030617845709 3.8564069053314607 0.0936613184787879 0.49890024627402785 2.0053360717255155 146.9746508714145 119.98968566297819 54.136715550549845 986.2421360353693 100.28214650033694 
-174191.85852253993 9.409711428187231e-06 9.719705104235459 4.19779183936057 6.345155468132151 11.004890472291768 3.878520721903646 0.0955505436149701 0.49771212184658686 1.993780865743464 146.96549681210388 120.0110902918056 54.04699828342443 985.4701683152642 100.3479866510387 
-176194.926571043 9.408885973792234e-06 9.686940856918842 4.20371254892486 6.3404872963146035 10.997814864287845 3.860969977218218 0.10139329519480844 0.49999472923158367 2.001250146235209 146.95126688979144 119.99619948958298 53.962370457154144 985.554543576426 100.4195493345229 
-176588.352634517 9.41247070482738e-06 9.652395545052496 4.216189217141466 6.3208209372846715 11.009831555324151 3.856750460901306 0.09705985598338701 0.5008765966743983 2.003907525536327 146.92866453742275 119.96034315212133 54.01118574125075 985.8482750697401 100.38040784832383 
