Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-179852.11669442296 9.411259275666538e-06 9.650677875247027 4.210694084974666 6.339678180467301 10.999398740635 3.861954964338821 0.1005870500514384 0.5001127957534809 1.9997918663045335 147.00392658353175 120.0000309211266 53.999711362504186 985.6114052522488 100.3987855570729 
-179869.48939278448 9.411363760651146e-06 9.650045428581326 4.210050057543201 6.339548519157069 11.00007789826896 3.8601363849020736 0.09999802253943171 0.5000087629358498 2.000003365821969 147.00078367086329 119.99897791494594 54.00012201204876 985.5874379051593 100.3982071145448 
-179828.4018048445 9.41138270531768e-06 9.65059608023723 4.209981849209864 6.339960022140727 11.000079912275305 3.860908906318142 0.10011794327189807 0.5000215832656373 1.999965183296173 146.99910978055453 119.99958547451588 54.00003926706536 985.6023346481747 100.39998737153554 
-179841.6043195933 9.411382317805427e-06 9.650487313948984 4.210103136420794 6.339957197330232 11.000192283050149 3.8598606044780164 0.09975758101114647 0.49998166959780554 2.000153568675102 147.00048400041055 120.00308604919438 54.000128899463746 985.609680654537 100.40134967623096 
-179841.95278182052 9.411352956854157e-06 9.650254760100466 4.210311320547171 6.340239239149185 11.000131808633423 3.8600058234929917 0.1003736855997108 0.500000494420138 2.0000882244888305 147.00065000450113 119.99881302183941 54.000267740597764 985.594897296136 100.40083886154167 
-179637.2636826469 9.410760515553268e-06 9.65050575291354 4.209866480800922 6.340091923535469 10.999943395818919 3.8599266108498957 0.09915090434132376 0.5000056785937724 2.0001200376002073 147.00136107682866 119.9978934733746 54.0027883047417 985.6000666161328 100.39803473097426 
-177663.86072108094 9.4055163106156e-06 9.649886742468999 4.209950423281956 6.3399872766933285 11.000169401059232 3.8603774308478536 0.10033141925837512 0.5000056173588994 2.0001044292836236 146.9999427101756 119.9958336985534 54.00017577475532 985.5206848268954 100.40197191726118 
-179610.14117536508 9.411184030789223e-06 9.65136815857861 4.210615955332948 6.338756678893197 10.999858654417986 3.8607027455432905 0.10069019929270506 0.500136387013234 2.0004270517053393 147.00629634656994 120.00122528885565 53.99997002389449 985.6389084459884 100.39180421474076 
-179880.40021582256 9.411360756004732e-06 9.650032917640026 4.209968830685616 6.339419302397421 11.000006052535904 3.8600084349851627 0.10003269323555465 0.5000061338933435 2.000176043449194 147.00060372856638 119.9995570724802 53.99875471418731 985.5996672347908 100.40030601736521 
-179717.46157914336 9.411137342238179e-06 9.64986315513678 4.210138297876611 6.340177571856049 11.000467096152299 3.859878589961142 0.09987976709684829 0.49999950436712814 2.0000579877954987 147.00093569653393 120.0006365878565 53.99818882279139 985.6087821994228 100.4004093894176 
-179850.58199284392 9.41137507110945e-06 9.65037680644609 4.209997925230753 6.340291718732034 11.000145807775024 3.8599964695733506 0.10004357447762156 0.5000024448671162 2.000000731013247 147.0000224184153 120.00033560465431 54.00002126315933 985.5982468213153 100.39952335067154 
-179492.95290267817 9.410738017583877e-06 9.653053442098603 4.212421735348185 6.338873960863491 10.999178092735423 3.86680863533277 0.10540833424270662 0.5000270665725803 1.9999600973572307 146.99576455103477 119.99362376288137 53.99978695391624 985.5379987230228 100.39971428075037 
-178651.21541256088 9.410289720205815e-06 9.649291386269466 4.209532341601171 6.340250019446078 11.003120683312105 3.858431364656729 0.09981919508094882 0.5001708453364051 1.999950599140535 147.01506965497174 119.99707099669614 53.99685833607431 985.5353268226738 100.3958804681937 
-176251.93583944027 9.4114119478376e-06 9.649996579154964 4.209628745901296 6.340451377927406 11.015920333502185 3.8623326302363616 0.08521252087365445 0.49991425056228367 2.00102616237575 146.97593564944097 119.99235223017814 54.03089328808929 985.373949456717 100.37414912520751 
-179693.3778305577 9.411136630714633e-06 9.649381804709154 4.210008484127793 6.3395738252383165 11.000095271024561 3.86025217848167 0.09960774402032604 0.5001904660127301 2.000439358819448 146.9993963118381 119.99971924284168 53.9978745496272 985.5976306211038 100.39904008343325 
-177358.57617606776 9.409971185836224e-06 9.65376576887201 4.211799545208243 6.344902202027467 11.008089157213176 3.8540432174299766 0.10225767544723184 0.4996952016195629 2.000792046571752 147.0167823192854 120.01464552969342 53.99998868401671 985.7693617274479 100.39687083754708 
-175906.37003219483 9.399624902195671e-06 9.6501303608617 4.207769066095608 6.338563015423496 10.999360932263098 3.857339453565889 0.09467410414793696 0.49993580700366025 2.000178175715436 146.9886059257119 119.99643283935794 53.99584541323811 985.5940536622297 100.39862242176424 
-179519.4703994687 9.411015470403569e-06 9.651914287059201 4.209732987728259 6.335725189870892 11.000024962290793 3.8599934309765462 0.099690272417633 0.4999960703421147 2.0000161039224236 147.00304712898338 120.00191774361497 54.001287903430914 985.6062449599063 100.39957910873369 
-169376.95176908572 9.402279099062913e-06 9.650796119379315 4.213040264438554 6.337114282110571 11.02870732296984 3.870809781285604 0.10115842768469538 0.5001695343913294 1.9995279533842005 146.99354724785056 119.98825338088625 53.99220519327123 985.4448757409468 100.39908516765259 
-171568.26762753376 9.405177844096158e-06 9.615091852090107 4.223022346520518 6.3820469441931635 11.049246220758715 3.4776653864448512 0.027599065689694877 0.49768149634774117 2.0059636937864247 146.95592218529208 120.00224589911322 54.049794202013615 985.0505626727131 100.39275346065894 
