Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-686.8861403766957 9.365449568482762e-06 10.707710190908557 4.187742631041499 6.913038197671815 11.751273099866303 2.7410767932410525 1.8723965463814904 0.5130107067138074 1.3745117593624747 134.1792932599337 107.08093622552244 75.18436195292824 972.836492329488 105.663171858968 
-835.6182320943292 9.365149178257832e-06 10.395015135127375 4.353733181918747 6.5622095850538855 11.821792842452599 1.9006532828677354 1.5185230900065891 0.5200166425800735 1.5976925557754669 132.22832560999007 106.00158550433326 77.19908990638606 974.214672170069 103.44753873904963 
-665.4495798617327 9.36577407430586e-06 10.784237242261481 3.236758926959396 6.596596691364013 11.696410620446464 3.3925369349323797 2.026529422902015 0.4756342500599806 1.2403328361659727 144.77278919877253 106.50085579325747 65.95889627134198 972.351732889852 106.13387712370312 
-713.2562216590075 9.365661657058395e-06 10.344316441218263 2.875851519112564 5.897375533563488 12.0544437050367 2.1820942641568433 1.6962153067673094 0.4727692807928604 1.5416903264468962 138.13462126826934 113.93773046119446 65.02020752963875 971.87458495127 104.26379968500804 
-676.096757064525 9.36642412059234e-06 10.422789431858405 3.2914184247759013 6.251037723342552 11.928111366232391 1.7941367160720818 1.850324603767495 0.4873794506491383 1.4252248524957982 136.1697484035901 106.59706147698994 73.81251805955792 972.0240177358164 105.09101762598326 
-968.3981386645667 9.366973053701389e-06 11.755775564743443 6.527742480001634 6.614661801748518 11.461980510667727 4.566186499894406 1.5053087808649406 0.4632936858650382 1.52028428031144 135.4226308229475 123.03005122517679 54.506903273596514 976.1372161531036 102.88665435390456 
-835.6182320943292 9.365149178257832e-06 10.395015135127375 4.353733181918747 6.5622095850538855 11.821792842452599 1.9006532828677354 1.5185230900065891 0.5200166425800735 1.5976925557754669 132.22832560999007 106.00158550433326 77.19908990638606 974.214672170069 103.44753873904963 
-713.2562216590075 9.365661657058395e-06 10.344316441218263 2.875851519112564 5.897375533563488 12.0544437050367 2.1820942641568433 1.6962153067673094 0.4727692807928604 1.5416903264468962 138.13462126826934 113.93773046119446 65.02020752963875 971.87458495127 104.26379968500804 
-675.9857188210048 9.365732492749391e-06 10.412210639460856 3.3270434283505486 6.484684751823009 11.896586975434792 2.0082844534430517 1.7559648930977192 0.4916055475834586 1.4392322815038756 137.38424873130484 104.30140696740513 74.57131492085843 972.5632393814556 104.36593947715991 
-794.63819976818 9.366165953653607e-06 9.850240597606213 2.4611578619156997 5.996203109501955 12.083445751432539 0.9185914016008215 1.50949032803966 0.48852666191054606 1.64514319522339 140.0728523190113 104.5282466243337 71.30297299953835 972.9416412453141 102.84347880711417 
-932.3732393350901 9.367928472449567e-06 11.984984786882444 6.686016637171235 7.228047915134241 11.168545959479175 5.133974651836752 1.8494519614882083 0.4698154922263012 1.29439801632042 145.9431716519906 116.69161250474386 49.119908901307504 977.2217546270499 105.56673680933582 
-681.7511341426633 9.365236626977369e-06 10.073789829263344 2.6806423580346914 6.084822194741975 12.097677282442072 1.3435406531626308 1.768072223817435 0.48296067539640886 1.468687438064248 136.75164489083568 106.69874865082662 74.36202486443455 971.1398476351717 104.23788514602381 
-714.5134433803412 9.3652048477918e-06 10.540065546563875 3.4238550178114053 6.449958574738906 11.838807803121666 2.67243629429148 1.7402554135330985 0.49321329382282186 1.4519717934928704 139.17519375068588 109.45728135739816 67.62702464977144 973.1138569880476 104.472067493228 
