# x	 y	 dy	 fy
0.000000000000000000e+00 6.481399999999999662e-02 1.000000000000000021e-02 2.980308166290617788e-01
1.000000000000000021e-03 6.501999999999999447e-02 1.000000000000000021e-02 2.978151307388109403e-01
2.000000000000000042e-03 6.564000000000000390e-02 1.000000000000000021e-02 2.975994448485600463e-01
3.000000000000000062e-03 6.667099999999999416e-02 1.000000000000000021e-02 2.973837589583092078e-01
4.000000000000000083e-03 6.811499999999999500e-02 1.000000000000000021e-02 2.971680730680583693e-01
5.000000000000000104e-03 6.997000000000000441e-02 1.000000000000000021e-02 2.969523871778074753e-01
6.000000000000000125e-03 7.223599999999999466e-02 1.000000000000000021e-02 2.967367012875566368e-01
7.000000000000000146e-03 7.491100000000000536e-02 1.000000000000000021e-02 2.963151939524207856e-01
8.000000000000000167e-03 7.799499999999999489e-02 1.000000000000000021e-02 2.958128770432951193e-01
8.999999999999999320e-03 8.148600000000000287e-02 1.000000000000000021e-02 2.953105601341694531e-01
1.000000000000000021e-02 8.538199999999999956e-02 1.000000000000000021e-02 2.948082432250437868e-01
1.099999999999999936e-02 8.968199999999999783e-02 1.000000000000000021e-02 2.943059263159180650e-01
1.200000000000000025e-02 9.438399999999999568e-02 1.000000000000000021e-02 2.938036094067923987e-01
1.299999999999999940e-02 9.948600000000000498e-02 1.000000000000000021e-02 2.933548777561496568e-01
1.400000000000000029e-02 1.049900000000000000e-01 1.000000000000000021e-02 2.929754227570620650e-01
1.499999999999999944e-02 1.108800000000000063e-01 1.000000000000000021e-02 2.925959677579745288e-01
1.600000000000000033e-02 1.171699999999999964e-01 1.000000000000000021e-02 2.922165127588869926e-01
1.700000000000000122e-02 1.238400000000000056e-01 1.000000000000000021e-02 2.918370577597994009e-01
1.799999999999999864e-02 1.309099999999999986e-01 1.000000000000000021e-02 2.914576027607118647e-01
1.899999999999999953e-02 1.383500000000000008e-01 1.000000000000000021e-02 2.911902849721078046e-01
2.000000000000000042e-02 1.461800000000000044e-01 1.000000000000000021e-02 2.915379868210790093e-01
2.100000000000000130e-02 1.543899999999999995e-01 1.000000000000000021e-02 2.918856886700502140e-01
