# x	 y	 dy	 fy
0.000000000000000000e+00 6.481399999999999662e-02 1.000000000000000021e-02 1.158029827362474090e-01
1.000000000000000021e-03 6.501999999999999447e-02 1.000000000000000021e-02 1.166867212336184512e-01
2.000000000000000042e-03 6.564000000000000390e-02 1.000000000000000021e-02 1.175704597309894794e-01
3.000000000000000062e-03 6.667099999999999416e-02 1.000000000000000021e-02 1.184541982283605216e-01
4.000000000000000083e-03 6.811499999999999500e-02 1.000000000000000021e-02 1.193379367257315499e-01
5.000000000000000104e-03 6.997000000000000441e-02 1.000000000000000021e-02 1.202216752231025920e-01
6.000000000000000125e-03 7.223599999999999466e-02 1.000000000000000021e-02 1.211054137204736203e-01
7.000000000000000146e-03 7.491100000000000536e-02 1.000000000000000021e-02 1.232576292376359184e-01
8.000000000000000167e-03 7.799499999999999489e-02 1.000000000000000021e-02 1.259078739453058926e-01
8.999999999999999320e-03 8.148600000000000287e-02 1.000000000000000021e-02 1.285581186529758946e-01
1.000000000000000021e-02 8.538199999999999956e-02 1.000000000000000021e-02 1.312083633606458966e-01
1.099999999999999936e-02 8.968199999999999783e-02 1.000000000000000021e-02 1.338586080683158708e-01
1.200000000000000025e-02 9.438399999999999568e-02 1.000000000000000021e-02 1.365088527759858728e-01
1.299999999999999940e-02 9.948600000000000498e-02 1.000000000000000021e-02 1.399274351637167513e-01
1.400000000000000029e-02 1.049900000000000000e-01 1.000000000000000021e-02 1.443393478673838104e-01
1.499999999999999944e-02 1.108800000000000063e-01 1.000000000000000021e-02 1.487512605710508695e-01
1.600000000000000033e-02 1.171699999999999964e-01 1.000000000000000021e-02 1.531631732747179286e-01
1.700000000000000122e-02 1.238400000000000056e-01 1.000000000000000021e-02 1.575750859783849878e-01
1.799999999999999864e-02 1.309099999999999986e-01 1.000000000000000021e-02 1.619869986820520191e-01
1.899999999999999953e-02 1.383500000000000008e-01 1.000000000000000021e-02 1.666684060663285449e-01
2.000000000000000042e-02 1.461800000000000044e-01 1.000000000000000021e-02 1.728278644925583807e-01
2.100000000000000130e-02 1.543899999999999995e-01 1.000000000000000021e-02 1.789873229187881887e-01
2.199999999999999872e-02 1.629700000000000037e-01 1.000000000000000021e-02 1.851467813450179689e-01
2.299999999999999961e-02 1.719100000000000072e-01 1.000000000000000021e-02 1.913062397712478047e-01
2.400000000000000050e-02 1.812300000000000022e-01 1.000000000000000021e-02 1.974656981974776127e-01
2.500000000000000139e-02 1.908999999999999864e-01 1.000000000000000021e-02 2.036251566237074206e-01
2.599999999999999881e-02 2.009400000000000075e-01 1.000000000000000021e-02 2.112816728184597204e-01
2.699999999999999969e-02 2.113200000000000078e-01 1.000000000000000021e-02 2.191573810313431625e-01
2.800000000000000058e-02 2.220600000000000074e-01 1.000000000000000021e-02 2.270330892442266046e-01
2.900000000000000147e-02 2.331300000000000039e-01 1.000000000000000021e-02 2.349087974571100468e-01
2.999999999999999889e-02 2.445499999999999896e-01 1.000000000000000021e-02 2.427845056699934612e-01
3.099999999999999978e-02 2.562999999999999723e-01 1.000000000000000021e-02 2.506602138828769033e-01
