# x	 y	 dy	 fy
0.000000000000000000e+00 6.481399999999999662e-02 1.000000000000000021e-02 3.984430362859943675e-01
1.000000000000000021e-03 6.501999999999999447e-02 1.000000000000000021e-02 3.983173483725570563e-01
2.000000000000000042e-03 6.564000000000000390e-02 1.000000000000000021e-02 3.981916604591196895e-01
3.000000000000000062e-03 6.667099999999999416e-02 1.000000000000000021e-02 3.980659725456823783e-01
4.000000000000000083e-03 6.811499999999999500e-02 1.000000000000000021e-02 3.979402846322450671e-01
5.000000000000000104e-03 6.997000000000000441e-02 1.000000000000000021e-02 3.978145967188077559e-01
6.000000000000000125e-03 7.223599999999999466e-02 1.000000000000000021e-02 3.976889088053703891e-01
7.000000000000000146e-03 7.491100000000000536e-02 1.000000000000000021e-02 3.974742171757967846e-01
8.000000000000000167e-03 7.799499999999999489e-02 1.000000000000000021e-02 3.972245809252265003e-01
8.999999999999999320e-03 8.148600000000000287e-02 1.000000000000000021e-02 3.969749446746562160e-01
1.000000000000000021e-02 8.538199999999999956e-02 1.000000000000000021e-02 3.967253084240859318e-01
1.099999999999999936e-02 8.968199999999999783e-02 1.000000000000000021e-02 3.964756721735157030e-01
1.200000000000000025e-02 9.438399999999999568e-02 1.000000000000000021e-02 3.962260359229454187e-01
1.299999999999999940e-02 9.948600000000000498e-02 1.000000000000000021e-02 3.960794987091316166e-01
1.400000000000000029e-02 1.049900000000000000e-01 1.000000000000000021e-02 3.960662510650104773e-01
1.499999999999999944e-02 1.108800000000000063e-01 1.000000000000000021e-02 3.960530034208893380e-01
1.600000000000000033e-02 1.171699999999999964e-01 1.000000000000000021e-02 3.960397557767681986e-01
1.700000000000000122e-02 1.238400000000000056e-01 1.000000000000000021e-02 3.960265081326471148e-01
1.799999999999999864e-02 1.309099999999999986e-01 1.000000000000000021e-02 3.960132604885259755e-01
1.899999999999999953e-02 1.383500000000000008e-01 1.000000000000000021e-02 3.961183810213775858e-01
2.000000000000000042e-02 1.461800000000000044e-01 1.000000000000000021e-02 3.968726951001390058e-01
2.100000000000000130e-02 1.543899999999999995e-01 1.000000000000000021e-02 3.976270091789004257e-01
2.199999999999999872e-02 1.629700000000000037e-01 1.000000000000000021e-02 3.983813232576618457e-01
2.299999999999999961e-02 1.719100000000000072e-01 1.000000000000000021e-02 3.991356373364232657e-01
2.400000000000000050e-02 1.812300000000000022e-01 1.000000000000000021e-02 3.998899514151846857e-01
2.500000000000000139e-02 1.908999999999999864e-01 1.000000000000000021e-02 4.006442654939461057e-01
2.599999999999999881e-02 2.009400000000000075e-01 1.000000000000000021e-02 4.026005757590222500e-01
2.699999999999999969e-02 2.113200000000000078e-01 1.000000000000000021e-02 4.047328765405661111e-01
2.800000000000000058e-02 2.220600000000000074e-01 1.000000000000000021e-02 4.068651773221099721e-01
2.900000000000000147e-02 2.331300000000000039e-01 1.000000000000000021e-02 4.089974781036538332e-01
2.999999999999999889e-02 2.445499999999999896e-01 1.000000000000000021e-02 4.111297788851976942e-01
3.099999999999999978e-02 2.562999999999999723e-01 1.000000000000000021e-02 4.132620796667415553e-01
3.200000000000000067e-02 2.683800000000000074e-01 1.000000000000000021e-02 4.165527423230852566e-01
3.300000000000000155e-02 2.807799999999999740e-01 1.000000000000000021e-02 4.206471863974469705e-01
3.400000000000000244e-02 2.934999999999999831e-01 1.000000000000000021e-02 4.247416304718087399e-01
3.500000000000000333e-02 3.065300000000000247e-01 1.000000000000000021e-02 4.288360745461705092e-01
3.599999999999999728e-02 3.198699999999999877e-01 1.000000000000000021e-02 4.329305186205322231e-01
3.699999999999999817e-02 3.335099999999999731e-01 1.000000000000000021e-02 4.370249626948939370e-01
3.799999999999999906e-02 3.474499999999999811e-01 1.000000000000000021e-02 4.418652872849015978e-01
3.899999999999999994e-02 3.616699999999999915e-01 1.000000000000000021e-02 4.483780727931501175e-01
