#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   4.34397385   0.00000000
  5.71311729   4.34397385   0.00000000
  5.71311729   3.26587595   0.00000000
 39.14198415   3.26587595   0.00000000
 39.14198415   4.58170643   0.00000000
196.82333136   4.58170643   0.00000000
196.82333136   4.63372918   0.00000000
200.82333136   4.63372918   0.00000000
200.82333136   4.63231222   0.00000000
201.32333136   4.63231222   0.00000000
201.32333136   4.63165243   0.00000000
201.82333136   4.63165243   0.00000000
201.82333136   4.63072586   0.00000000
202.32333136   4.63072586   0.00000000
202.32333136   4.62943943   0.00000000
202.82333136   4.62943943   0.00000000
202.82333136   4.62767380   0.00000000
203.32333136   4.62767380   0.00000000
203.32333136   4.62527824   0.00000000
203.82333136   4.62527824   0.00000000
203.82333136   4.62206530   0.00000000
204.32333136   4.62206530   0.00000000
204.32333136   4.61780561   0.00000000
204.82333136   4.61780561   0.00000000
204.82333136   4.61222317   0.00000000
205.32333136   4.61222317   0.00000000
205.32333136   4.60499162   0.00000000
205.82333136   4.60499162   0.00000000
205.82333136   4.59573202   0.00000000
206.32333136   4.59573202   0.00000000
206.32333136   4.58401281   0.00000000
206.82333136   4.58401281   0.00000000
206.82333136   4.56935258   0.00000000
207.32333136   4.56935258   0.00000000
207.32333136   4.55122614   0.00000000
207.82333136   4.55122614   0.00000000
207.82333136   4.52907424   0.00000000
208.32333136   4.52907424   0.00000000
208.32333136   4.50231713   0.00000000
208.82333136   4.50231713   0.00000000
208.82333136   4.47037152   0.00000000
209.32333136   4.47037152   0.00000000
209.32333136   4.43266995   0.00000000
209.82333136   4.43266995   0.00000000
209.82333136   4.38868095   0.00000000
210.32333136   4.38868095   0.00000000
210.32333136   4.33792735   0.00000000
210.82333136   4.33792735   0.00000000
210.82333136   4.27999969   0.00000000
211.32333136   4.27999969   0.00000000
211.32333136   4.21456111   0.00000000
211.82333136   4.21456111   0.00000000
211.82333136   4.14134085   0.00000000
212.32333136   4.14134085   0.00000000
212.32333136   4.06011501   0.00000000
212.82333136   4.06011501   0.00000000
212.82333136   3.97067642   0.00000000
213.32333136   3.97067642   0.00000000
213.32333136   3.87279961   0.00000000
213.82333136   3.87279961   0.00000000
213.82333136   3.76621171   0.00000000
214.32333136   3.76621171   0.00000000
214.32333136   3.65058317   0.00000000
214.82333136   3.65058317   0.00000000
214.82333136   3.52555249   0.00000000
215.32333136   3.52555249   0.00000000
215.32333136   3.39079401   0.00000000
215.82333136   3.39079401   0.00000000
215.82333136   3.24612759   0.00000000
216.32333136   3.24612759   0.00000000
216.32333136   3.09165463   0.00000000
216.82333136   3.09165463   0.00000000
216.82333136   2.92789138   0.00000000
217.32333136   2.92789138   0.00000000
217.32333136   2.75586207   0.00000000
217.82333136   2.75586207   0.00000000
217.82333136   2.57711790   0.00000000
218.32333136   2.57711790   0.00000000
218.32333136   2.39366306   0.00000000
218.82333136   2.39366306   0.00000000
218.82333136   2.20779484   0.00000000
219.32333136   2.20779484   0.00000000
219.32333136   2.02189207   0.00000000
219.82333136   2.02189207   0.00000000
219.82333136   1.83820520   0.00000000
220.32333136   1.83820520   0.00000000
220.32333136   1.65870341   0.00000000
220.82333136   1.65870341   0.00000000
220.82333136   1.48501640   0.00000000
221.32333136   1.48501640   0.00000000
221.32333136   1.31847633   0.00000000
221.82333136   1.31847633   0.00000000
221.82333136   1.16022970   0.00000000
222.32333136   1.16022970   0.00000000
222.32333136   1.01136437   0.00000000
222.82333136   1.01136437   0.00000000
222.82333136   0.87299217   0.00000000
223.32333136   0.87299217   0.00000000
223.32333136   0.74624529   0.00000000
223.82333136   0.74624529   0.00000000
223.82333136   0.63217771   0.00000000
224.32333136   0.63217771   0.00000000
224.32333136   0.53159809   0.00000000
224.82333136   0.53159809   0.00000000
224.82333136   0.44488542   0.00000000
225.32333136   0.44488542   0.00000000
225.32333136   0.37184459   0.00000000
225.82333136   0.37184459   0.00000000
225.82333136   0.31164593   0.00000000
226.32333136   0.31164593   0.00000000
226.32333136   0.26286703   0.00000000
226.82333136   0.26286703   0.00000000
226.82333136   0.22362732   0.00000000
227.32333136   0.22362732   0.00000000
227.32333136   0.19178448   0.00000000
227.82333136   0.19178448   0.00000000
227.82333136   0.16515314   0.00000000
228.32333136   0.16515314   0.00000000
228.32333136   0.14170872   0.00000000
228.82333136   0.14170872   0.00000000
228.82333136   0.11975045   0.00000000
229.32333136   0.11975045   0.00000000
229.32333136   0.09801069   0.00000000
229.82333136   0.09801069   0.00000000
229.82333136   0.07570918   0.00000000
230.32333136   0.07570918   0.00000000
230.32333136   0.05255785   0.00000000
230.82333136   0.05255785   0.00000000
230.82333136   0.02872421   0.00000000
