#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.80502378   0.00000000
 11.59933165   3.80502378   0.00000000
 11.59933165   2.80552924   0.00000000
 31.76255750   2.80552924   0.00000000
 31.76255750   4.66006656   0.00000000
196.22176059   4.66006656   0.00000000
196.22176059   4.71926217   0.00000000
198.72176059   4.71926217   0.00000000
198.72176059   4.71791816   0.00000000
199.22176059   4.71791816   0.00000000
199.22176059   4.71730517   0.00000000
199.72176059   4.71730517   0.00000000
199.72176059   4.71647551   0.00000000
200.22176059   4.71647551   0.00000000
200.22176059   4.71536145   0.00000000
200.72176059   4.71536145   0.00000000
200.72176059   4.71387852   0.00000000
201.22176059   4.71387852   0.00000000
201.22176059   4.71192252   0.00000000
201.72176059   4.71192252   0.00000000
201.72176059   4.70936652   0.00000000
202.22176059   4.70936652   0.00000000
202.22176059   4.70605779   0.00000000
202.72176059   4.70605779   0.00000000
202.72176059   4.70181512   0.00000000
203.22176059   4.70181512   0.00000000
203.22176059   4.69642639   0.00000000
203.72176059   4.69642639   0.00000000
203.72176059   4.68964703   0.00000000
204.22176059   4.68964703   0.00000000
204.22176059   4.68119927   0.00000000
204.72176059   4.68119927   0.00000000
204.72176059   4.67077283   0.00000000
205.22176059   4.67077283   0.00000000
205.22176059   4.65802704   0.00000000
205.72176059   4.65802704   0.00000000
205.72176059   4.64259480   0.00000000
206.22176059   4.64259480   0.00000000
206.22176059   4.62408852   0.00000000
206.72176059   4.62408852   0.00000000
206.72176059   4.60210799   0.00000000
207.22176059   4.60210799   0.00000000
207.22176059   4.57625004   0.00000000
207.72176059   4.57625004   0.00000000
207.72176059   4.54611947   0.00000000
208.22176059   4.54611947   0.00000000
208.22176059   4.51134030   0.00000000
208.72176059   4.51134030   0.00000000
208.72176059   4.47156584   0.00000000
209.22176059   4.47156584   0.00000000
209.22176059   4.42648555   0.00000000
209.72176059   4.42648555   0.00000000
209.72176059   4.37582606   0.00000000
210.22176059   4.37582606   0.00000000
210.22176059   4.31934357   0.00000000
210.72176059   4.31934357   0.00000000
210.72176059   4.25680508   0.00000000
211.22176059   4.25680508   0.00000000
211.22176059   4.18795774   0.00000000
211.72176059   4.18795774   0.00000000
211.72176059   4.11248796   0.00000000
212.22176059   4.11248796   0.00000000
212.22176059   4.02997627   0.00000000
212.72176059   4.02997627   0.00000000
212.72176059   3.93985814   0.00000000
213.22176059   3.93985814   0.00000000
213.22176059   3.84140515   0.00000000
213.72176059   3.84140515   0.00000000
213.72176059   3.73374137   0.00000000
214.22176059   3.73374137   0.00000000
214.22176059   3.61590673   0.00000000
214.72176059   3.61590673   0.00000000
214.72176059   3.48697051   0.00000000
215.22176059   3.48697051   0.00000000
215.22176059   3.34618510   0.00000000
215.72176059   3.34618510   0.00000000
215.72176059   3.19315685   0.00000000
216.22176059   3.19315685   0.00000000
216.22176059   3.02800120   0.00000000
216.72176059   3.02800120   0.00000000
216.72176059   2.85144840   0.00000000
217.22176059   2.85144840   0.00000000
217.22176059   2.66487557   0.00000000
217.72176059   2.66487557   0.00000000
217.72176059   2.47025877   0.00000000
218.22176059   2.47025877   0.00000000
218.22176059   2.27005964   0.00000000
218.72176059   2.27005964   0.00000000
218.72176059   2.06707577   0.00000000
219.22176059   2.06707577   0.00000000
219.22176059   1.86428790   0.00000000
219.72176059   1.86428790   0.00000000
219.72176059   1.66472734   0.00000000
220.22176059   1.66472734   0.00000000
220.22176059   1.47136928   0.00000000
220.72176059   1.47136928   0.00000000
220.72176059   1.28704007   0.00000000
221.22176059   1.28704007   0.00000000
221.22176059   1.11431801   0.00000000
221.72176059   1.11431801   0.00000000
221.72176059   0.95541238   0.00000000
222.22176059   0.95541238   0.00000000
222.22176059   0.81202117   0.00000000
222.72176059   0.81202117   0.00000000
222.72176059   0.68518845   0.00000000
223.22176059   0.68518845   0.00000000
223.22176059   0.57519560   0.00000000
223.72176059   0.57519560   0.00000000
223.72176059   0.48152248   0.00000000
224.22176059   0.48152248   0.00000000
224.22176059   0.40290159   0.00000000
224.72176059   0.40290159   0.00000000
224.72176059   0.33746706   0.00000000
225.22176059   0.33746706   0.00000000
225.22176059   0.28297748   0.00000000
225.72176059   0.28297748   0.00000000
225.72176059   0.23707541   0.00000000
226.22176059   0.23707541   0.00000000
226.22176059   0.19754101   0.00000000
226.72176059   0.19754101   0.00000000
226.72176059   0.16250236   0.00000000
227.22176059   0.16250236   0.00000000
227.22176059   0.13057740   0.00000000
227.72176059   0.13057740   0.00000000
227.72176059   0.10093719   0.00000000
228.22176059   0.10093719   0.00000000
228.22176059   0.07329344   0.00000000
228.72176059   0.07329344   0.00000000
228.72176059   0.04782275   0.00000000
