#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   4.52684010   0.00000000
  5.35615075   4.52684010   0.00000000
  5.35615075   3.22654163   0.00000000
 38.54420898   3.22654163   0.00000000
 38.54420898   4.51727790   0.00000000
196.84847909   4.51727790   0.00000000
196.84847909   4.51722347   0.00000000
200.34847909   4.51722347   0.00000000
200.34847909   4.51587659   0.00000000
200.84847909   4.51587659   0.00000000
200.84847909   4.51524405   0.00000000
201.34847909   4.51524405   0.00000000
201.34847909   4.51435654   0.00000000
201.84847909   4.51435654   0.00000000
201.84847909   4.51312444   0.00000000
202.34847909   4.51312444   0.00000000
202.34847909   4.51143216   0.00000000
202.84847909   4.51143216   0.00000000
202.84847909   4.50913264   0.00000000
203.34847909   4.50913264   0.00000000
203.34847909   4.50604137   0.00000000
203.84847909   4.50604137   0.00000000
203.84847909   4.50193022   0.00000000
204.34847909   4.50193022   0.00000000
204.34847909   4.49652119   0.00000000
204.84847909   4.49652119   0.00000000
204.84847909   4.48948072   0.00000000
205.34847909   4.48948072   0.00000000
205.34847909   4.48041479   0.00000000
205.84847909   4.48041479   0.00000000
205.84847909   4.46886564   0.00000000
206.34847909   4.46886564   0.00000000
206.34847909   4.45431056   0.00000000
206.84847909   4.45431056   0.00000000
206.84847909   4.43616348   0.00000000
207.34847909   4.43616348   0.00000000
207.34847909   4.41378010   0.00000000
207.84847909   4.41378010   0.00000000
207.84847909   4.38646696   0.00000000
208.34847909   4.38646696   0.00000000
208.34847909   4.35349506   0.00000000
208.84847909   4.35349506   0.00000000
208.84847909   4.31411812   0.00000000
209.34847909   4.31411812   0.00000000
209.34847909   4.26759549   0.00000000
209.84847909   4.26759549   0.00000000
209.84847909   4.21321936   0.00000000
210.34847909   4.21321936   0.00000000
210.34847909   4.15034561   0.00000000
210.84847909   4.15034561   0.00000000
210.84847909   4.07842719   0.00000000
211.34847909   4.07842719   0.00000000
211.34847909   3.99704880   0.00000000
211.84847909   3.99704880   0.00000000
211.84847909   3.90596125   0.00000000
212.34847909   3.90596125   0.00000000
212.34847909   3.80511353   0.00000000
212.84847909   3.80511353   0.00000000
212.84847909   3.69468040   0.00000000
213.34847909   3.69468040   0.00000000
213.34847909   3.57508271   0.00000000
213.84847909   3.57508271   0.00000000
213.84847909   3.44699746   0.00000000
214.34847909   3.44699746   0.00000000
214.34847909   3.31135356   0.00000000
214.84847909   3.31135356   0.00000000
214.84847909   3.16930970   0.00000000
215.34847909   3.16930970   0.00000000
215.34847909   3.02221055   0.00000000
215.84847909   3.02221055   0.00000000
215.84847909   2.87151922   0.00000000
216.34847909   2.87151922   0.00000000
216.34847909   2.71872686   0.00000000
216.84847909   2.71872686   0.00000000
216.84847909   2.56524448   0.00000000
217.34847909   2.56524448   0.00000000
217.34847909   2.41228776   0.00000000
217.84847909   2.41228776   0.00000000
217.84847909   2.26077134   0.00000000
218.34847909   2.26077134   0.00000000
218.34847909   2.11123372   0.00000000
218.84847909   2.11123372   0.00000000
218.84847909   1.96381478   0.00000000
219.34847909   1.96381478   0.00000000
219.34847909   1.81830418   0.00000000
219.84847909   1.81830418   0.00000000
219.84847909   1.67426826   0.00000000
220.34847909   1.67426826   0.00000000
220.34847909   1.53124588   0.00000000
220.84847909   1.53124588   0.00000000
220.84847909   1.38898387   0.00000000
221.34847909   1.38898387   0.00000000
221.34847909   1.24766420   0.00000000
221.84847909   1.24766420   0.00000000
221.84847909   1.10806620   0.00000000
222.34847909   1.10806620   0.00000000
222.34847909   0.97161273   0.00000000
222.84847909   0.97161273   0.00000000
222.84847909   0.84027215   0.00000000
223.34847909   0.84027215   0.00000000
223.34847909   0.71632258   0.00000000
223.84847909   0.71632258   0.00000000
223.84847909   0.60202237   0.00000000
224.34847909   0.60202237   0.00000000
224.34847909   0.49925765   0.00000000
224.84847909   0.49925765   0.00000000
224.84847909   0.40924491   0.00000000
225.34847909   0.40924491   0.00000000
225.34847909   0.33235115   0.00000000
225.84847909   0.33235115   0.00000000
225.84847909   0.26806163   0.00000000
226.34847909   0.26806163   0.00000000
226.34847909   0.21508764   0.00000000
226.84847909   0.21508764   0.00000000
226.84847909   0.17157626   0.00000000
227.34847909   0.17157626   0.00000000
227.34847909   0.13536931   0.00000000
227.84847909   0.13536931   0.00000000
227.84847909   0.10426056   0.00000000
228.34847909   0.10426056   0.00000000
228.34847909   0.07621468   0.00000000
228.84847909   0.07621468   0.00000000
228.84847909   0.04952988   0.00000000
229.34847909   0.04952988   0.00000000
229.34847909   0.02294240   0.00000000
229.84847909   0.02294240   0.00000000
229.84847909  -0.00432048   0.00000000
230.34847909  -0.00432048   0.00000000
230.34847909  -0.03252970   0.00000000
