#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-12.90364845   2.07293761   0.00000000
-12.80364845   2.07320343   0.00000000
-12.70364845   2.07348735   0.00000000
-12.60364845   2.07379049   0.00000000
-12.50364845   2.07411403   0.00000000
-12.40364845   2.07445922   0.00000000
-12.30364845   2.07482734   0.00000000
-12.20364845   2.07521976   0.00000000
-12.10364845   2.07563790   0.00000000
-12.00364845   2.07608327   0.00000000
-11.90364845   2.07655743   0.00000000
-11.80364845   2.07706202   0.00000000
-11.70364845   2.07759874   0.00000000
-11.60364845   2.07816940   0.00000000
-11.50364845   2.07877584   0.00000000
-11.40364845   2.07942003   0.00000000
-11.30364845   2.08010398   0.00000000
-11.20364845   2.08082981   0.00000000
-11.10364845   2.08159971   0.00000000
-11.00364845   2.08241597   0.00000000
-10.90364845   2.08328095   0.00000000
-10.80364845   2.08419711   0.00000000
-10.70364845   2.08516701   0.00000000
-10.60364845   2.08619328   0.00000000
-10.50364845   2.08727866   0.00000000
-10.40364845   2.08842597   0.00000000
-10.30364845   2.08963814   0.00000000
-10.20364845   2.09091818   0.00000000
-10.10364845   2.09226919   0.00000000
-10.00364845   2.09369438   0.00000000
 -9.90364845   2.09519705   0.00000000
 -9.80364845   2.09678059   0.00000000
 -9.70364845   2.09844848   0.00000000
 -9.60364845   2.10020430   0.00000000
 -9.50364845   2.10205171   0.00000000
 -9.40364845   2.10399446   0.00000000
 -9.30364845   2.10603641   0.00000000
 -9.20364845   2.10818146   0.00000000
 -9.10364845   2.11043365   0.00000000
 -9.00364845   2.11279705   0.00000000
 -8.90364845   2.11527582   0.00000000
 -8.80364845   2.11787421   0.00000000
 -8.70364845   2.12059653   0.00000000
 -8.60364845   2.12344715   0.00000000
 -8.50364845   2.12643049   0.00000000
 -8.40364845   2.12955106   0.00000000
 -8.30364845   2.13281338   0.00000000
 -8.20364845   2.13622203   0.00000000
 -8.10364845   2.13978165   0.00000000
 -8.00364845   2.14349688   0.00000000
 -7.90364845   2.14737240   0.00000000
 -7.80364845   2.15141289   0.00000000
 -7.70364845   2.15562307   0.00000000
 -7.60364845   2.16000764   0.00000000
 -7.50364845   2.16457130   0.00000000
 -7.40364845   2.16931872   0.00000000
 -7.30364845   2.17425456   0.00000000
 -7.20364845   2.17938345   0.00000000
 -7.10364845   2.18470997   0.00000000
 -7.00364845   2.19023863   0.00000000
 -6.90364845   2.19597388   0.00000000
 -6.80364845   2.20192012   0.00000000
 -6.70364845   2.20808163   0.00000000
 -6.60364845   2.21446261   0.00000000
 -6.50364845   2.22106713   0.00000000
 -6.40364845   2.22789916   0.00000000
 -6.30364845   2.23496252   0.00000000
 -6.20364845   2.24226089   0.00000000
 -6.10364845   2.24979779   0.00000000
 -6.00364845   2.25757656   0.00000000
 -5.90364845   2.26560037   0.00000000
 -5.80364845   2.27387218   0.00000000
 -5.70364845   2.28239474   0.00000000
 -5.60364845   2.29117060   0.00000000
 -5.50364845   2.30020204   0.00000000
 -5.40364845   2.30949111   0.00000000
 -5.30364845   2.31903962   0.00000000
 -5.20364845   2.32884906   0.00000000
 -5.10364845   2.33892069   0.00000000
 -5.00364845   2.34925544   0.00000000
 -4.90364845   2.35985394   0.00000000
 -4.80364845   2.37071651   0.00000000
 -4.70364845   2.38184314   0.00000000
 -4.60364845   2.39323347   0.00000000
 -4.50364845   2.40488680   0.00000000
 -4.40364845   2.41680208   0.00000000
 -4.30364845   2.42897789   0.00000000
