#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-14.45442408   2.07319739   0.00000000
-14.35442408   2.07344732   0.00000000
-14.25442408   2.07371229   0.00000000
-14.15442408   2.07399311   0.00000000
-14.05442408   2.07429066   0.00000000
-13.95442408   2.07460583   0.00000000
-13.85442408   2.07493956   0.00000000
-13.75442408   2.07529283   0.00000000
-13.65442408   2.07566667   0.00000000
-13.55442408   2.07606216   0.00000000
-13.45442408   2.07648039   0.00000000
-13.35442408   2.07692253   0.00000000
-13.25442408   2.07738978   0.00000000
-13.15442408   2.07788341   0.00000000
-13.05442408   2.07840472   0.00000000
-12.95442408   2.07895505   0.00000000
-12.85442408   2.07953582   0.00000000
-12.75442408   2.08014849   0.00000000
-12.65442408   2.08079457   0.00000000
-12.55442408   2.08147562   0.00000000
-12.45442408   2.08219328   0.00000000
-12.35442408   2.08294922   0.00000000
-12.25442408   2.08374518   0.00000000
-12.15442408   2.08458296   0.00000000
-12.05442408   2.08546440   0.00000000
-11.95442408   2.08639143   0.00000000
-11.85442408   2.08736602   0.00000000
-11.75442408   2.08839019   0.00000000
-11.65442408   2.08946605   0.00000000
-11.55442408   2.09059575   0.00000000
-11.45442408   2.09178151   0.00000000
-11.35442408   2.09302561   0.00000000
-11.25442408   2.09433038   0.00000000
-11.15442408   2.09569822   0.00000000
-11.05442408   2.09713160   0.00000000
-10.95442408   2.09863303   0.00000000
-10.85442408   2.10020509   0.00000000
-10.75442408   2.10185043   0.00000000
-10.65442408   2.10357174   0.00000000
-10.55442408   2.10537178   0.00000000
-10.45442408   2.10725335   0.00000000
-10.35442408   2.10921932   0.00000000
-10.25442408   2.11127260   0.00000000
-10.15442408   2.11341616   0.00000000
-10.05442408   2.11565303   0.00000000
 -9.95442408   2.11798626   0.00000000
 -9.85442408   2.12041897   0.00000000
 -9.75442408   2.12295430   0.00000000
 -9.65442408   2.12559545   0.00000000
 -9.55442408   2.12834566   0.00000000
 -9.45442408   2.13120817   0.00000000
 -9.35442408   2.13418630   0.00000000
 -9.25442408   2.13728335   0.00000000
 -9.15442408   2.14050268   0.00000000
 -9.05442408   2.14384766   0.00000000
 -8.95442408   2.14732165   0.00000000
