#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-30.38788409   2.07150344   0.00000000
-30.28788409   2.07154340   0.00000000
-30.18788409   2.07158395   0.00000000
-30.08788409   2.07162508   0.00000000
-29.98788409   2.07166681   0.00000000
-29.88788409   2.07170915   0.00000000
-29.78788409   2.07175210   0.00000000
-29.68788409   2.07179566   0.00000000
-29.58788409   2.07183986   0.00000000
-29.48788409   2.07188470   0.00000000
-29.38788409   2.07193017   0.00000000
-29.28788409   2.07197630   0.00000000
-29.18788409   2.07202310   0.00000000
-29.08788409   2.07207056   0.00000000
-28.98788409   2.07211870   0.00000000
-28.88788409   2.07216752   0.00000000
-28.78788409   2.07221704   0.00000000
-28.68788409   2.07226727   0.00000000
-28.58788409   2.07231821   0.00000000
-28.48788409   2.07236986   0.00000000
-28.38788409   2.07242225   0.00000000
-28.28788409   2.07247538   0.00000000
-28.18788409   2.07252926   0.00000000
-28.08788409   2.07258390   0.00000000
-27.98788409   2.07263930   0.00000000
-27.88788409   2.07269549   0.00000000
-27.78788409   2.07275246   0.00000000
-27.68788409   2.07281022   0.00000000
-27.58788409   2.07286879   0.00000000
-27.48788409   2.07292818   0.00000000
-27.38788409   2.07298840   0.00000000
-27.28788409   2.07304945   0.00000000
-27.18788409   2.07311135   0.00000000
-27.08788409   2.07317410   0.00000000
-26.98788409   2.07323773   0.00000000
-26.88788409   2.07330223   0.00000000
-26.78788409   2.07336762   0.00000000
-26.68788409   2.07343391   0.00000000
-26.58788409   2.07350112   0.00000000
-26.48788409   2.07356924   0.00000000
-26.38788409   2.07363830   0.00000000
-26.28788409   2.07370830   0.00000000
-26.18788409   2.07377926   0.00000000
-26.08788409   2.07385119   0.00000000
-25.98788409   2.07392410   0.00000000
-25.88788409   2.07399800   0.00000000
-25.78788409   2.07407290   0.00000000
-25.68788409   2.07414882   0.00000000
-25.58788409   2.07422577   0.00000000
-25.48788409   2.07430376   0.00000000
-25.38788409   2.07438280   0.00000000
-25.28788409   2.07446291   0.00000000
-25.18788409   2.07454409   0.00000000
-25.08788409   2.07462637   0.00000000
-24.98788409   2.07470976   0.00000000
-24.88788409   2.07479427   0.00000000
-24.78788409   2.07487991   0.00000000
-24.68788409   2.07496670   0.00000000
-24.58788409   2.07505465   0.00000000
-24.48788409   2.07514377   0.00000000
-24.38788409   2.07523409   0.00000000
-24.28788409   2.07532561   0.00000000
-24.18788409   2.07541836   0.00000000
-24.08788409   2.07551234   0.00000000
-23.98788409   2.07560758   0.00000000
-23.88788409   2.07570408   0.00000000
-23.78788409   2.07580187   0.00000000
-23.68788409   2.07590096   0.00000000
-23.58788409   2.07600137   0.00000000
-23.48788409   2.07610311   0.00000000
-23.38788409   2.07620621   0.00000000
-23.28788409   2.07631068   0.00000000
-23.18788409   2.07641655   0.00000000
-23.08788409   2.07652382   0.00000000
-22.98788409   2.07663252   0.00000000
-22.88788409   2.07674267   0.00000000
-22.78788409   2.07685429   0.00000000
-22.68788409   2.07696740   0.00000000
-22.58788409   2.07708203   0.00000000
-22.48788409   2.07719818   0.00000000
-22.38788409   2.07731590   0.00000000
-22.28788409   2.07743520   0.00000000
-22.18788409   2.07755610   0.00000000
-22.08788409   2.07767863   0.00000000
-21.98788409   2.07780282   0.00000000
-21.88788409   2.07792869   0.00000000
-21.78788409   2.07805628   0.00000000
-21.68788409   2.07818560   0.00000000
-21.58788409   2.07831669   0.00000000
-21.48788409   2.07844958   0.00000000
-21.38788409   2.07858430   0.00000000
-21.28788409   2.07872088   0.00000000
-21.18788409   2.07885936   0.00000000
-21.08788409   2.07899978   0.00000000
-20.98788409   2.07914217   0.00000000
-20.88788409   2.07928656   0.00000000
-20.78788409   2.07943301   0.00000000
-20.68788409   2.07958154   0.00000000
-20.58788409   2.07973222   0.00000000
-20.48788409   2.07988507   0.00000000
-20.38788409   2.08004014   0.00000000
-20.28788409   2.08019750   0.00000000
-20.18788409   2.08035718   0.00000000
-20.08788409   2.08051925   0.00000000
-19.98788409   2.08068376   0.00000000
-19.88788409   2.08085076   0.00000000
-19.78788409   2.08102033   0.00000000
-19.68788409   2.08119252   0.00000000
-19.58788409   2.08136740   0.00000000
-19.48788409   2.08154505   0.00000000
-19.38788409   2.08172554   0.00000000
-19.28788409   2.08190894   0.00000000
-19.18788409   2.08209534   0.00000000
-19.08788409   2.08228483   0.00000000
-18.98788409   2.08247750   0.00000000
-18.88788409   2.08267343   0.00000000
-18.78788409   2.08287274   0.00000000
-18.68788409   2.08307552   0.00000000
-18.58788409   2.08328188   0.00000000
-18.48788409   2.08349194   0.00000000
-18.38788409   2.08370581   0.00000000
-18.28788409   2.08392364   0.00000000
-18.18788409   2.08414553   0.00000000
-18.08788409   2.08437165   0.00000000
-17.98788409   2.08460212   0.00000000
-17.88788409   2.08483711   0.00000000
-17.78788409   2.08507678   0.00000000
-17.68788409   2.08532129   0.00000000
-17.58788409   2.08557082   0.00000000
-17.48788409   2.08582556   0.00000000
-17.38788409   2.08608569   0.00000000
-17.28788409   2.08635143   0.00000000
-17.18788409   2.08662299   0.00000000
-17.08788409   2.08690058   0.00000000
-16.98788409   2.08718446   0.00000000
-16.88788409   2.08747484   0.00000000
-16.78788409   2.08777201   0.00000000
-16.68788409   2.08807622   0.00000000
-16.58788409   2.08838776   0.00000000
-16.48788409   2.08870691   0.00000000
-16.38788409   2.08903400   0.00000000
-16.28788409   2.08936933   0.00000000
-16.18788409   2.08971325   0.00000000
-16.08788409   2.09006610   0.00000000
-15.98788409   2.09042826   0.00000000
-15.88788409   2.09080010   0.00000000
-15.78788409   2.09118203   0.00000000
-15.68788409   2.09157446   0.00000000
-15.58788409   2.09197783   0.00000000
-15.48788409   2.09239259   0.00000000
-15.38788409   2.09281921   0.00000000
-15.28788409   2.09325819   0.00000000
-15.18788409   2.09371004   0.00000000
-15.08788409   2.09417529   0.00000000
-14.98788409   2.09465449   0.00000000
-14.88788409   2.09514823   0.00000000
-14.78788409   2.09565711   0.00000000
-14.68788409   2.09618175   0.00000000
-14.58788409   2.09672279   0.00000000
-14.48788409   2.09728092   0.00000000
-14.38788409   2.09785682   0.00000000
-14.28788409   2.09845122   0.00000000
-14.18788409   2.09906488   0.00000000
-14.08788409   2.09969858   0.00000000
-13.98788409   2.10035311   0.00000000
-13.88788409   2.10102931   0.00000000
-13.78788409   2.10172805   0.00000000
-13.68788409   2.10245023   0.00000000
-13.58788409   2.10319676   0.00000000
-13.48788409   2.10396860   0.00000000
-13.38788409   2.10476673   0.00000000
-13.28788409   2.10559218   0.00000000
-13.18788409   2.10644600   0.00000000
-13.08788409   2.10732926   0.00000000
-12.98788409   2.10824310   0.00000000
-12.88788409   2.10918864   0.00000000
-12.78788409   2.11016709   0.00000000
-12.68788409   2.11117965   0.00000000
-12.58788409   2.11222759   0.00000000
-12.48788409   2.11331219   0.00000000
-12.38788409   2.11443477   0.00000000
-12.28788409   2.11559670   0.00000000
-12.18788409   2.11679937   0.00000000
-12.08788409   2.11804420   0.00000000
-11.98788409   2.11933268   0.00000000
-11.88788409   2.12066629   0.00000000
-11.78788409   2.12204658   0.00000000
-11.68788409   2.12347511   0.00000000
-11.58788409   2.12495351   0.00000000
-11.48788409   2.12648341   0.00000000
-11.38788409   2.12806649   0.00000000
