#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   4.34397385   0.00000000
  5.71311729   4.34397385   0.00000000
  5.71311729   3.26587595   0.00000000
 39.14198415   3.26587595   0.00000000
 39.14198415   4.58170643   0.00000000
196.82333136   4.58170643   0.00000000
196.82333136   4.42868620   0.00000000
200.82333136   4.42868620   0.00000000
200.82333136   4.42721417   0.00000000
201.32333136   4.42721417   0.00000000
201.32333136   4.42649571   0.00000000
201.82333136   4.42649571   0.00000000
201.82333136   4.42548173   0.00000000
202.32333136   4.42548173   0.00000000
202.32333136   4.42406687   0.00000000
202.82333136   4.42406687   0.00000000
202.82333136   4.42211480   0.00000000
203.32333136   4.42211480   0.00000000
203.32333136   4.41945170   0.00000000
203.82333136   4.41945170   0.00000000
203.82333136   4.41585920   0.00000000
204.32333136   4.41585920   0.00000000
204.32333136   4.41106709   0.00000000
204.82333136   4.41106709   0.00000000
204.82333136   4.40474621   0.00000000
205.32333136   4.40474621   0.00000000
205.32333136   4.39650196   0.00000000
205.82333136   4.39650196   0.00000000
205.82333136   4.38586915   0.00000000
206.32333136   4.38586915   0.00000000
206.32333136   4.37230886   0.00000000
206.82333136   4.37230886   0.00000000
206.82333136   4.35520821   0.00000000
207.32333136   4.35520821   0.00000000
207.32333136   4.33388372   0.00000000
207.82333136   4.33388372   0.00000000
207.82333136   4.30758932   0.00000000
208.32333136   4.30758932   0.00000000
208.32333136   4.27552964   0.00000000
208.82333136   4.27552964   0.00000000
208.82333136   4.23687917   0.00000000
209.32333136   4.23687917   0.00000000
209.32333136   4.19080810   0.00000000
209.82333136   4.19080810   0.00000000
209.82333136   4.13651483   0.00000000
210.32333136   4.13651483   0.00000000
210.32333136   4.07326562   0.00000000
210.82333136   4.07326562   0.00000000
210.82333136   4.00044110   0.00000000
211.32333136   4.00044110   0.00000000
211.32333136   3.91758898   0.00000000
211.82333136   3.91758898   0.00000000
211.82333136   3.82448158   0.00000000
212.32333136   3.82448158   0.00000000
212.32333136   3.72117493   0.00000000
212.82333136   3.72117493   0.00000000
212.82333136   3.60806438   0.00000000
213.32333136   3.60806438   0.00000000
213.32333136   3.48592844   0.00000000
213.82333136   3.48592844   0.00000000
213.82333136   3.35594980   0.00000000
214.32333136   3.35594980   0.00000000
214.32333136   3.21970041   0.00000000
214.82333136   3.21970041   0.00000000
214.82333136   3.07907755   0.00000000
215.32333136   3.07907755   0.00000000
215.32333136   2.93618184   0.00000000
215.82333136   2.93618184   0.00000000
215.82333136   2.79313660   0.00000000
216.32333136   2.79313660   0.00000000
216.32333136   2.65186046   0.00000000
216.82333136   2.65186046   0.00000000
216.82333136   2.51382027   0.00000000
217.32333136   2.51382027   0.00000000
217.32333136   2.37980441   0.00000000
217.82333136   2.37980441   0.00000000
217.82333136   2.24976441   0.00000000
218.32333136   2.24976441   0.00000000
218.32333136   2.12277050   0.00000000
218.82333136   2.12277050   0.00000000
218.82333136   1.99711261   0.00000000
219.32333136   1.99711261   0.00000000
219.32333136   1.87055367   0.00000000
219.82333136   1.87055367   0.00000000
219.82333136   1.74071060   0.00000000
220.32333136   1.74071060   0.00000000
220.32333136   1.60550722   0.00000000
220.82333136   1.60550722   0.00000000
220.82333136   1.46362084   0.00000000
221.32333136   1.46362084   0.00000000
221.32333136   1.31483592   0.00000000
221.82333136   1.31483592   0.00000000
221.82333136   1.16022970   0.00000000
222.32333136   1.16022970   0.00000000
222.32333136   1.00214366   0.00000000
222.82333136   1.00214366   0.00000000
222.82333136   0.84393674   0.00000000
223.32333136   0.84393674   0.00000000
223.32333136   0.68956139   0.00000000
223.82333136   0.68956139   0.00000000
223.82333136   0.54304045   0.00000000
224.32333136   0.54304045   0.00000000
224.32333136   0.40794246   0.00000000
224.82333136   0.40794246   0.00000000
224.82333136   0.28694931   0.00000000
225.32333136   0.28694931   0.00000000
225.32333136   0.18158595   0.00000000
225.82333136   0.18158595   0.00000000
225.82333136   0.09214287   0.00000000
226.32333136   0.09214287   0.00000000
226.32333136   0.01778102   0.00000000
226.82333136   0.01778102   0.00000000
226.82333136  -0.04322445   0.00000000
227.32333136  -0.04322445   0.00000000
227.32333136  -0.09316338   0.00000000
227.82333136  -0.09316338   0.00000000
227.82333136  -0.13455560   0.00000000
228.32333136  -0.13455560   0.00000000
228.32333136  -0.16985191   0.00000000
228.82333136  -0.16985191   0.00000000
228.82333136  -0.20120227   0.00000000
229.32333136  -0.20120227   0.00000000
229.32333136  -0.23030251   0.00000000
229.82333136  -0.23030251   0.00000000
229.82333136  -0.25831640   0.00000000
230.32333136  -0.25831640   0.00000000
230.32333136  -0.28586160   0.00000000
230.82333136  -0.28586160   0.00000000
