#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   4.41290855   0.00000000
  5.21125559   4.41290855   0.00000000
  5.21125559   3.22141275   0.00000000
 38.86157077   3.22141275   0.00000000
 38.86157077   4.47416532   0.00000000
197.46078390   4.47416532   0.00000000
197.46078390   4.47415265   0.00000000
202.46078390   4.47415265   0.00000000
202.46078390   4.47303498   0.00000000
202.96078390   4.47303498   0.00000000
202.96078390   4.47244089   0.00000000
203.46078390   4.47244089   0.00000000
203.46078390   4.47156822   0.00000000
203.96078390   4.47156822   0.00000000
203.96078390   4.47030356   0.00000000
204.46078390   4.47030356   0.00000000
204.46078390   4.46849548   0.00000000
204.96078390   4.46849548   0.00000000
204.96078390   4.46594521   0.00000000
205.46078390   4.46594521   0.00000000
205.46078390   4.46239646   0.00000000
205.96078390   4.46239646   0.00000000
205.96078390   4.45752473   0.00000000
206.46078390   4.45752473   0.00000000
206.46078390   4.45092679   0.00000000
206.96078390   4.45092679   0.00000000
206.96078390   4.44211123   0.00000000
207.46078390   4.44211123   0.00000000
207.46078390   4.43049121   0.00000000
207.96078390   4.43049121   0.00000000
207.96078390   4.41538070   0.00000000
208.46078390   4.41538070   0.00000000
208.46078390   4.39599568   0.00000000
208.96078390   4.39599568   0.00000000
208.96078390   4.37146158   0.00000000
209.46078390   4.37146158   0.00000000
209.46078390   4.34082828   0.00000000
209.96078390   4.34082828   0.00000000
209.96078390   4.30309352   0.00000000
210.46078390   4.30309352   0.00000000
210.46078390   4.25723492   0.00000000
210.96078390   4.25723492   0.00000000
210.96078390   4.20225025   0.00000000
211.46078390   4.20225025   0.00000000
211.46078390   4.13720460   0.00000000
211.96078390   4.13720460   0.00000000
211.96078390   4.06128225   0.00000000
212.46078390   4.06128225   0.00000000
212.46078390   3.97384004   0.00000000
212.96078390   3.97384004   0.00000000
212.96078390   3.87445853   0.00000000
213.46078390   3.87445853   0.00000000
213.46078390   3.76298680   0.00000000
213.96078390   3.76298680   0.00000000
213.96078390   3.63957638   0.00000000
214.46078390   3.63957638   0.00000000
214.46078390   3.50470087   0.00000000
214.96078390   3.50470087   0.00000000
214.96078390   3.35915817   0.00000000
215.46078390   3.35915817   0.00000000
215.46078390   3.20405383   0.00000000
215.96078390   3.20405383   0.00000000
215.96078390   3.04076573   0.00000000
216.46078390   3.04076573   0.00000000
216.46078390   2.87089192   0.00000000
216.96078390   2.87089192   0.00000000
216.96078390   2.69618527   0.00000000
217.46078390   2.69618527   0.00000000
217.46078390   2.51847994   0.00000000
217.96078390   2.51847994   0.00000000
217.96078390   2.33961542   0.00000000
218.46078390   2.33961542   0.00000000
218.46078390   2.16136440   0.00000000
218.96078390   2.16136440   0.00000000
218.96078390   1.98536997   0.00000000
219.46078390   1.98536997   0.00000000
219.46078390   1.81309663   0.00000000
219.96078390   1.81309663   0.00000000
219.96078390   1.64579796   0.00000000
220.46078390   1.64579796   0.00000000
220.46078390   1.48450178   0.00000000
220.96078390   1.48450178   0.00000000
220.96078390   1.33001172   0.00000000
221.46078390   1.33001172   0.00000000
221.46078390   1.18292229   0.00000000
221.96078390   1.18292229   0.00000000
221.96078390   1.04364350   0.00000000
222.46078390   1.04364350   0.00000000
222.46078390   0.91243029   0.00000000
222.96078390   0.91243029   0.00000000
222.96078390   0.78941219   0.00000000
223.46078390   0.78941219   0.00000000
223.46078390   0.67461959   0.00000000
223.96078390   0.67461959   0.00000000
223.96078390   0.56800377   0.00000000
224.46078390   0.56800377   0.00000000
224.46078390   0.46944991   0.00000000
224.96078390   0.46944991   0.00000000
224.96078390   0.37878322   0.00000000
225.46078390   0.37878322   0.00000000
225.46078390   0.29577001   0.00000000
225.96078390   0.29577001   0.00000000
225.96078390   0.22011610   0.00000000
226.46078390   0.22011610   0.00000000
226.46078390   0.15146531   0.00000000
226.96078390   0.15146531   0.00000000
226.96078390   0.08940081   0.00000000
227.46078390   0.08940081   0.00000000
227.46078390   0.03345099   0.00000000
227.96078390   0.03345099   0.00000000
227.96078390  -0.01689896   0.00000000
228.46078390  -0.01689896   0.00000000
228.46078390  -0.06219003   0.00000000
228.96078390  -0.06219003   0.00000000
228.96078390  -0.10296791   0.00000000
229.46078390  -0.10296791   0.00000000
229.46078390  -0.13975917   0.00000000
229.96078390  -0.13975917   0.00000000
229.96078390  -0.17304740   0.00000000
230.46078390  -0.17304740   0.00000000
230.46078390  -0.20325190   0.00000000
230.96078390  -0.20325190   0.00000000
230.96078390  -0.23071128   0.00000000
231.46078390  -0.23071128   0.00000000
231.46078390  -0.25567371   0.00000000
231.96078390  -0.25567371   0.00000000
231.96078390  -0.27829487   0.00000000
232.46078390  -0.27829487   0.00000000
