#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   4.52684010   0.00000000
  5.35615075   4.52684010   0.00000000
  5.35615075   3.22654163   0.00000000
 38.54420898   3.22654163   0.00000000
 38.54420898   4.51727790   0.00000000
196.84847909   4.51727790   0.00000000
196.84847909   4.51712884   0.00000000
200.34847909   4.51712884   0.00000000
200.34847909   4.51586608   0.00000000
200.84847909   4.51586608   0.00000000
200.84847909   4.51523466   0.00000000
201.34847909   4.51523466   0.00000000
201.34847909   4.51434782   0.00000000
201.84847909   4.51434782   0.00000000
201.84847909   4.51311612   0.00000000
202.34847909   4.51311612   0.00000000
202.34847909   4.51142407   0.00000000
202.84847909   4.51142407   0.00000000
202.84847909   4.50912467   0.00000000
203.34847909   4.50912467   0.00000000
203.34847909   4.50603348   0.00000000
203.84847909   4.50603348   0.00000000
203.84847909   4.50192237   0.00000000
204.34847909   4.50192237   0.00000000
204.34847909   4.49651337   0.00000000
204.84847909   4.49651337   0.00000000
204.84847909   4.48947291   0.00000000
205.34847909   4.48947291   0.00000000
205.34847909   4.48040699   0.00000000
205.84847909   4.48040699   0.00000000
205.84847909   4.46885784   0.00000000
206.34847909   4.46885784   0.00000000
206.34847909   4.45430276   0.00000000
206.84847909   4.45430276   0.00000000
206.84847909   4.43615568   0.00000000
207.34847909   4.43615568   0.00000000
207.34847909   4.41377230   0.00000000
207.84847909   4.41377230   0.00000000
207.84847909   4.38645916   0.00000000
208.34847909   4.38645916   0.00000000
208.34847909   4.35348727   0.00000000
208.84847909   4.35348727   0.00000000
208.84847909   4.31411032   0.00000000
209.34847909   4.31411032   0.00000000
209.34847909   4.26758769   0.00000000
209.84847909   4.26758769   0.00000000
209.84847909   4.21321156   0.00000000
210.34847909   4.21321156   0.00000000
210.34847909   4.15033781   0.00000000
210.84847909   4.15033781   0.00000000
210.84847909   4.07841941   0.00000000
211.34847909   4.07841941   0.00000000
211.34847909   3.99704108   0.00000000
211.84847909   3.99704108   0.00000000
211.84847909   3.90595369   0.00000000
212.34847909   3.90595369   0.00000000
212.34847909   3.80510638   0.00000000
212.84847909   3.80510638   0.00000000
212.84847909   3.69467410   0.00000000
213.34847909   3.69467410   0.00000000
213.34847909   3.57507797   0.00000000
213.84847909   3.57507797   0.00000000
213.84847909   3.44699506   0.00000000
214.34847909   3.44699506   0.00000000
214.34847909   3.31135356   0.00000000
214.84847909   3.31135356   0.00000000
214.84847909   3.16930910   0.00000000
215.34847909   3.16930910   0.00000000
215.34847909   3.02219791   0.00000000
215.84847909   3.02219791   0.00000000
215.84847909   2.87146380   0.00000000
216.34847909   2.87146380   0.00000000
216.34847909   2.71855900   0.00000000
216.84847909   2.71855900   0.00000000
216.84847909   2.56482355   0.00000000
217.34847909   2.56482355   0.00000000
217.34847909   2.41135449   0.00000000
217.84847909   2.41135449   0.00000000
217.84847909   2.25888390   0.00000000
218.34847909   2.25888390   0.00000000
218.34847909   2.10769123   0.00000000
218.84847909   2.10769123   0.00000000
218.84847909   1.95757848   0.00000000
219.34847909   1.95757848   0.00000000
219.34847909   1.80793369   0.00000000
219.84847909   1.80793369   0.00000000
219.84847909   1.65789519   0.00000000
220.34847909   1.65789519   0.00000000
220.34847909   1.50660799   0.00000000
220.84847909   1.50660799   0.00000000
220.84847909   1.35353576   0.00000000
221.34847909   1.35353576   0.00000000
221.34847909   1.19876663   0.00000000
221.84847909   1.19876663   0.00000000
221.84847909   1.04323643   0.00000000
222.34847909   1.04323643   0.00000000
222.34847909   0.88879922   0.00000000
222.84847909   0.88879922   0.00000000
222.84847909   0.73810433   0.00000000
223.34847909   0.73810433   0.00000000
223.34847909   0.59428582   0.00000000
223.84847909   0.59428582   0.00000000
223.84847909   0.46052148   0.00000000
224.34847909   0.46052148   0.00000000
224.34847909   0.33955601   0.00000000
224.84847909   0.33955601   0.00000000
224.84847909   0.23329366   0.00000000
225.34847909   0.23329366   0.00000000
225.34847909   0.14254571   0.00000000
225.84847909   0.14254571   0.00000000
225.84847909   0.06697452   0.00000000
226.34847909   0.06697452   0.00000000
226.34847909   0.00522495   0.00000000
226.84847909   0.00522495   0.00000000
226.84847909  -0.04480774   0.00000000
227.34847909  -0.04480774   0.00000000
227.34847909  -0.08564474   0.00000000
227.84847909  -0.08564474   0.00000000
227.84847909  -0.11989444   0.00000000
228.34847909  -0.11989444   0.00000000
228.34847909  -0.14997637   0.00000000
228.84847909  -0.14997637   0.00000000
228.84847909  -0.17792236   0.00000000
229.34847909  -0.17792236   0.00000000
229.34847909  -0.20525641   0.00000000
229.84847909  -0.20525641   0.00000000
229.84847909  -0.23294161   0.00000000
230.34847909  -0.23294161   0.00000000
