#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.78166087   0.00000000
 11.56735933   3.78166087   0.00000000
 11.56735933   2.80213687   0.00000000
 31.76661255   2.80213687   0.00000000
 31.76661255   4.66092529   0.00000000
196.44134947   4.66092529   0.00000000
196.44134947   4.47900486   0.00000000
198.94134947   4.47900486   0.00000000
198.94134947   4.47783793   0.00000000
199.44134947   4.47783793   0.00000000
199.44134947   4.47718651   0.00000000
199.94134947   4.47718651   0.00000000
199.94134947   4.47628692   0.00000000
200.44134947   4.47628692   0.00000000
200.44134947   4.47506096   0.00000000
200.94134947   4.47506096   0.00000000
200.94134947   4.47340878   0.00000000
201.44134947   4.47340878   0.00000000
201.44134947   4.47120487   0.00000000
201.94134947   4.47120487   0.00000000
201.94134947   4.46829356   0.00000000
202.44134947   4.46829356   0.00000000
202.44134947   4.46448438   0.00000000
202.94134947   4.46448438   0.00000000
202.94134947   4.45954734   0.00000000
203.44134947   4.45954734   0.00000000
203.44134947   4.45320843   0.00000000
203.94134947   4.45320843   0.00000000
203.94134947   4.44514566   0.00000000
204.44134947   4.44514566   0.00000000
204.44134947   4.43498594   0.00000000
204.94134947   4.43498594   0.00000000
204.94134947   4.42230332   0.00000000
205.44134947   4.42230332   0.00000000
205.44134947   4.40661896   0.00000000
205.94134947   4.40661896   0.00000000
205.94134947   4.38740328   0.00000000
206.44134947   4.38740328   0.00000000
206.44134947   4.36408087   0.00000000
206.94134947   4.36408087   0.00000000
206.94134947   4.33603836   0.00000000
207.44134947   4.33603836   0.00000000
207.44134947   4.30263587   0.00000000
207.94134947   4.30263587   0.00000000
207.94134947   4.26322227   0.00000000
208.44134947   4.26322227   0.00000000
208.44134947   4.21715463   0.00000000
208.94134947   4.21715463   0.00000000
208.94134947   4.16382233   0.00000000
209.44134947   4.16382233   0.00000000
209.44134947   4.10267623   0.00000000
209.94134947   4.10267623   0.00000000
209.94134947   4.03326337   0.00000000
210.44134947   4.03326337   0.00000000
210.44134947   3.95526761   0.00000000
210.94134947   3.95526761   0.00000000
210.94134947   3.86855566   0.00000000
211.44134947   3.86855566   0.00000000
211.44134947   3.77322681   0.00000000
211.94134947   3.77322681   0.00000000
211.94134947   3.66966218   0.00000000
212.44134947   3.66966218   0.00000000
212.44134947   3.55856550   0.00000000
212.94134947   3.55856550   0.00000000
212.94134947   3.44098413   0.00000000
213.44134947   3.44098413   0.00000000
213.44134947   3.31829498   0.00000000
213.94134947   3.31829498   0.00000000
213.94134947   3.19213984   0.00000000
214.44134947   3.19213984   0.00000000
214.44134947   3.06429813   0.00000000
214.94134947   3.06429813   0.00000000
214.94134947   2.93649483   0.00000000
215.44134947   2.93649483   0.00000000
215.44134947   2.81015740   0.00000000
215.94134947   2.81015740   0.00000000
215.94134947   2.68615431   0.00000000
216.44134947   2.68615431   0.00000000
216.44134947   2.56456606   0.00000000
216.94134947   2.56456606   0.00000000
216.94134947   2.44454869   0.00000000
217.44134947   2.44454869   0.00000000
217.44134947   2.32434613   0.00000000
217.94134947   2.32434613   0.00000000
217.94134947   2.20148563   0.00000000
218.44134947   2.20148563   0.00000000
218.44134947   2.07315370   0.00000000
218.94134947   2.07315370   0.00000000
218.94134947   1.93670541   0.00000000
219.44134947   1.93670541   0.00000000
219.44134947   1.79021856   0.00000000
219.94134947   1.79021856   0.00000000
219.94134947   1.63298059   0.00000000
220.44134947   1.63298059   0.00000000
220.44134947   1.46579806   0.00000000
220.94134947   1.46579806   0.00000000
220.94134947   1.29105004   0.00000000
221.44134947   1.29105004   0.00000000
221.44134947   1.11246045   0.00000000
221.94134947   1.11246045   0.00000000
221.94134947   0.93462771   0.00000000
222.44134947   0.93462771   0.00000000
222.44134947   0.76240453   0.00000000
222.94134947   0.76240453   0.00000000
222.94134947   0.60025232   0.00000000
223.44134947   0.60025232   0.00000000
223.44134947   0.45169461   0.00000000
223.94134947   0.45169461   0.00000000
223.94134947   0.31896372   0.00000000
224.44134947   0.31896372   0.00000000
224.44134947   0.20288531   0.00000000
224.94134947   0.20288531   0.00000000
224.94134947   0.10299108   0.00000000
225.44134947   0.10299108   0.00000000
225.44134947   0.01780589   0.00000000
225.94134947   0.01780589   0.00000000
225.94134947  -0.05476911   0.00000000
226.44134947  -0.05476911   0.00000000
226.44134947  -0.11705835   0.00000000
226.94134947  -0.11705835   0.00000000
226.94134947  -0.17126470   0.00000000
227.44134947  -0.17126470   0.00000000
227.44134947  -0.21921498   0.00000000
227.94134947  -0.21921498   0.00000000
227.94134947  -0.26221438   0.00000000
228.44134947  -0.26221438   0.00000000
228.44134947  -0.30100513   0.00000000
228.94134947  -0.30100513   0.00000000
