#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     5.15548871201104                2.069                    0
    11.5673593271091     5.15548871201104     3.78166087352741                    0
    20.1992532183975     20.7157916113731     2.80213686677568                    0
    164.674736919784                    0     4.66092529451746                    0
                 2.5                    0     4.72272241989417                    0
                 0.5                    0     4.72147957076328                    0
                 0.5                    0     4.72090596013416                    0
                 0.5                    0     4.72012618262994                    0
                 0.5                    0     4.71907471370165                    0
                 0.5                    0     4.71766946798098                    0
                 0.5                    0     4.71580878252979                    0
                 0.5                    0     4.71336829001805                    0
                 0.5                    0     4.71019781283142                    0
                 0.5                    0     4.70611845342006                    0
                 0.5                    0     4.70092010045512                    0
                 0.5                    0     4.69435961062241                    0
                 0.5                    0     4.68615995716153                    0
                 0.5                    0      4.6760106524696                    0
                 0.5                    0     4.66356974593194                    0
                 0.5                    0     4.64846766069224                    0
                 0.5                    0     4.63031305298926                    0
                 0.5                    0     4.60870074006582                    0
                 0.5                    0     4.58322152819532                    0
                 0.5                    0     4.55347345841844                    0
                 0.5                    0     4.51907355408155                    0
                 0.5                    0     4.47966859857079                    0
                 0.5                    0     4.43494283528047                    0
                 0.5                    0     4.38461988757554                    0
                 0.5                    0     4.32845588336417                    0
                 0.5                    0      4.2662210990907                    0
                 0.5                    0     4.19766883759738                    0
                 0.5                    0     4.12249305531443                    0
                 0.5                    0     4.04028043997362                    0
                 0.5                    0      3.9504675661429                    0
                 0.5                    0     3.85231799901176                    0
                 0.5                    0     3.74493574459942                    0
                 0.5                    0       3.627328235441                    0
                 0.5                    0     3.49852308109173                    0
                 0.5                    0     3.35772910809713                    0
                 0.5                    0     3.20451723309708                    0
                 0.5                    0      3.0389857264248                    0
                 0.5                    0     2.86187262905245                    0
                 0.5                    0     2.67458809979639                    0
                 0.5                    0      2.4791593834606                    0
                 0.5                    0     2.27810434704972                    0
                 0.5                    0     2.07426718219628                    0
                 0.5                    0     1.87065451579683                    0
                 0.5                    0     1.67029973430604                    0
                 0.5                    0     1.47616260036823                    0
                 0.5                    0     1.29105003698518                    0
                 0.5                    0     1.11753254561667                    0
                 0.5                    0    0.957834791144723                    0
                 0.5                    0    0.813696641259417                    0
                 0.5                    0    0.686223986267797                    0
                 0.5                    0    0.575766092138892                    0
                 0.5                    0    0.481859870818476                    0
                 0.5                    0    0.403269424657984                    0
                 0.5                    0    0.338126354048882                    0
                 0.5                    0    0.284151376293386                    0
                 0.5                    0    0.238919373950279                    0
                 0.5                    0    0.200123074170963                    0
                 0.5                    0    0.165795321005991                    0
                 0.5                    0     0.13446267323922                    0
                 0.5                    0      0.1052186444068                    0
                 0.5                    0   0.0777188445965309                    0
                 0.5                    0   0.0521101570911388                    0
                 0.5                    0    0.028911545715308                    0
                 0.5                    0   0.0088661047969237                    0
                 0.5                    0 -0.00721619272530699                    0
                 0.5                    0  -0.0186070349705381                    0
                 0.5                    0   -0.024784009637849                    0
                 0.5                    0  -0.0255184375301313                    0
                 0.5                    0   -0.020919321914796                    0
                 0.5                    0  -0.0114314790693347                    0
                 0.5                    0  0.00220823670771495                    0
                 0.5                    0   0.0190474425250597                    0
                 0.5                    0   0.0380145467581606                    0
                 0.5                    0   0.0580203677076599                    0
                 0.5                    0   0.0780513308445438                    0
                 0.5                    0   0.0972434116237791                    0
                 0.5                    0    0.114930289019042                    0
                 0.5                    0    0.130663997408757                    0
                 0.5                    0    0.144210858704688                    0
                 0.5                    0     0.15552902568463                    0
                 0.5                    0    0.164736301167741                    0
                 0.5                    0    0.172078083727645                    0
