#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     4.70774207636344                2.069                    0
    5.71311729083119     4.70774207636344     4.34397385397137                    0
    33.4288668633901     16.6098964806158     3.26587594578856                    0
    157.681347205881                    0     4.58170643243738                    0
                   4                    0      4.6337291826172                    0
                 0.5                    0     4.63231222273641                    0
                 0.5                    0     4.63165243385787                    0
                 0.5                    0     4.63072585541863                    0
                 0.5                    0     4.62943942518239                    0
                 0.5                    0     4.62767380038666                    0
                 0.5                    0     4.62527824045015                    0
                 0.5                    0     4.62206529760319                    0
                 0.5                    0      4.6178056079848                    0
                 0.5                    0     4.61222317398917                    0
                 0.5                    0     4.60499162410305                    0
                 0.5                    0     4.59573201697418                    0
                 0.5                    0     4.58401280632553                    0
                 0.5                    0     4.56935258342526                    0
                 0.5                    0     4.55122614159616                    0
                 0.5                    0      4.5290742371855                    0
                 0.5                    0     4.50231712656749                    0
                 0.5                    0     4.47037151511261                    0
                 0.5                    0     4.43266995058402                    0
                 0.5                    0     4.38868095070482                    0
                 0.5                    0     4.33792735327413                    0
                 0.5                    0      4.2799996907392                    0
                 0.5                    0     4.21456110786594                    0
                 0.5                    0     4.14134084691018                    0
                 0.5                    0     4.06011501295183                    0
                 0.5                    0     3.97067642138938                    0
                 0.5                    0      3.8727996107913                    0
                 0.5                    0      3.7662117076542                    0
                 0.5                    0     3.65058316880281                    0
                 0.5                    0     3.52555248867282                    0
                 0.5                    0     3.39079401217733                    0
                 0.5                    0     3.24612758723537                    0
                 0.5                    0     3.09165463350937                    0
                 0.5                    0     2.92789137870483                    0
                 0.5                    0     2.75586207102349                    0
                 0.5                    0     2.57711790045975                    0
                 0.5                    0     2.39366305854898                    0
                 0.5                    0     2.20779483844063                    0
                 0.5                    0     2.02189206947637                    0
                 0.5                    0     1.83820520075197                    0
                 0.5                    0     1.65870340515004                    0
                 0.5                    0     1.48501639711696                    0
                 0.5                    0     1.31847632597313                    0
                 0.5                    0     1.16022969740332                    0
                 0.5                    0     1.01136437280719                    0
                 0.5                    0    0.872992169973505                    0
                 0.5                    0    0.746245288141637                    0
                 0.5                    0    0.632177708248379                    0
                 0.5                    0    0.531598092142847                    0
                 0.5                    0    0.444885424704758                    0
                 0.5                    0    0.371844594201357                    0
                 0.5                    0    0.311645926632185                    0
                 0.5                    0    0.262867030577967                    0
                 0.5                    0    0.223627316809334                    0
                 0.5                    0    0.191784478789296                    0
                 0.5                    0    0.165153139302896                    0
                 0.5                    0    0.141708724798509                    0
                 0.5                    0    0.119750454426521                    0
                 0.5                    0    0.098010685085469                    0
                 0.5                    0   0.0757091803212634                    0
                 0.5                    0   0.0525578536231909                    0
                 0.5                    0   0.0287242084616536                    0
                 0.5                    0  0.00476162978769043                    0
                 0.5                    0  -0.0184861500647905                    0
                 0.5                    0  -0.0399992333062534                    0
                 0.5                    0  -0.0587061843520109                    0
                 0.5                    0  -0.0736091415334791                    0
                 0.5                    0  -0.0838979288067879                    0
                 0.5                    0   -0.089041421464759                    0
                 0.5                    0  -0.0888460801186406                    0
                 0.5                    0  -0.0834752211583744                    0
                 0.5                    0  -0.0734277051614233                    0
                 0.5                    0  -0.0594803232413005                    0
                 0.5                    0  -0.0426031080985304                    0
                 0.5                    0   -0.023860090813848                    0
                 0.5                    0 -0.00430904022195813                    0
                 0.5                    0   0.0150876728468286                    0
                 0.5                    0   0.0335324061607926                    0
                 0.5                    0   0.0504379372151708                    0
                 0.5                    0   0.0654510761817653                    0
                 0.5                    0   0.0784608896422101                    0
                 0.5                    0   0.0896023615384763                    0
                 0.5                    0    0.099268797381725                    0
                 0.5                    0    0.108146361837035                    0
                 0.5                    0    0.117280921648172                    0
                 0.5                    0    0.128179860763773                    0
                 0.5                    0    0.142939113978165                    0
                 0.5                    0    0.164368865132319                    0
                 0.5                    0    0.196072843817218                    0
                 0.5                    0    0.242421347051564                    0
                 0.5                    0    0.308354742901136                    0
                 0.5                    0    0.398970298911305                    0
                 0.5                    0     0.51888544568744                    0
                 0.5                    0    0.671432386190207                    0
                 0.5                    0    0.857809624947714                    0
                 0.5                    0     1.07637377787151                    0
                 0.5                    0     1.32227483378483                    0
                 0.5                    0     1.58760093727038                    0
                 0.5                    0     1.86210193039435                    0
                 0.5                    0     2.13442326991849                    0
                 0.5                    0     2.39364165139206                    0
                 0.5                    0     2.63079650122301                    0
                 0.5                    0     2.84009396306827                    0
                 0.5                    0     3.01953390687077                    0
                 0.5                    0     3.17085603973318                    0
                 0.5                    0     3.29887264592723                    0
                 0.5                    0     3.41039766894221                    0
                 0.5                    0     3.51305103260718                    0
                 0.5                    0     3.61419725771559                    0
                 0.5                    0     3.72018514109488                    0
                 0.5                    0     3.83593139252584                    0
                 0.5                    0     3.96478334083663                    0
                 0.5                    0     4.10853969224211                    0
                 0.5                    0     4.26751486622297                    0
                 0.5                    0     4.44058664271846                    0
                 0.5                    0     4.62523677992485                    0
                 0.5                    0     4.81764587100856                    0
                 0.5                    0     5.01291491164174                    0
                 0.5                    0      5.2054543437604                    0
                 0.5                    0     5.38952269471003                    0
                 0.5                    0     5.55983736089203                    0
                 0.5                    0     5.71214412240351                    0
                 0.5                    0     5.84363303649126                    0
                 0.5                    0     5.95312467177854                    0
                 0.5                    0     6.04100768573765                    0
                 0.5                    0     6.10896632027824                    0
                 0.5                    0     6.15957685169008                    0
                 0.5                    0     6.19586618146871                    0
                 0.5                    0     6.22091448252315                    0
                 0.5                    0     6.23755569219498                    0
                 0.5                    0     6.24819628142944                    0
                 0.5                    0     6.25474421572838                    0
                 0.5                    0      6.2586221324718                    0
