#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     5.19083547456409                2.069                    0
    11.5993316472613     5.19083547456409     3.80502377739737                    0
      20.16322585609     20.7168138649607     2.80552923966145                    0
    164.459203084453                    0     4.66006655540605                    0
                 2.5                    0     4.71926216742866                    0
                 0.5                    0     4.71791816114628                    0
                 0.5                    0     4.71730517325433                    0
                 0.5                    0     4.71647551255746                    0
                 0.5                    0     4.71536145302901                    0
                 0.5                    0     4.71387851954772                    0
                 0.5                    0     4.71192252378814                    0
                 0.5                    0     4.70936651723262                    0
                 0.5                    0     4.70605779397908                    0
                 0.5                    0     4.70181511835786                    0
                 0.5                    0      4.6964263940106                    0
                 0.5                    0       4.689647028158                    0
                 0.5                    0     4.68119927242875                    0
                 0.5                    0     4.67077283393543                    0
                 0.5                    0     4.65802704015584                    0
                 0.5                    0     4.64259479984807                    0
                 0.5                    0      4.6240885184848                    0
                 0.5                    0     4.60210798584916                    0
                 0.5                    0     4.57625003680398                    0
                 0.5                    0     4.54611947279891                    0
                 0.5                    0     4.51134030479496                    0
                 0.5                    0     4.47156584112235                    0
                 0.5                    0     4.42648554549884                    0
                 0.5                    0      4.3758260602485                    0
                 0.5                    0      4.3193435659578                    0
                 0.5                    0     4.25680507693711                    0
                 0.5                    0     4.18795773825048                    0
                 0.5                    0     4.11248796497774                    0
                 0.5                    0     4.02997626519197                    0
                 0.5                    0     3.93985813742939                    0
                 0.5                    0     3.84140515492216                    0
                 0.5                    0      3.7337413698397                    0
                 0.5                    0     3.61590672582732                    0
                 0.5                    0     3.48697050657247                    0
                 0.5                    0     3.34618510196374                    0
                 0.5                    0     3.19315685044421                    0
                 0.5                    0     3.02800119746391                    0
                 0.5                    0     2.85144840311899                    0
                 0.5                    0     2.66487556641535                    0
                 0.5                    0     2.47025876771804                    0
                 0.5                    0     2.27005963685755                    0
                 0.5                    0     2.06707576602695                    0
                 0.5                    0     1.86428789502842                    0
                 0.5                    0     1.66472733832011                    0
                 0.5                    0     1.47136928406492                    0
                 0.5                    0     1.28704006702545                    0
                 0.5                    0     1.11431801154277                    0
                 0.5                    0    0.955412376987564                    0
                 0.5                    0    0.812021173340981                    0
                 0.5                    0    0.685188450770052                    0
                 0.5                    0    0.575195603757972                    0
                 0.5                    0    0.481522482780845                    0
                 0.5                    0    0.402901589537515                    0
                 0.5                    0    0.337467059755554                    0
                 0.5                    0    0.282977480286735                    0
                 0.5                    0     0.23707540939963                    0
                 0.5                    0    0.197541008492865                    0
                 0.5                    0    0.162502360667956                    0
                 0.5                    0    0.130577401671384                    0
                 0.5                    0    0.100937186771866                    0
                 0.5                    0   0.0732934377817544                    0
                 0.5                    0   0.0478227530726851                    0
                 0.5                    0   0.0250451714440131                    0
                 0.5                    0  0.00567677037076016                    0
                 0.5                    0 -0.00952424663240125                    0
                 0.5                    0  -0.0199001690044589                    0
                 0.5                    0  -0.0250100607362979                    0
                 0.5                    0  -0.0247085102430123                    0
                 0.5                    0  -0.0191805425422039                    0
                 0.5                    0 -0.00893199119763045                    0
                 0.5                    0   0.0052597112483887                    0
                 0.5                    0   0.0224245070105139                    0
                 0.5                    0   0.0414954002228897                    0
                 0.5                    0   0.0614067387724832                    0
                 0.5                    0   0.0811821707150724                    0
                 0.5                    0    0.100002462060828                    0
                 0.5                    0     0.11724767070676                    0
                 0.5                    0    0.132512823569224                    0
                 0.5                    0    0.145600454985021                    0
                 0.5                    0    0.156496597775676                    0
                 0.5                    0    0.165338872767426                    0
                 0.5                    0    0.172386302939972                    0
                 0.5                    0    0.178000655028007                    0
                 0.5                    0    0.182648697045246                    0
                 0.5                    0     0.18693366291927                    0
                 0.5                    0    0.191661858892232                    0
                 0.5                    0    0.197945680383538                    0
                 0.5                    0    0.207336137015408                    0
                 0.5                    0    0.221965677131991                    0
                 0.5                    0    0.244666588704129                    0
                 0.5                    0    0.279014935529193                    0
                 0.5                    0    0.329240996952687                    0
                 0.5                    0    0.399952305092677                    0
                 0.5                    0    0.495641366588415                    0
                 0.5                    0    0.619998861581465                    0
                 0.5                    0    0.775117863919623                    0
                 0.5                    0    0.960738983171043                    0
                 0.5                    0     1.17372698344193                    0
                 0.5                    0      1.4079636274211                    0
                 0.5                    0     1.65477696894587                    0
                 0.5                    0     1.90391075021895                    0
                 0.5                    0     2.14489689341422                    0
                 0.5                    0     2.36857199780537                    0
                 0.5                    0        2.56841834624                    0
                 0.5                    0     2.74143761141332                    0
                 0.5                    0     2.88837856376892                    0
                 0.5                    0     3.01330523943029                    0
                 0.5                    0     3.12265614003255                    0
                 0.5                    0     3.22405503796019                    0
                 0.5                    0     3.32515712179484                    0
                 0.5                    0     3.43275034757663                    0
                 0.5                    0     3.55221216590367                    0
                 0.5                    0     3.68729509673384                    0
                 0.5                    0     3.84012719105921                    0
                 0.5                    0     4.01129113823243                    0
                 0.5                    0     4.19988592735092                    0
                 0.5                    0     4.40355025168925                    0
                 0.5                    0     4.61849896478181                    0
                 0.5                    0     4.83966026546433                    0
                 0.5                    0     5.06098772247726                    0
                 0.5                    0     5.27596592589026                    0
                 0.5                    0     5.47825652319201                    0
                 0.5                    0     5.66237285249643                    0
                 0.5                    0     5.82424908951798                    0
                 0.5                    0      5.9615908937086                    0
                 0.5                    0     6.07394936697764                    0
                 0.5                    0      6.1625280263079                    0
                 0.5                    0      6.2297907942557                    0
                 0.5                    0     6.27897161890544                    0
                 0.5                    0     6.31358822575517                    0
                 0.5                    0      6.3370393043702                    0
                 0.5                    0     6.35232818187981                    0
                 0.5                    0     6.36191965222486                    0
                 0.5                    0     6.36770950658261                    0
                 0.5                    0     6.37107237550186                    0
                 0.5                    0     6.37295172713325                    0
                 0.5                    0     6.37396229510742                    0
                79.5                    0     6.37497142678043                    0
                   0                    0     6.37497142678043                    0
