#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     4.70774207636344                2.069                    0
    5.71311729083119     4.70774207636344     4.34397385397137                    0
    33.4288668633901     16.6098964806158     3.26587594578856                    0
    157.681347205881                    0     4.58170643243738                    0
                   4                    0     4.42868619633256                    0
                 0.5                    0     4.42721416666492                    0
                 0.5                    0     4.42649570695227                    0
                 0.5                    0     4.42548173163476                    0
                 0.5                    0     4.42406687189691                    0
                 0.5                    0     4.42211480204093                    0
                 0.5                    0     4.41945169960908                    0
                 0.5                    0     4.41585919535135                    0
                 0.5                    0     4.41106708689519                    0
                 0.5                    0      4.4047462064974                    0
                 0.5                    0      4.3965019564068                    0
                 0.5                    0     4.38586914522036                    0
                 0.5                    0     4.37230886297436                    0
                 0.5                    0     4.35520820841755                    0
                 0.5                    0     4.33388371698914                    0
                 0.5                    0     4.30758932442845                    0
                 0.5                    0     4.27552963726352                    0
                 0.5                    0     4.23687917408154                    0
                 0.5                    0     4.19080810217607                    0
                 0.5                    0     4.13651483095129                    0
                 0.5                    0     4.07326562383098                    0
                 0.5                    0     4.00044109838105                    0
                 0.5                    0     3.91758898021093                    0
                 0.5                    0     3.82448157605193                    0
                 0.5                    0     3.72117492872715                    0
                 0.5                    0     3.60806438380763                    0
                 0.5                    0     3.48592844192762                    0
                 0.5                    0     3.35594980115934                    0
                 0.5                    0     3.21970041028853                    0
                 0.5                    0     3.07907754840958                    0
                 0.5                    0     2.93618184298087                    0
                 0.5                    0     2.79313659738622                    0
                 0.5                    0     2.65186045609856                    0
                 0.5                    0     2.51382026706316                    0
                 0.5                    0     2.37980440879708                    0
                 0.5                    0     2.24976441435036                    0
                 0.5                    0     2.12277050310801                    0
                 0.5                    0     1.99711261005402                    0
                 0.5                    0     1.87055367498387                    0
                 0.5                    0     1.74071059686933                    0
                 0.5                    0     1.60550721752694                    0
                 0.5                    0     1.46362083541548                    0
                 0.5                    0      1.3148359159608                    0
                 0.5                    0     1.16022969740332                    0
                 0.5                    0     1.00214365505112                    0
                 0.5                    0    0.843936736087692                    0
                 0.5                    0    0.689561385254943                    0
                 0.5                    0    0.543040453584019                    0
                 0.5                    0     0.40794245756617                    0
                 0.5                    0    0.286949307298335                    0
                 0.5                    0    0.181585951184098                    0
                 0.5                    0   0.0921428686931437                    0
                 0.5                    0   0.0177810166154385                    0
                 0.5                    0  -0.0432244485005934                    0
                 0.5                    0   -0.093163383707263                    0
                 0.5                    0   -0.134555600614837                    0
                 0.5                    0   -0.169851910388185                    0
                 0.5                    0   -0.201202269279786                    0
                 0.5                    0   -0.230302511653359                    0
                 0.5                    0    -0.25831639774732                    0
                 0.5                    0   -0.285861595401037                    0
                 0.5                    0   -0.313045968004292                    0
                 0.5                    0   -0.339541806227975                    0
                 0.5                    0   -0.364687841514045                    0
                 0.5                    0   -0.387610204320527                    0
                 0.5                    0   -0.407353313773867                    0
                 0.5                    0   -0.423010445669016                    0
                 0.5                    0   -0.433842471075009                    0
                 0.5                    0   -0.439373103146966                    0
                 0.5                    0   -0.439450673257407                    0
                 0.5                    0   -0.434270101442647                    0
                 0.5                    0   -0.424353823727609                    0
                 0.5                    0   -0.410496028643997                    0
                 0.5                    0   -0.393679506125288                    0
                 0.5                    0   -0.374977729715796                    0
                 0.5                    0   -0.355455864515896                    0
                 0.5                    0   -0.336083110310961                    0
                 0.5                    0   -0.317665531827011                    0
                 0.5                    0    -0.30080402713957                    0
                 0.5                    0   -0.285877219820078                    0
                 0.5                    0   -0.273044656209881                    0
                 0.5                    0   -0.262262382739239                    0
                 0.5                    0   -0.253301179263631                    0
                 0.5                    0   -0.245757669303836                    0
                 0.5                    0   -0.239050370446604                    0
                 0.5                    0   -0.232396603576828                    0
                 0.5                    0   -0.224772043814118                    0
                 0.5                    0   -0.214862207926579                    0
                 0.5                    0    -0.20102329359133                    0
                 0.5                    0   -0.181276579426567                    0
                 0.5                    0   -0.153363363147901                    0
                 0.5                    0    -0.11488337287878                    0
                 0.5                    0  -0.0635270326931183                    0
                 0.5                    0  0.00260842900175931                    0
                 0.5                    0   0.0846534704703885                    0
                 0.5                    0     0.18260773605391                    0
                 0.5                    0    0.295057096261362                    0
                 0.5                    0    0.419031517796246                    0
                 0.5                    0    0.550049280341387                    0
                 0.5                    0    0.682360945486022                    0
                 0.5                    0    0.809370367414777                    0
                 0.5                    0    0.924179374822161                    0
                 0.5                    0     1.02018467966997                    0
                 0.5                    0     1.09165262017378                    0
                 0.5                    0     1.13420735457532                    0
                 0.5                    0     1.14518600460305                    0
                 0.5                    0     1.12383451280608                    0
                 0.5                    0     1.07133663295217                    0
                 0.5                    0    0.990683647941821                    0
                 0.5                    0    0.886403923758058                    0
                 0.5                    0    0.764179955223416                    0
                 0.5                    0    0.630387054653166                    0
                 0.5                    0    0.491592990416001                    0
                 0.5                    0    0.354061836007767                    0
                 0.5                    0    0.223307252216158                    0
                 0.5                    0    0.103738646452495                    0
                 0.5                    0 -0.00156393878143629                    0
                 0.5                    0  -0.0909248982407119                    0
                 0.5                    0   -0.163997203835234                    0
                 0.5                    0   -0.221557298199761                    0
                 0.5                    0   -0.265211741981657                    0
                 0.5                    0   -0.297067505681866                    0
                 0.5                    0    -0.31941746880268                    0
                 0.5                    0   -0.334481839818656                    0
                 0.5                    0   -0.344228662763009                    0
                 0.5                    0   -0.350277669717182                    0
                 0.5                    0   -0.353876324827433                    0
                 0.5                    0   -0.355927854407014                    0
                 0.5                    0   -0.357048786473197                    0
                  82                    0   -0.358212943131097                    0
                   0                    0   -0.358212943131097                    0
