#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0      4.8181413609965                2.069                    0
    5.35615074923194      4.8181413609965     4.52684010372818                    0
    33.1880582273064     16.5924290340234      3.2265416342709                    0
    158.304270111336                    0     4.51727790370877                    0
                 3.5                    0     4.51712884478892                    0
                 0.5                    0     4.51586607900663                    0
                 0.5                    0     4.51523466159266                    0
                 0.5                    0     4.51434782276544                    0
                 0.5                    0     4.51311611848333                    0
                 0.5                    0     4.51142406686343                    0
                 0.5                    0     4.50912467288683                    0
                 0.5                    0     4.50603348250719                    0
                 0.5                    0     4.50192237212803                    0
                 0.5                    0      4.4965133705286                    0
                 0.5                    0     4.48947290819785                    0
                 0.5                    0     4.48040698613304                    0
                 0.5                    0     4.46885784257115                    0
                 0.5                    0     4.45430276002902                    0
                 0.5                    0      4.4361556835755                    0
                 0.5                    0     4.41377230186316                    0
                 0.5                    0     4.38645916454324                    0
                 0.5                    0     4.35348726675848                    0
                 0.5                    0     4.31411032304096                    0
                 0.5                    0     4.26758768644567                    0
                 0.5                    0     4.21321155956812                    0
                 0.5                    0     4.15033781402098                    0
                 0.5                    0     4.07841940716956                    0
                 0.5                    0      3.9970410756443                    0
                 0.5                    0     3.90595369330029                    0
                 0.5                    0     3.80510638086092                    0
                 0.5                    0     3.69467409666006                    0
                 0.5                    0     3.57507797112046                    0
                 0.5                    0      3.4469950592005                    0
                 0.5                    0     3.31135355808386                    0
                 0.5                    0      3.1693091030288                    0
                 0.5                    0     3.02219790986556                    0
                 0.5                    0     2.87146379649789                    0
                 0.5                    0     2.71855900285922                    0
                 0.5                    0     2.56482355010497                    0
                 0.5                    0     2.41135448804013                    0
                 0.5                    0     2.25888390442862                    0
                 0.5                    0     2.10769122701264                    0
                 0.5                    0     1.95757847870117                    0
                 0.5                    0     1.80793368641487                    0
                 0.5                    0     1.65789519442012                    0
                 0.5                    0     1.50660799170783                    0
                 0.5                    0     1.35353576120904                    0
                 0.5                    0     1.19876663188797                    0
                 0.5                    0     1.04323642576587                    0
                 0.5                    0    0.888799218586891                    0
                 0.5                    0    0.738104328590101                    0
                 0.5                    0    0.594285815089515                    0
                 0.5                    0    0.460521479612936                    0
                 0.5                    0     0.33955600992754                    0
                 0.5                    0    0.233293657627411                    0
                 0.5                    0    0.142545705380761                    0
                 0.5                    0   0.0669745193515078                    0
                 0.5                    0  0.00522494670694737                    0
                 0.5                    0  -0.0448077363784913                    0
                 0.5                    0  -0.0856447386204103                    0
                 0.5                    0   -0.119894436944739                    0
                 0.5                    0   -0.149976368480511                    0
                 0.5                    0   -0.177922364390171                    0
                 0.5                    0   -0.205256408308671                    0
                 0.5                    0   -0.232941613309757                    0
                 0.5                    0   -0.261379153650859                    0
                 0.5                    0    -0.29044695718696                    0
                 0.5                    0   -0.319571025148302                    0
                 0.5                    0   -0.347825714567397                    0
                 0.5                    0    -0.37405939777653                    0
                 0.5                    0   -0.397038801947688                    0
                 0.5                    0    -0.41560063425107                    0
                 0.5                    0   -0.428794958659383                    0
                 0.5                    0   -0.436003083357555                    0
                 0.5                    0   -0.437014488953766                    0
                 0.5                    0   -0.432052555132936                    0
                 0.5                    0   -0.421746512277694                    0
                 0.5                    0   -0.407055476368711                    0
                 0.5                    0   -0.389157756109611                    0
                 0.5                    0   -0.369323295814577                    0
                 0.5                    0   -0.348788268671935                    0
                 0.5                    0   -0.328648447769832                    0
                 0.5                    0   -0.309782816338442                    0
                 0.5                    0    -0.29281219047693                    0
                 0.5                    0   -0.278090797518956                    0
                 0.5                    0   -0.265722945584739                    0
                 0.5                    0   -0.255592888568475                    0
                 0.5                    0   -0.247394086484225                    0
                 0.5                    0   -0.240644417538694                    0
                 0.5                    0   -0.234676684638226                    0
                 0.5                    0   -0.228599315048398                    0
                 0.5                    0   -0.221230816179648                    0
                 0.5                    0   -0.211023095658342                    0
                 0.5                    0   -0.196001581317295                    0
                 0.5                    0   -0.173760628533609                    0
                 0.5                    0   -0.141555740676201                    0
                 0.5                    0  -0.0965243650827005                    0
                 0.5                    0  -0.0360419242068036                    0
                 0.5                    0   0.0418176539537829                    0
                 0.5                    0    0.137787647130025                    0
                 0.5                    0     0.25097976252534                    0
                 0.5                    0     0.37862417669496                    0
                 0.5                    0    0.516055740310165                    0
                 0.5                    0    0.656973680136477                    0
                 0.5                    0    0.793943884389824                    0
                 0.5                    0    0.919065309281628                    0
                 0.5                    0     1.02469860451126                    0
                 0.5                    0     1.10415813424982                    0
                 0.5                    0     1.15229031327142                    0
                 0.5                    0     1.16588945305141                    0
                 0.5                    0     1.14392764022541                    0
                 0.5                    0     1.08759416995141                    0
                 0.5                    0     1.00015408737755                    0
                 0.5                    0    0.886646753257282                    0
                 0.5                    0    0.753454729758143                    0
                 0.5                    0    0.607780146452791                    0
                 0.5                    0    0.457070252178873                    0
                 0.5                    0    0.308437735449711                    0
                 0.5                    0    0.168125962196639                    0
                 0.5                    0      0.0410729837866                    0
                 0.5                    0  -0.0693740355394829                    0
                 0.5                    0   -0.161556143608169                    0
                 0.5                    0   -0.235401043892741                    0
                 0.5                    0   -0.292147464998861                    0
                 0.5                    0   -0.333953202169683                    0
                 0.5                    0   -0.363463634227532                    0
                 0.5                    0   -0.383416340739693                    0
                 0.5                    0   -0.396337621625497                    0
                 0.5                    0   -0.404356530616132                    0
                 0.5                    0   -0.409132155339876                    0
                 0.5                    0    -0.41186875412912                    0
                 0.5                    0   -0.413384509598294                    0
                  83                    0   -0.415125796093993                    0
                   0                    0   -0.415125796093993                    0
