#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     5.19083547456409                2.069                    0
    11.5993316472613     5.19083547456409     3.80502377739737                    0
      20.16322585609     20.7168138649607     2.80552923966145                    0
    164.459203084453                    0     4.66006655540605                    0
                 2.5                    0     4.48563525934043                    0
                 0.5                    0     4.48437857652446                    0
                 0.5                    0     4.48368181644425                    0
                 0.5                    0     4.48272333835346                    0
                 0.5                    0     4.48142224130121                    0
                 0.5                    0     4.47967564487626                    0
                 0.5                    0     4.47735468941992                    0
                 0.5                    0     4.47430019779928                    0
                 0.5                    0     4.47031814330821                    0
                 0.5                    0     4.46517512011585                    0
                 0.5                    0      4.4585940686087                    0
                 0.5                    0     4.45025056424427                    0
                 0.5                    0     4.43977003048037                    0
                 0.5                    0     4.42672627872602                    0
                 0.5                    0      4.4106418059989                    0
                 0.5                    0     4.39099029028996                    0
                 0.5                    0     4.36720171364892                    0
                 0.5                    0     4.33867051758032                    0
                 0.5                    0     4.30476716453969                    0
                 0.5                    0     4.26485345904062                    0
                 0.5                    0     4.21830198937091                    0
                 0.5                    0     4.16452009331393                    0
                 0.5                    0      4.1029788052804                    0
                 0.5                    0     4.03324722682274                    0
                 0.5                    0      3.9550325139619                    0
                 0.5                    0     3.86822494406155                    0
                 0.5                    0     3.77294602446048                    0
                 0.5                    0      3.6695951288374                    0
                 0.5                    0     3.55888676550346                    0
                 0.5                    0     3.44186686141813                    0
                 0.5                    0     3.31989359132606                    0
                 0.5                    0     3.19456805238168                    0
                 0.5                    0     3.06760436902107                    0
                 0.5                    0     2.94063885574143                    0
                 0.5                    0     2.81499334161561                    0
                 0.5                    0     2.69142607339779                    0
                 0.5                    0     2.56991987928529                    0
                 0.5                    0     2.44956530215841                    0
                 0.5                    0      2.3285906326036                    0
                 0.5                    0     2.20456859571226                    0
                 0.5                    0     2.07479313307548                    0
                 0.5                    0     1.93677686738838                    0
                 0.5                    0     1.78878190311033                    0
                 0.5                    0      1.6302756868137                    0
                 0.5                    0     1.46220835605305                    0
                 0.5                    0     1.28704006702545                    0
                 0.5                    0     1.10849960717858                    0
                 0.5                    0    0.931115668382766                    0
                 0.5                    0    0.759613088434882                    0
                 0.5                    0    0.598294158849954                    0
                 0.5                    0     0.45052273595862                    0
                 0.5                    0    0.318398537583389                    0
                 0.5                    0    0.202660883961357                    0
                 0.5                    0    0.102809674470865                    0
                 0.5                    0   0.0173901896616504                    0
                 0.5                    0  -0.0556340113989852                    0
                 0.5                    0   -0.118497499539534                    0
                 0.5                    0    -0.17330139258707                    0
                 0.5                    0    -0.22177304409766                    0
                 0.5                    0   -0.265131868479663                    0
                 0.5                    0   -0.304056361101754                    0
                 0.5                    0   -0.338734553669214                    0
                 0.5                    0   -0.368974010626474                    0
                 0.5                    0   -0.394346235880854                    0
                 0.5                    0   -0.414342012872545                    0
                 0.5                    0   -0.428517316378299                    0
                 0.5                    0   -0.436613363007267                    0
                 0.5                    0   -0.438638992257277                    0
                 0.5                    0   -0.434908889086269                    0
                 0.5                    0   -0.426036951890634                    0
                 0.5                    0   -0.412889822444328                    0
                 0.5                    0    -0.39651044300258                    0
                 0.5                    0   -0.378024713902973                    0
                 0.5                    0   -0.358545374570985                    0
                 0.5                    0    -0.33908602865618                    0
                 0.5                    0   -0.320495141636035                    0
                 0.5                    0   -0.303415568672548                    0
                 0.5                    0   -0.288270590547489                    0
                 0.5                    0    -0.27527335401003                    0
                 0.5                    0   -0.264453599589793                    0
                 0.5                    0   -0.255693854652535                    0
                 0.5                    0   -0.248766793207089                    0
                 0.5                    0   -0.243365923371459                    0
                 0.5                    0   -0.239122817111651                    0
                 0.5                    0   -0.235605536613397                    0
                 0.5                    0   -0.232294799703009                    0
                 0.5                    0   -0.228537124880871                    0
                 0.5                    0   -0.223478228984893                    0
                 0.5                    0   -0.215985679274007                    0
                 0.5                    0   -0.204576970380225                    0
                 0.5                    0   -0.187376508107174                    0
                 0.5                    0   -0.162129972005703                    0
                 0.5                    0   -0.126303996417796                    0
                 0.5                    0  -0.0772902056224116                    0
                 0.5                    0  -0.0127143731084103                    0
                 0.5                    0   0.0691739592713652                    0
                 0.5                    0    0.169082949457676                    0
                 0.5                    0    0.286302843648013                    0
                 0.5                    0    0.418451084716651                    0
                 0.5                    0    0.561403351857305                    0
                 0.5                    0    0.709446063730722                    0
                 0.5                    0     0.85564629245292                    0
                 0.5                    0    0.992396015655514                    0
                 0.5                    0     1.11205906410277                    0
                 0.5                    0     1.20763681414397                    0
                 0.5                    0     1.27337286904022                    0
                 0.5                    0     1.30523332493367                    0
                 0.5                    0     1.30122140158635                    0
                 0.5                    0     1.26150761733682                    0
                 0.5                    0     1.18837590829437                    0
                 0.5                    0     1.08600103344295                    0
                 0.5                    0    0.960083664609915                    0
                 0.5                    0    0.817377734275735                    0
                 0.5                    0    0.665150909651793                    0
                 0.5                    0     0.51062406371709                    0
                 0.5                    0    0.360439063857986                    0
                 0.5                    0     0.22020470430161                    0
                 0.5                    0   0.0941659144625031                    0
                 0.5                    0   -0.014970559569766                    0
                 0.5                    0   -0.106040270097418                    0
                 0.5                    0   -0.179265684959316                    0
                 0.5                    0   -0.235976191834316                    0
                 0.5                    0   -0.278256083294118                    0
                 0.5                    0   -0.308579581085265                    0
                 0.5                    0   -0.329485814014677                    0
                 0.5                    0    -0.34333045859173                    0
                 0.5                    0   -0.352129802927212                    0
                 0.5                    0   -0.357493252092933                    0
                 0.5                    0   -0.360626261817181                    0
                 0.5                    0   -0.362379265244699                    0
                  83                    0   -0.364248632407736                    0
                   0                    0   -0.364248632407736                    0
