Q I dI dQ
0.020000000000000004 2.6165827613868524 0.049386356931561404 0.0014940935948318552
0.020000000000000004 2.573648002323116 0.03880301414629262 0.0021334597122085797
0.02080070450952866 2.32439386001606 0.06749553324563261 0.0015274240593882518
0.02080070450952866 2.3880100674042835 0.0469683473487248 0.002156932759892534
0.021633465404636294 2.2192223877192454 0.04317500915883593 0.00218203866084573
0.021633465404636294 2.2135419754361543 0.07041248952907757 0.0015626765640803233
0.022499566069947515 2.0530144049314023 0.03974101337358327 0.0022088738041712614
0.022499566069947515 2.020759306022524 0.07491827214643695 0.0015999340015308379
0.02340034127067976 1.8633630470147853 0.036574550321246645 0.0022375383509609208
0.02340034127067976 1.9925906047534332 0.08189090698793743 0.0016392813054876753
0.024337179209676905 1.6937273821036636 0.03359129519750768 0.002268136212414202
0.024337179209676905 1.7058724132128953 0.09519498813096808 0.0016808055225293321
0.025311523666796686 1.497892279346071 0.03088402107777562 0.0023007750190597123
0.025311523666796686 1.6169055775401588 0.12860545629195816 0.0017245958989947992
0.026324876223948957 0.8801427811416109 0.4027619882135483 0.0017707439832872478
0.026324876223948957 1.3415305485748503 0.02839749398506738 0.002335566082954522
0.02737879857921394 1.3239255826910277 0.026036248390382984 0.002372624355104762
0.028474914953606607 1.1657956833727767 0.023897783742956424 0.0024120683806799553
0.029614914594196497 1.0488671761757955 0.021925401954775197 0.0024540202548687237
0.030800554377440455 0.960362093967257 0.02007858599419745 0.0024986055824305848
0.03203366151674041 0.8632730537151279 0.018409408638376083 0.0025459534441262628
0.03331613637839884 0.758314789233953 0.01682887134664155 0.002596196373249247
0.03464995541031163 0.7281219047728378 0.01540059316472476 0.0026494703454303767
0.036037174187911816 0.6475751908603505 0.014068900465092042 0.0027059147847456936
0.037479930582058354 0.5653191834819523 0.01284797474349997 0.0027656725889308657
0.03898044805375211 0.5277247693515856 0.011715338341637972 0.00282889017620277
0.04054103908075645 0.4730598347034582 0.010680900128829622 0.0028957175558236284
0.042164108721403415 0.41814140136478134 0.009720755950636813 0.0029663084241316586
0.043852158321077625 0.37899657333065406 0.008846932239284865 0.0030408202873226185
0.043852158321077625 0.39302497844499895 0.010230879428991098 0.00570132826705776
0.0456077893670902 0.34468733369202614 0.008033150422110908 0.00574363156107529
0.0456077893670902 0.3384019728456322 0.008033150422110908 0.0031194146118175997
0.04743370749788331 0.31083767979586246 0.007298390079410365 0.005789041880979843
0.04743370749788331 0.302817256388589 0.007298390079410365 0.0032022570026123136
0.049332726672744236 0.28020625820761386 0.006617971872045383 0.005837763336839365
0.049332726672744236 0.2632208540620571 0.006617971872045383 0.0032895174095886543
0.05130777350845478 0.24409081893450232 0.005996070943137959 0.005890010314921256
0.05130777350845478 0.23330021580213076 0.006251834032608115 0.0033813703613948852
0.05336189178955952 0.21410876223610795 0.0067291772908397 0.0034779952261778015
0.05336189178955952 0.21565337816808977 0.005434086944223335 0.005946007633889702
0.05549824715920354 0.19352898208302724 0.00692301944263171 0.0035795764981865416
0.05549824715920354 0.1914841386401925 0.004919421686563866 0.00600599066726951
0.057720131997769056 0.166372098834232 0.007076765715090217 0.0036863041090679873
0.057720131997769056 0.17115570110185102 0.004451786896519969 0.006070205430913402
0.060030970496829206 0.13920238937837198 0.007280884200187473 0.003798373762538918
0.060030970496829206 0.14776191079163378 0.004031542216117861 0.006138908635002079
0.06243432393623888 0.1283317829500159 0.0076464254944875526 0.003915987291048551
0.06243432393623888 0.14251478918562122 0.0036554951135008822 0.00621236770101487
0.06493389617249486 0.12118546312387653 0.0033893696322753616 0.006290860745114887
0.06493389617249486 0.11868067253874832 0.008283350349664485 0.004039353033032445
0.06753353934682396 0.10218017864969879 0.003183166315801193 0.0063746765304710015
0.06753353934682396 0.10511182884363451 0.009614243136155875 0.004168686229398753
0.0702372598217956 0.08904979517258366 0.013288427252273288 0.0043042094379729095
0.0702372598217956 0.0971469623693176 0.002961917986652387 0.00646411439215722
0.07304922435560798 0.08563393559218746 0.0027586963686050884 0.006559484139389647
0.07304922435560798 0.11221025712485466 0.05131192009875763 0.004446152964748888
0.07597376652356329 0.08012560080471087 0.0025786877517219088 0.006661105940939669
0.07901539339662805 0.07102158208597953 0.0024235131549971618 0.006769310200553726
0.08217879248737109 0.0734435586851483 0.002292910222204746 0.0068844374300706
0.08546883897398398 0.0672494895409 0.0021845355303493786 0.007006838128613949
0.08889060321351636 0.06789826439899942 0.002096875786454548 0.007136872676715154
0.09244935855590561 0.06670786281819843 0.002026686257194803 0.007274911254461432
0.09615058947084287 0.06880918737720666 0.0019706752343689486 0.00742133379274979
0.1 0.06755400200034407 0.001924875940354778 0.007576529966454046
0.10400352254764328 0.06813658407350498 0.0018797029613932053 0.007740899237788132
0.10816732702318145 0.0722898764629354 0.0018984176414737642 0.007914850957395463
0.11249783034973757 0.07365323762771285 0.0018643404103170275 0.008098804529743802
0.1170017063533988 0.07603156845857546 0.001804109816033151 0.008293189648300055
0.12168589604838453 0.07865999890736583 0.0017726301391937235 0.008498446604748678
0.12655761833398338 0.08301454244085678 0.0017418638812850403 0.008715026675253422
0.13162438111974473 0.07924858247088272 0.0017070750679761626 0.008943392585497768
0.13689399289606963 0.08449162222352831 0.0016682023861924824 0.009184019055024622
0.14237457476803297 0.08375414651345477 0.0016251277548216111 0.009437393420274939
0.14807457297098248 0.08484176178685218 0.0015777670011536589 0.009704016334734661
0.15400277188720227 0.08644261707174829 0.0015261427062345774 0.009984402543766967
0.16016830758370204 0.08598750352624672 0.001470641715602302 0.010279081731050091
0.1665806818919942 0.08251310721796937 0.0014119276332904228 0.01058859943306771
0.17324977705155814 0.0824514956307791 0.0013508331945460725 0.010913518017808106
0.18018587093955898 0.08165181474612322 0.001288105136314363 0.011254417723711052
0.1873996529102917 0.07646326266621191 0.0012246330274244197 0.011611897754942431
0.19490224026876046 0.07504848123757361 0.0011624649294281508 0.01198657742925651
0.20270519540378223 0.07383046007952061 0.001101807564450485 0.012379097375001837
0.21082054360701705 0.0706696461403996 0.0010472007241597685 0.012790120774215126
0.2192607916053881 0.0703650071704241 0.000971131688597063 0.013220334649204937
0.22803894683545098 0.066322701419664 0.0009424336190116449 0.013670451190530508
0.23716853748941652 0.06452020579399233 0.0008991161927120642 0.014141209124811012
0.24666363336372113 0.06448930030800787 0.0008610002088227939 0.014633375121338872
0.2565388675422739 0.06480598446651363 0.0008276474095817063 0.015147745237002852
0.26680945894779756 0.06515007079917311 0.0008007581140344064 0.015685146399541113
0.27749123579601764 0.0660721566110859 0.0008785440918375489 0.01624643792963195
0.2886006599888452 0.06556892991119817 0.0009079046970101577 0.016832513102785225
0.300154852484146 0.06615204267899061 0.000914083630721557 0.017444300752416233
0.31217161968119433 0.06586953283054534 0.0009143368800314556 0.01808276691586474
0.3246694808624742 0.06451348461268822 0.0008985508072669845 0.018748916525465103
0.3376676967341198 0.06541740497908191 0.000902629498131181 0.019443795147080157
0.351186299108978 0.06510368677891934 0.0008922144139194717 0.02016849076878399
0.3652461217780399 0.06561992665553401 0.0008798360033731727 0.02092413564262049
0.3798688326178164 0.06451109932408268 0.0008667272170320577 0.02171190818257843
0.39507696698314 0.06538618014042094 0.0008531963518934626 0.022533034922113577
0.4108939624368552 0.06532180747837585 0.0008408402392186894 0.0233887925347184
0.4273441948699196 0.06316955118641374 0.0008286879159704133 0.02428050992119251
0.44445301606758153 0.06398266322046937 0.00081748320925462 0.025209570367407206
0.462246792779528 0.06417456298695971 0.0009551274079176796 0.02617741377648702
0.4807529473542143 0.06562016190483995 0.0013106839988984917 0.027185538979454162
0.5 0.06557592109313226 0.0026226867986014826 0.028235506128500266
