Q I dI dQ
0.020000000000000004 12.425948932930936 0.1724180665989078 0.0014940935948318552
0.020000000000000004 12.614617993673361 0.1354694108452903 0.0021334597122085797
0.02080070450952866 11.947717964901095 0.23696171853515952 0.0015274240593882518
0.02080070450952866 11.886531980461726 0.1648953607641924 0.002156932759892534
0.021633465404636294 11.10271548520119 0.1524992052130073 0.00218203866084573
0.021633465404636294 10.478587363373556 0.24870518615873852 0.0015626765640803233
0.022499566069947515 10.347758240635338 0.14128228969074882 0.0022088738041712614
0.022499566069947515 10.140035607943247 0.26634008873963694 0.0015999340015308379
0.02340034127067976 9.34529261199849 0.130939739485625 0.0022375383509609208
0.02340034127067976 9.455834140960228 0.29317582671722076 0.0016392813054876753
0.024337179209676905 8.70085853956345 0.12117969593339205 0.002268136212414202
0.024337179209676905 8.782801332379778 0.3434133649288246 0.0016808055225293321
0.025311523666796686 8.129990023490212 0.1123241521394477 0.0023007750190597123
0.025311523666796686 7.0190961461763015 0.4677337449719619 0.0017245958989947992
0.026324876223948957 9.561199349729566 1.477754587122127 0.0017707439832872478
0.026324876223948957 7.644168767553053 0.10419187566666878 0.002335566082954522
0.02737879857921394 6.899917522265417 0.09644779383469786 0.002372624355104762
0.028474914953606607 6.599855705145763 0.08943580075434739 0.0024120683806799553
0.029614914594196497 6.090614738258217 0.0829652408789928 0.0024540202548687237
0.030800554377440455 5.6076618022060085 0.07688898259641101 0.0024986055824305848
0.03203366151674041 5.2590164054423125 0.07140117035247734 0.0025459534441262628
0.03331613637839884 4.919723432508769 0.06618183231125684 0.002596196373249247
0.03464995541031163 4.624282154181731 0.06146502060586466 0.0026494703454303767
0.036037174187911816 4.220651331033062 0.05705228434643798 0.0027059147847456936
0.037479930582058354 3.9337515806767973 0.052995758945529346 0.0027656725889308657
0.03898044805375211 3.650193233701408 0.04921738313281005 0.00282889017620277
0.04054103908075645 3.4411073950504982 0.04575530611357548 0.0028957175558236284
0.042164108721403415 3.176864320454894 0.04252239512848283 0.0029663084241316586
0.043852158321077625 3.031888355727217 0.039568013442694214 0.0030408202873226185
0.043852158321077625 3.093072376016099 0.04575773430018113 0.00570132826705776
0.0456077893670902 2.9055363827049048 0.03678878798000256 0.00574363156107529
0.0456077893670902 2.8566751746942733 0.03678878798000256 0.0031194146118175997
0.04743370749788331 2.6872990096905154 0.03426895479941869 0.005789041880979843
0.04743370749788331 2.6396478609180685 0.03426895479941869 0.0032022570026123136
0.049332726672744236 2.510950509218555 0.03190377008612641 0.005837763336839365
0.049332726672744236 2.4989437102421292 0.03190377008612641 0.0032895174095886543
0.05130777350845478 2.3534180396916855 0.029716462665691307 0.005890010314921256
0.05130777350845478 2.3268586459832905 0.03098402176757282 0.0033813703613948852
0.05336189178955952 2.216166214804352 0.03432376242467221 0.0034779952261778015
0.05336189178955952 2.1824508265102205 0.02771784739903324 0.005946007633889702
0.05549824715920354 2.058635574994728 0.036378091408333695 0.0035795764981865416
0.05549824715920354 2.0396679200525365 0.025849872771977953 0.00600599066726951
0.057720131997769056 1.941122956142572 0.03833344074617785 0.0036863041090679873
0.057720131997769056 1.9572821645100031 0.024114449465024248 0.006070205430913402
0.060030970496829206 1.7741012565719 0.04066767677299785 0.003798373762538918
0.060030970496829206 1.809580992039303 0.022518344095838666 0.006138908635002079
0.06243432393623888 1.712980925705854 0.044029901232535903 0.003915987291048551
0.06243432393623888 1.7335628659959046 0.021049193367475304 0.00621236770101487
0.06493389617249486 1.631916729027268 0.020100117270678067 0.006290860745114887
0.06493389617249486 1.5717082513664062 0.04912309116034521 0.004039353033032445
0.06753353934682396 1.5152600519701025 0.019405623078764887 0.0063746765304710015
0.06753353934682396 1.5524856101450721 0.058611570988832906 0.004168686229398753
0.0702372598217956 1.5516516543246865 0.0830403864738901 0.0043042094379729095
0.0702372598217956 1.4700612136650717 0.018509249412755283 0.00646411439215722
0.07304922435560798 1.3980112823577322 0.01760309727836085 0.006559484139389647
0.07304922435560798 1.1322521476947371 0.3274186790968337 0.004446152964748888
