Q I dI dQ
0.00306651534547539 0.4610265691549039 0.0928424578480706 0.001047930848815892
0.0031873225057103727 0.2557879272528688 0.08837802745988141 0.0010490414884238204
0.0033128889344699905 0.4368019575795276 0.08501923011127695 0.0010502400404989066
0.0034434021259130815 0.43607919202187617 0.08178740094105019 0.001051533352884547
0.003579056960640208 0.3616951832845622 0.07867771646767305 0.0010529287889497194
0.003720055996686823 0.42547836421919016 0.07568553586212341 0.0010544342635513348
0.0038666097719803135 0.4066097838664678 0.07280639404944787 0.00105605828105654
0.004018937118712492 0.3605209404650044 0.07003599507623542 0.0010578099754717733
0.004177265490096963 0.271688967938213 0.06737020573442688 0.0010596991527139384
0.00434183129999933 0.42465639094519353 0.06480504943236998 0.0010617363350451947
0.004512880275947294 0.38748740262661613 0.062336700304334886 0.00106393280767634
0.004690667826047789 0.3720303340933686 0.05996147755015243 0.001066300667524336
0.004875459420359074 0.3875604113893879 0.057675839996988096 0.001068852874087023
0.005067530987287159 0.3848788339849544 0.05547638087562423 0.001071603302372289
0.0052671693255984964 0.3363502931421878 0.05335982280395693 0.001074566797789825
0.0054746725326642025 0.31045379341708396 0.051323012970768245 0.0010777592328810196
0.005690350449575162 0.36749823030850753 0.04936291851311438 0.0010811975657266147
0.005914525123792696 0.269798791452985 0.04747662208099085 0.001084899899832587
0.006147531290025681 0.3624472103528716 0.04566131758318685 0.0010888855452526561
0.0063897168700520444 0.30859235343898755 0.04391430610851416 0.001093175080661332
0.006641443492231025 0.23365397520577005 0.04223299201678854 0.001097790416045137
0.00690308703148197 0.3203073198523677 0.04061487919416089 0.0011027548556325107
0.007175038170535863 0.3139982171525541 0.03905756746752887 0.001108093160636004
0.007457702983297674 0.34517657151987136 0.03755874917287692 0.001113831611335149
0.007751503541190678 0.3113986803470402 0.0361162058724435 0.001119998067986456
0.008056878543387996 0.36060710129876195 0.034727805215628675 0.0011266220300102925
0.008374283971872475 0.3616955132537365 0.03339149793845349 0.0011337346928750912
0.008704193772303094 0.2974774401906636 0.032105314996255366 0.001141369002079751
0.009047100561704451 0.39256144212505917 0.030867364824037277 0.0011495597036277224
0.00940351636403606 0.35774197631722765 0.029675830718530003 0.0011583433903936235
0.00977397337473993 0.3523352598792484 0.028528968335547664 0.0011677585438077483
0.010159024755407845 0.32587646914740753 0.027425103295596807 0.001177845570327674
0.010559245459755057 0.3167953416214674 0.026362628889912497 0.0011886468322312397
0.010975233092133713 0.29577293563536144 0.025340003878166695 0.0012002066723526131
0.011407608799867894 0.34751254918058955 0.024355750367974268 0.0012125714324935579
0.011857018200742742 0.2871481216699168 0.023408451765016366 0.0012257894653748722
0.012324132347032512 0.30433336630222496 0.022496750781140815 0.0012399111401468143
0.012809648727507119 0.25357976208856625 0.0941026823183641 0.0021436619756556147
0.012809648727507119 0.34996489459819485 0.02161934748615805 0.0012549888416494642
0.01331429230891332 0.32763829628578217 0.016092243779701216 0.002153120136246753
0.01331429230891332 0.33198130563854833 0.020774997387297704 0.0012710769638004484
0.013838816618485596 0.3032463905374394 0.015462893382686731 0.0021632917268402546
0.013838816618485596 0.26427540292089247 0.019962509518442088 0.0012882318976831849
0.01438400486910324 0.30961544922076983 0.019180744519447047 0.0013065120151075664
0.01438400486910324 0.33664969800847633 0.014857340818335486 0.002174227062389645
0.014950671128773666 0.3100794811663481 0.01427474200386687 0.0021859795053521657
0.014950671128773666 0.32474865282314197 0.01842861268412789 0.001325977648609745
0.015539661536188134 0.2875224560975675 0.013714289764316268 0.002198605582782237
0.015539661536188134 0.3199160555529108 0.017705071954086573 0.0013466910690407617
0.016151855564165058 0.3376223888598914 0.013175212218191238 0.0022121650993346255
0.016151855564165058 0.30853524118037773 0.017009125834601083 0.0013687164620574648
0.016788167332867414 0.3084860533504379 0.016339821208621687 0.0013921199049659106
0.016788167332867414 0.31990471538131277 0.012656771084199665 0.0022267212450168446
0.01744954697475503 0.2975531739896289 0.015696246025786956 0.001416969345470562
0.01744954697475503 0.3084585522019088 0.012158259891169408 0.0022423406965067427
0.018136982053310043 0.2928692320480256 0.015077526845689113 0.0014433345839465772
0.018136982053310043 0.31082287945034837 0.011679002075069906 0.0022590937108547112
0.01885149903765389 0.3256141792728413 0.014482826218786393 0.0014712872608734055
0.01885149903765389 0.2950413983961244 0.011218348950275164 0.0022770542104252676
0.019594164835257583 0.3180869369292153 0.010775677547206779 0.0022962998580044977
0.019594164835257583 0.31396310624099666 0.013911339894810904 0.0015009008510439336
0.020366088385034113 0.29778570938208815 0.01035038831558226 0.002316912121111799
0.020366088385034113 0.3006018080355521 0.013362293857676595 0.0015322506660947173
0.02116842231319164 0.30483806010765957 0.009941902701962109 0.0023389763247094663
0.02116842231319164 0.3002765042779868 0.012834941198104669 0.0015654138667918884
0.022002364654319893 0.29682507054467383 0.009549660622242027 0.0023625816917033954
0.022002364654319893 0.30643445193631375 0.012328558850625409 0.0016004694863586146
0.022869160640279926 0.32630824423011257 0.009173117864176619 0.002387821370872474
0.022869160640279926 0.29462779028927794 0.011842444240251201 0.001637498465949886
0.023770104559568066 0.30370907410247566 0.008811743471573331 0.002414792452150801
0.023770104559568066 0.30330455277524093 0.011375911905485219 0.0016765837031766137
0.024706541689930698 0.3099119984818781 0.008465017179751951 0.00244359596951144
0.024706541689930698 0.28444904595297754 0.010928290187512995 0.0017178101143623193
0.025679870307115552 0.28611766018941015 0.008132426990004252 0.0024743368920560416
0.025679870307115552 0.29355239262955074 0.010941694190301832 0.0017612647109910772
0.026691543772758786 0.3006524962881943 0.012462998148252248 0.0018070366905838407
0.026691543772758786 0.29467960202708016 0.007813466987345148 0.00250712410429226
0.02774307270452572 0.3366246739638018 0.013583409659183865 0.0018552175420301126
0.02774307270452572 0.30192893425674017 0.007507635518465912 0.0025420703769690016
0.028836027231745536 0.30483595065201097 0.01471081589573576 0.001905901165210269
0.028836027231745536 0.3094852444438197 0.007214433852668993 0.0025792923302248878
0.02997203933990791 0.3168900578409102 0.016014950412204045 0.001959184004576576
0.02997203933990791 0.3038140226362561 0.006933365444514953 0.0026189103911733558
0.03115280530752254 0.3045316925226705 0.006663935899921258 0.0026610487483833185
0.03115280530752254 0.3026965794817982 0.017755533918885947 0.0020151651962222244
0.03238008823898024 0.2954168189573186 0.00640565371502281 0.002705835306002333
0.03238008823898024 0.32172239314979206 0.02020453152549515 0.002073946727860113
0.03365572069719736 0.28501641652398446 0.00615803180809028 0.002753401640495932
0.03365572069719736 0.2660320728537464 0.02444499874134736 0.0021356336110575284
0.03498160743997501 0.32126733433833166 0.03391501452009693 0.002200334065028837
0.03498160743997501 0.30110604799665586 0.005920589800114131 0.0028038829631304866
0.03635972826415863 0.2981613023770184 0.005692856923085249 0.0028574180913988117
0.03635972826415863 0.17891784107621575 0.09896301522898013 0.002268159711273912
0.03779214096184485 0.2941156112021182 0.005474375353735582 0.0029141494325725745
0.0392809843930499 0.2966810937639805 0.005264703695299921 0.002974222982462358
0.04082848167942768 0.3010514307926506 0.00506342027439953 0.003037788342278101
0.04243694352380595 0.29414343190710784 0.004870125899417209 0.0031049987562171556
0.044108771660497835 0.2999382078056151 0.004684445754274712 0.0031760111720753707
0.045846462441540344 0.29595841640703185 0.004506030185540985 0.003250986326792881
0.04765261056421461 0.28887615528868454 0.004334554279770228 0.0033300888584269477
0.049529912945414235 0.2928804098130236 0.00416971630670103 0.003413487445607093
0.0514811727486466 0.30212249605533337 0.004011235291918939 0.0035013549750903274
0.0514811727486466 0.3038763888169198 0.006270478906019581 0.0063084278362739435
0.05350930356967999 0.29707025747358257 0.0038588481365909723 0.0035938687376135072
0.05350930356967999 0.2962097868133304 0.0025725654243939876 0.0063602411595066
0.055617333787087025 0.2956836332282007 0.0024748711831749036 0.006415747125644948
0.055617333787087025 0.2976757203898466 0.0037123067747623557 0.0036912106518505895
0.05780841108418023 0.2926288298059475 0.002380917209481902 0.006475177959088034
0.05780841108418023 0.291213981958986 0.0035713758142228596 0.003793567515937119
0.060085807149091675 0.29648915216492494 0.002290553958642008 0.006538776675526128
0.060085807149091675 0.2997525245324819 0.003435830937963004 0.0039011312857321727
0.062452922560015244 0.2951520987231241 0.0022036387241313165 0.006606797176121716
0.062452922560015244 0.29556744333351676 0.00330545808619698 0.004014099378755305
0.06491329186290586 0.30043112388854276 0.0031800531751058183 0.004132675002565712
0.06491329186290586 0.2947309173344028 0.0021200354500705457 0.006679504306512398
0.06747058884921735 0.2968195741504195 0.0030594219431454503 0.0042570675062427454
0.06747058884921735 0.29768585210858034 0.0020396146287636314 0.006757173880890885
0.07012863204156022 0.2986238252018101 0.002943379534586345 0.00438749275357854
0.07012863204156022 0.2935649795974366 0.0019622530230575604 0.006840092672368582
0.07289139039547005 0.29844966936618783 0.002831749645754623 0.004524173516599786
0.07289139039547005 0.294189109599008 0.0018878330971697518 0.006928558371854064
0.07576298922580003 0.29607741502647167 0.0027243633790975156 0.0046673398880904
0.07576298922580003 0.29746445498684704 0.0018170329420516822 0.007022879518747695
0.0787477163665877 0.29769296421731745 0.0018059962774334747 0.007123375407833709
0.0787477163665877 0.297834770332825 0.0026210581957424907 0.0048172297118825366
0.08185002857359294 0.2953236825505964 0.001781456584162782 0.007230375977802408
0.08185002857359294 0.2987154739894646 0.002523410964626681 0.004974089029811988
0.08507455817906759 0.2972054996311308 0.00174351790442767 0.007344221687815967
0.08507455817906759 0.2972908821655624 0.002795209257693658 0.005138172544387766
