Q I dI dQ
0.00306651534547539 0.24659755084964113 0.09280226630176366 0.001047930848815892
0.0031873225057103727 0.23481025152775548 0.08833999007788886 0.0010490414884238204
0.0033128889344699905 0.42617058922289497 0.08498286781476812 0.0010502400404989066
0.0034434021259130815 0.3298532505200318 0.0817526585521004 0.001051533352884547
0.003579056960640208 0.3827650151703509 0.07864454112148404 0.0010529287889497194
0.003720055996686823 0.2846674504580409 0.07565387691567058 0.0010544342635513348
0.0038666097719803135 0.20995383276302632 0.07277620299203946 0.00105605828105654
0.004018937118712492 0.34438720221652797 0.07000722544170264 0.0010578099754717733
0.004177265490096963 0.4286064032255035 0.06734281301465281 0.0010596991527139384
0.00434183129999933 0.33722699977850545 0.0647789909918541 0.0010617363350451947
0.004512880275947294 0.349065075760234 0.062311935295477155 0.00106393280767634
0.004690667826047789 0.391870713591951 0.059937966828928005 0.001066300667524336
0.004875459420359074 0.3473343236160355 0.05765354603866972 0.001068852874087023
0.005067530987287159 0.3074772908395023 0.055455267690195965 0.001071603302372289
0.0052671693255984964 0.35689107268486275 0.05333985585084863 0.001074566797789825
0.0054746725326642025 0.29486898795349803 0.05130415907252819 0.0010777592328810196
0.005690350449575162 0.31474219814118337 0.04934514576762516 0.0010811975657266147
0.005914525123792696 0.3358638917676291 0.0474598997718253 0.001084899899832587
0.006147531290025681 0.39784485186212293 0.045645616087694706 0.0010888855452526561
0.0063897168700520444 0.28873942872950165 0.0438995968032291 0.001093175080661332
0.006641443492231025 0.32274021402462616 0.04221924717975064 0.001097790416045137
0.00690308703148197 0.2442101173500094 0.04060207190376286 0.0011027548556325107
0.007175038170535863 0.3537960249035162 0.039045671497518426 0.001108093160636004
0.007457702983297674 0.34965962953070906 0.037547738883184634 0.001113831611335149
0.007751503541190678 0.34623777298007674 0.03610605609555914 0.001119998067986456
0.008056878543387996 0.3134310775255671 0.03471849113832273 0.0011266220300102925
0.008374283971872475 0.331636662374042 0.03338299497873858 0.0011337346928750912
0.008704193772303094 0.3298861085397396 0.03209759867560944 0.001141369002079751
0.009047100561704451 0.2964631805367998 0.030860410635072458 0.0011495597036277224
0.00940351636403606 0.3312935197402885 0.029669613988493035 0.0011583433903936235
0.00977397337473993 0.2493937480951676 0.028523464086286726 0.0011677585438077483
0.010159024755407845 0.32722374598078463 0.027420286100931477 0.001177845570327674
0.010559245459755057 0.3257965709864804 0.026358472731704642 0.0011886468322312397
0.010975233092133713 0.3131152777380525 0.025336482002816546 0.0012002066723526131
0.011407608799867894 0.2876064318853738 0.024352835145561864 0.0012125714324935579
0.011857018200742742 0.2917835913665746 0.023406114553876922 0.0012257894653748722
0.012324132347032512 0.36665172270858204 0.022494961801302706 0.0012399111401468143
0.012809648727507119 0.2642672046883841 0.09409714663117338 0.0021436619756556147
0.012809648727507119 0.33440393710207206 0.02161807570577939 0.0012549888416494642
0.01331429230891332 0.3184165502739274 0.016091634202876105 0.002153120136246753
0.01331429230891332 0.3488840986792955 0.020774210427000412 0.0012710769638004484
0.013838816618485596 0.32502761647586237 0.015462633165300988 0.0021632917268402546
0.013838816618485596 0.3025280767480879 0.019962173579241634 0.0012882318976831849
0.01438400486910324 0.32277024552090133 0.01918082434078151 0.0013065120151075664
0.01438400486910324 0.33103354190186585 0.014857402647675292 0.002174227062389645
0.014950671128773666 0.3293918491118178 0.014275097431521838 0.0021859795053521657
0.014950671128773666 0.32776943913392165 0.018429071539257377 0.001325977648609745
0.015539661536188134 0.3033501565152546 0.013714909237713355 0.002198605582782237
0.015539661536188134 0.27898984007521754 0.01770587169080335 0.0013466910690407617
0.016151855564165058 0.32723722703023506 0.013176065153757483 0.0022121650993346255
0.016151855564165058 0.31874186018166095 0.017010226969682234 0.0013687164620574648
0.016788167332867414 0.30912473003930535 0.016341183084668306 0.0013921199049659106
0.016788167332867414 0.2775047084022009 0.012657825988849299 0.0022267212450168446
0.01744954697475503 0.31551683036948247 0.015697827038903035 0.001416969345470562
0.01744954697475503 0.3164036383926289 0.012159484538663149 0.0022423406965067427
0.018136982053310043 0.3189084767307176 0.015079284751713403 0.0014433345839465772
0.018136982053310043 0.30841587220605216 0.01168036374322116 0.0022590937108547112
0.01885149903765389 0.3120745668120954 0.014484718524337789 0.0014712872608734055
0.01885149903765389 0.31218093773763633 0.011219814723852466 0.0022770542104252676
0.019594164835257583 0.30270525881113697 0.010777214689570176 0.0022962998580044977
0.019594164835257583 0.30618821499821613 0.013913324337068966 0.0015009008510439336
0.020366088385034113 0.32187650495881365 0.010351964709462508 0.002316912121111799
0.020366088385034113 0.31896352703856845 0.013364328973425021 0.0015322506660947173
0.02116842231319164 0.31552659332773325 0.009943487356235707 0.0023389763247094663
0.02116842231319164 0.3042751176767318 0.012836986977975057 0.0015654138667918884
0.022002364654319893 0.3099836137879679 0.009551224237006568 0.0023625816917033954
0.022002364654319893 0.3135594296421443 0.012330577468606396 0.0016004694863586146
0.022869160640279926 0.3006617930819555 0.009174633440898571 0.002387821370872474
0.022869160640279926 0.3237266556211485 0.011844400841385872 0.001637498465949886
0.023770104559568066 0.3137569179865139 0.008813186948684697 0.002414792452150801
0.023770104559568066 0.3013661763077296 0.011377775426422867 0.0016765837031766137
0.024706541689930698 0.2939728128107792 0.00846636806708568 0.00244359596951144
0.024706541689930698 0.3108648996088066 0.01093003417556171 0.0017178101143623193
0.025679870307115552 0.3079344310462802 0.008133668968343073 0.0024743368920560416
