Q I dI dQ
0.00306651534547539 0.17812091411035783 0.09280226630176382 0.001047930848815892
0.0031873225057103727 0.450698264069552 0.08833999007788883 0.0010490414884238204
0.0033128889344699905 0.5178996795228664 0.08498286781476812 0.0010502400404989066
0.0034434021259130815 0.3079466493921512 0.0817526585521008 0.001051533352884547
0.003579056960640208 0.25828833178930516 0.07864454112148361 0.0010529287889497194
0.003720055996686823 0.30620635594314505 0.07565387691566998 0.0010544342635513348
0.0038666097719803135 0.26560695699510944 0.07277620299204 0.00105605828105654
0.004018937118712492 0.4145909034104203 0.07000722544170233 0.0010578099754717733
0.004177265490096963 0.26468481410371747 0.06734281301465302 0.0010596991527139384
0.00434183129999933 0.2598076978601253 0.06477899099185404 0.0010617363350451947
0.004512880275947294 0.20835947921363465 0.06231193529547692 0.00106393280767634
0.004690667826047789 0.26739786496511936 0.05993796682892795 0.001066300667524336
0.004875459420359074 0.3278267292724889 0.05765354603866976 0.001068852874087023
0.005067530987287159 0.3504093906832596 0.055455267690195806 0.001071603302372289
0.0052671693255984964 0.30186047221881446 0.05333985585084897 0.001074566797789825
0.0054746725326642025 0.23157370155876805 0.051304159072528 0.0010777592328810196
0.005690350449575162 0.26439952753314466 0.04934514576762498 0.0010811975657266147
0.005914525123792697 0.33815479365659323 0.047459899771825194 0.001084899899832587
0.006147531290025681 0.39496371183101114 0.04564561608769472 0.0010888855452526561
0.0063897168700520444 0.3566279923879072 0.04389959680322902 0.001093175080661332
0.006641443492231025 0.2914752797880112 0.04221924717975074 0.001097790416045137
0.00690308703148197 0.319424247016856 0.040602071903762714 0.0011027548556325107
0.007175038170535863 0.2783144896400503 0.03904567149751851 0.001108093160636004
0.007457702983297674 0.28341255383195646 0.03754773888318453 0.001113831611335149
0.007751503541190678 0.2990373913485493 0.03610605609555914 0.001119998067986456
0.008056878543387996 0.3354547289995819 0.03471849113832278 0.0011266220300102925
0.008374283971872475 0.3337584470520132 0.033382994978738645 0.0011337346928750912
0.008704193772303094 0.3249445403016704 0.03209759867560931 0.001141369002079751
0.009047100561704451 0.37328457353892147 0.030860410635072374 0.0011495597036277224
0.00940351636403606 0.36928287750632505 0.029669613988492955 0.0011583433903936235
0.00977397337473993 0.33271835346711776 0.028523464086286813 0.0011677585438077483
0.010159024755407845 0.3033965063435734 0.027420286100931595 0.001177845570327674
0.010559245459755057 0.31054604495532856 0.0263584727317045 0.0011886468322312397
0.010975233092133713 0.3423801629919703 0.025336482002816546 0.0012002066723526131
0.011407608799867894 0.3156670524684738 0.024352835145561896 0.0012125714324935579
0.011857018200742742 0.29980668145630285 0.023406114553876946 0.0012257894653748722
0.012324132347032512 0.3336005331822655 0.022494961801302688 0.0012399111401468143
0.012809648727507119 0.3071492588630745 0.09409714663116285 0.0021436619756556147
0.012809648727507119 0.3057362877377307 0.021618075705779657 0.0012549888416494642
0.01331429230891332 0.3191340986214245 0.016091634202876157 0.002153120136246753
0.01331429230891332 0.33967277131175605 0.020774210427000343 0.0012710769638004484
0.013838816618485596 0.3291208288289971 0.015462633165300959 0.0021632917268402546
0.013838816618485596 0.34223459046836285 0.0199621735792417 0.0012882318976831849
0.01438400486910324 0.26958761902438483 0.01918082434078149 0.0013065120151075664
0.01438400486910324 0.318055522001252 0.014857402647675311 0.002174227062389645
0.014950671128773666 0.32002795982787485 0.014275097431521838 0.0021859795053521657
0.014950671128773666 0.3086280017454697 0.01842907153925745 0.001325977648609745
0.015539661536188134 0.33731221022525565 0.013714909237713364 0.002198605582782237
0.015539661536188134 0.33185420961055495 0.017705871690803374 0.0013466910690407617
0.016151855564165058 0.3135653546690661 0.013176065153757466 0.0022121650993346255
0.016151855564165058 0.29641380833219216 0.017010226969682175 0.0013687164620574648
0.016788167332867414 0.3229085919442532 0.016341183084668278 0.0013921199049659106
0.016788167332867414 0.3100973361990081 0.012657825988849314 0.0022267212450168446
0.01744954697475503 0.3026752319496989 0.015697827038903066 0.001416969345470562
0.01744954697475503 0.32110744775344713 0.012159484538663215 0.0022423406965067427
0.018136982053310043 0.34049003088968627 0.015079284751713386 0.0014433345839465772
0.018136982053310043 0.3122558057077508 0.011680363743221074 0.0022590937108547112
0.01885149903765389 0.2991389082405887 0.01448471852433785 0.0014712872608734055
0.01885149903765389 0.3273054557189612 0.011219814723852512 0.0022770542104252676
0.019594164835257583 0.3020572809784958 0.010777214689570123 0.0022962998580044977
0.019594164835257583 0.300715297790381 0.013913324337069008 0.0015009008510439336
0.020366088385034113 0.3104499655141646 0.01035196470946248 0.002316912121111799
0.020366088385034113 0.2977366524342694 0.01336432897342503 0.0015322506660947173
0.02116842231319164 0.30257364537162595 0.009943487356235734 0.0023389763247094663
0.02116842231319164 0.30913954626214957 0.012836986977975003 0.0015654138667918884
0.022002364654319893 0.29496870462910263 0.009551224237006583 0.0023625816917033954
0.022002364654319893 0.303902524447427 0.012330577468606382 0.0016004694863586146
0.022869160640279926 0.2982111461227739 0.009174633440898541 0.002387821370872474
0.022869160640279926 0.31194395518538826 0.0118444008413859 0.001637498465949886
0.023770104559568066 0.3047498698048092 0.008813186948684734 0.002414792452150801
0.023770104559568066 0.29748459782279496 0.011377775426422848 0.0016765837031766137
0.024706541689930698 0.30034947219734603 0.008466368067085658 0.00244359596951144
0.024706541689930698 0.3092834193582777 0.01093003417556168 0.0017178101143623193
0.025679870307115552 0.30402689401186767 0.00813366896834314 0.0024743368920560416
0.025679870307115552 0.3036054296652173 0.010943365197885557 0.0017612647109910772
0.026691543772758786 0.30330788475521825 0.01246478692813998 0.0018070366905838407
0.026691543772758786 0.2984979136018855 0.007814588432797831 0.00250712410429226
0.02774307270452572 0.3069925186790685 0.013585208784507892 0.0018552175420301126
0.02774307270452572 0.2914460636090911 0.007508629906290766 0.0025420703769690016
0.028836027231745536 0.3171650374267161 0.014712582025427362 0.001905901165210269
0.028836027231745536 0.30546314252558987 0.007215299992652339 0.0025792923302248878
0.02997203933990791 0.28650016184312926 0.016016664443185693 0.001959184004576576
0.02997203933990791 0.2957863681508785 0.006934107501335195 0.0026189103911733558
0.03115280530752254 0.2982761521243839 0.0066645631583277815 0.0026610487483833185
0.03115280530752254 0.3140658799741515 0.01775720519965473 0.0020151651962222244
0.03238008823898024 0.30156835901753953 0.0064061800621830495 0.002705835306002333
0.03238008823898024 0.30690985360448236 0.02020619171480057 0.002073946727860113
0.03365572069719736 0.29339251388338006 0.006158474924668812 0.002753401640495932
0.03365572069719736 0.3170478108631948 0.024446757742362872 0.0021356336110575284
0.03498160743997501 0.2803238522663737 0.033917192868472223 0.002200334065028837
0.03498160743997501 0.2898953500646189 0.005920970077326278 0.0028038829631304866
0.03635972826415863 0.29503616423209666 0.005693196153773639 0.0028574180913988117
0.03635972826415863 0.2824484580963519 0.09896891231935691 0.002268159711273912
0.03779214096184485 0.29824867744582423 0.00547469527873885 0.0029141494325725745
0.0392809843930499 0.2941864491727464 0.0052650245178151416 0.002974222982462358
0.04082848167942768 0.3007172899918042 0.0050637592791481145 0.003037788342278101
0.04243694352380595 0.29292224095107167 0.0048704963238917235 0.0031049987562171556
0.044108771660497835 0.3023700924867364 0.004684856050087409 0.0031760111720753707
0.045846462441540344 0.30177891161576703 0.004506483774608352 0.003250986326792881
0.04765261056421461 0.2997064054704409 0.004335049852090774 0.0033300888584269477
0.049529912945414235 0.2954175298724044 0.0041702486286791275 0.003413487445607093
0.0514811727486466 0.2990339085489268 0.004011796408114539 0.0035013549750903274
0.0514811727486466 0.2963077027262196 0.006271356059069109 0.0063084278362739435
0.05350930356967999 0.29760639235157893 0.0038594287712884114 0.0035938687376135072
0.05350930356967999 0.2954634881893079 0.002572952514192275 0.0063602411595066
0.055617333787087025 0.29781075291872466 0.0024752651294283525 0.006415747125644948
0.055617333787087025 0.2999144718987694 0.0037128976941425283 0.0036912106518505895
0.05780841108418023 0.2931040709454284 0.002381312609502906 0.006475177959088034
0.05780841108418023 0.296659122068373 0.003571968914254359 0.003793567515937119
0.060085807149091675 0.29396179009269197 0.0022909465909799996 0.006538776675526128
0.060085807149091675 0.2933350889784108 0.003436419886469999 0.0039011312857321727
0.062452922560015244 0.2949801874221635 0.002204025641059093 0.006606797176121716
0.062452922560015244 0.29532629328832766 0.0033060384615886387 0.004014099378755305
0.06491329186290586 0.29638079135724765 0.0031806221799435984 0.004132675002565712
0.06491329186290586 0.2971233381318103 0.0021204147866290654 0.006679504306512398
0.06747058884921735 0.2984731903613915 0.003059977883327514 0.0042570675062427454
0.06747058884921735 0.29721188446416946 0.0020399852555516755 0.006757173880890885
0.07012863204156022 0.29644888589947394 0.0029439212990283827 0.00438749275357854
0.07012863204156022 0.2964741435617598 0.0019626141993522553 0.006840092672368582
0.07289139039547005 0.29458361914359144 0.0028322763729533382 0.004524173516599786
0.07289139039547005 0.298508690474419 0.0018881842486355585 0.006928558371854064
0.07576298922580003 0.2956774391885831 0.0027248743722918588 0.0046673398880904
0.07576298922580003 0.29474468723460656 0.0018173737524862957 0.007022879518747695
0.0787477163665877 0.2960145359696159 0.0018063372187762617 0.007123375407833709
0.0787477163665877 0.2977907535278004 0.0026215530068957366 0.0048172297118825366
0.08185002857359294 0.29723888277451854 0.0017817946396646665 0.007230375977802408
0.08185002857359294 0.2970809803166395 0.002523889816015866 0.004974089029811988
0.08507455817906759 0.29553766519138985 0.0017438502412594667 0.007344221687815967
0.08507455817906759 0.29648792239237176 0.0027957420603603733 0.005138172544387766
0.08842612000869396 0.2951077649958379 0.0017017592928657878 0.007465263389399399
0.08842612000869396 0.2881916049048904 0.003102490822826315 0.005309744096396815
0.09190971857101973 0.29640259375122563 0.0016576222425250765 0.007593862201653318
0.09190971857101973 0.29467633701036305 0.0033664457771695492 0.005489077156846387
0.0955305555301251 0.2969832730363998 0.0016123338660723409 0.007730389398311655
0.0955305555301251 0.29501925151861425 0.003662787988291465 0.005676455332832548
0.09929403747268015 0.2876116159483453 0.0040312656464409815 0.005872172887108369
0.09929403747268015 0.2940070756099078 0.0015672210691632686 0.007875226315476705
0.10320578398098941 0.29532521882698975 0.001521768143624559 0.008028764288936566
0.10320578398098941 0.2940906223375463 0.004530111472965749 0.006076535271305265
0.10727163602407956 0.3026417663807235 0.005340693200087909 0.006289859672932831
0.10727163602407956 0.29384387025152336 0.001477096922348147 0.008191404629797802
0.11149766467935777 0.2969146029759734 0.0014327262304175692 0.008363558646751978
0.11149766467935777 0.29665634484589154 0.0068763235039353944 0.00651247557644354
0.1158901801978663 0.29546987364801225 0.0013890546681238722 0.008545647722654521
0.1158901801978663 0.30711236016554866 0.012924052732040135 0.006744725338798034
0.12045574142666694 0.2940274766016357 0.0013464205122123993 0.008738103452253511
0.12520116560242586 0.29550860895152115 0.0013043190233905822 0.008941367846901553
0.1301335385308234 0.2944969276375903 0.0012631896756250464 0.009155893610958317
0.13526022516698674 0.2962548218339516 0.0012231571680690833 0.009382144493392617
0.14058888061274463 0.29696495525222094 0.0011839686156899813 0.009620595716870975
0.14612746154712677 0.2962531347343141 0.0011456290602254754 0.009871734485422229
0.15188423810717308 0.2959216391126067 0.0011083637381504538 0.010136060570639056
0.15786780623679433 0.29653939667516077 0.0010721515647402347 0.010414086975355704
0.16408710052212475 0.2962905752056946 0.00103687969926596 0.010706340672856588
0.17055140753252943 0.295443344816965 0.0010024530023519257 0.011013363418943923
0.1772703796871884 0.29467676087829753 0.0009690333768692762 0.0113357126336369
0.18425404966796452 0.29475162124456566 0.0009366036862210511 0.01167396234889381
0.19151284540007313 0.29604098382612465 0.0009051418304281576 0.012028704218536834
0.19905760562292366 0.2954550493081077 0.000874603968559067 0.012400548586507477
0.2068995960743857 0.2947017595037055 0.0008448851254276378 0.012790125609672034
0.21505052631264177 0.29627186715174236 0.000816065426830396 0.01319808643161127
0.22352256720074645 0.29609104714786816 0.0007881383941549013 0.013625104404146314
0.23232836908000246 0.29615061597729214 0.0007610819813904134 0.014071876353750108
0.24148108065928495 0.2942173630500302 0.0007348743540737409 0.01453912389044919
0.25099436864852204 0.29538760307536943 0.0007094939445631777 0.015027594757314598
0.26088243816564977 0.2955082754141069 0.0006849050836529565 0.015538064219153972
0.27116005394750875 0.2947076095988487 0.0006610557596211554 0.01607133648953397
0.2818425623963566 0.29540764415652226 0.0006379723385980263 0.016628246195771038
0.29294591449491764 0.29525605498258445 0.000615638065777331 0.017209659882017763
0.3044866896241824 0.2956645901007681 0.00059403240691585 0.01781647755103442
0.3164821203195225 0.2947974663948781 0.0005742441819364183 0.018449634245666702
0.3289501180020906 0.2954496128335667 0.0006277166975325945 0.019110101671446608
0.3419092997239203 0.2959482093559515 0.0006477703203683676 0.019798889862093355
0.35537901596666555 0.2951671028093543 0.0006500863591091651 0.0205170488900162
0.3693793795354898 0.2943698904474366 0.0006487312943639797 0.021265670624211138
0.38393129559124484 0.2953214847025233 0.0006455774749385212 0.022045890538201714
0.3990564928657833 0.29553268306144187 0.0006408928993209129 0.02285888957090351
0.41477755610702144 0.2952909413403677 0.000635432263226555 0.023705896043495826
0.4311179598021894 0.2960360668651849 0.0006294316263966167 0.024588187635564203
0.44810210322962973 0.2959459176639424 0.0006230298002266029 0.025507093423940405
0.4657553468914843 0.29556173185692325 0.0006162570532754042 0.026463995987812648
0.4841040503816653 0.2947334774121042 0.0006096979926231671 0.027460333583812863
0.503175611745659 0.2953055314917862 0.0006026049439312099 0.028497602394912693
0.5229985083909285 0.29507014126797254 0.000601378082295271 0.029577358857077914
0.543602339609012 0.2953257113858339 0.000770593392657515 0.030701222067745178
0.5650178707727985 0.29533769490250067 0.0010905747309660288 0.031870876280296286
0.5872770792749802 0.2978646117373374 0.0024839387977037062 0.03308807348881749
