Q I dI dQ
0.00306651534547539 0.20616822644918759 0.09284245784807081 0.001047930848815892
0.0031873225057103727 0.32190178652571494 0.0883780274598814 0.0010490414884238204
0.0033128889344699905 0.2103228686783744 0.08501923011127693 0.0010502400404989066
0.0034434021259130815 0.24325817671906558 0.08178740094105055 0.001051533352884547
0.003579056960640208 0.2838927702753614 0.0786777164676726 0.0010529287889497194
0.003720055996686823 0.3280979853781601 0.07568553586212282 0.0010544342635513348
0.0038666097719803135 0.25802118217966885 0.0728063940494484 0.00105605828105654
0.004018937118712492 0.28319408045271005 0.07003599507623512 0.0010578099754717733
0.004177265490096963 0.23863343037874996 0.06737020573442709 0.0010596991527139384
0.00434183129999933 0.2670306793548253 0.06480504943236992 0.0010617363350451947
0.004512880275947294 0.29390161858755776 0.062336700304334636 0.00106393280767634
0.004690667826047789 0.32546274637459266 0.05996147755015239 0.001066300667524336
0.004875459420359074 0.3761192176645235 0.057675839996988144 0.001068852874087023
0.005067530987287159 0.2422367178879598 0.05547638087562407 0.001071603302372289
0.0052671693255984964 0.37329591639665044 0.05335982280395727 0.001074566797789825
0.0054746725326642025 0.43430007825514505 0.051323012970768064 0.0010777592328810196
0.005690350449575162 0.3409552504048156 0.04936291851311421 0.0010811975657266147
0.005914525123792697 0.39320700135615916 0.04747662208099076 0.001084899899832587
0.006147531290025681 0.26395802169950155 0.04566131758318685 0.0010888855452526561
0.0063897168700520444 0.381007352389855 0.04391430610851408 0.001093175080661332
0.006641443492231025 0.40307677209477893 0.04223299201678865 0.001097790416045137
0.00690308703148197 0.24622818604382296 0.040614879194160736 0.0011027548556325107
0.007175038170535863 0.2978975771160153 0.039057567467528954 0.001108093160636004
0.007457702983297674 0.3399191071840814 0.03755874917287681 0.001113831611335149
0.007751503541190678 0.32341469569047565 0.0361162058724435 0.001119998067986456
0.008056878543387996 0.3194823029276102 0.03472780521562871 0.0011266220300102925
0.008374283971872475 0.2931307590807253 0.03339149793845355 0.0011337346928750912
0.008704193772303094 0.31178891249105084 0.032105314996255234 0.001141369002079751
0.009047100561704451 0.2686458540796706 0.030867364824037184 0.0011495597036277224
0.00940351636403606 0.35031787321824265 0.029675830718529923 0.0011583433903936235
0.00977397337473993 0.3314359976107449 0.028528968335547744 0.0011677585438077483
0.010159024755407845 0.3642427298307934 0.027425103295596914 0.001177845570327674
0.010559245459755057 0.31105979059563793 0.02636262888991235 0.0011886468322312397
0.010975233092133713 0.3672703400884446 0.025340003878166692 0.0012002066723526131
0.011407608799867894 0.32407427228433966 0.024355750367974296 0.0012125714324935579
0.011857018200742742 0.33739469891204577 0.023408451765016384 0.0012257894653748722
0.012324132347032512 0.3341782439234195 0.022496750781140797 0.0012399111401468143
0.012809648727507119 0.2577924121539946 0.0941026823183536 0.0021436619756556147
0.012809648727507119 0.35123353577444494 0.021619347486158316 0.0012549888416494642
0.01331429230891332 0.32161422179513494 0.016092243779701268 0.002153120136246753
0.01331429230891332 0.29777666119654617 0.02077499738729764 0.0012710769638004484
0.013838816618485596 0.3401826775108116 0.015462893382686698 0.0021632917268402546
0.013838816618485596 0.31185807574286956 0.01996250951844215 0.0012882318976831849
0.01438400486910324 0.28956524472096906 0.019180744519447016 0.0013065120151075664
0.01438400486910324 0.2937015136010427 0.014857340818335495 0.002174227062389645
0.014950671128773666 0.3166093089096708 0.01427474200386687 0.0021859795053521657
0.014950671128773666 0.32214105107865615 0.01842861268412796 0.001325977648609745
0.015539661536188134 0.31667974414975275 0.013714289764316276 0.002198605582782237
0.015539661536188134 0.3128329957526215 0.017705071954086594 0.0013466910690407617
0.016151855564165058 0.32250866697179315 0.013175212218191217 0.0022121650993346255
0.016151855564165058 0.2897456514694967 0.01700912583460102 0.0013687164620574648
0.016788167332867414 0.2987449258235318 0.016339821208621652 0.0013921199049659106
0.016788167332867414 0.3245413403238522 0.012656771084199683 0.0022267212450168446
0.01744954697475503 0.3369317202359372 0.015696246025786988 0.001416969345470562
0.01744954697475503 0.32999048918667767 0.012158259891169471 0.0022423406965067427
0.018136982053310043 0.3110544299305436 0.015077526845689096 0.0014433345839465772
0.018136982053310043 0.3379306677200765 0.011679002075069821 0.0022590937108547112
0.01885149903765389 0.29058868566446266 0.014482826218786453 0.0014712872608734055
0.01885149903765389 0.3212669747528152 0.011218348950275216 0.0022770542104252676
0.019594164835257583 0.3117742017749186 0.010775677547206727 0.0022962998580044977
0.019594164835257583 0.34454160025827624 0.013911339894810944 0.0015009008510439336
0.020366088385034113 0.3142628140993278 0.01035038831558223 0.002316912121111799
0.020366088385034113 0.3094393086377322 0.013362293857676606 0.0015322506660947173
0.02116842231319164 0.28931723767709017 0.009941902701962133 0.0023389763247094663
0.02116842231319164 0.30008342847858643 0.01283494119810462 0.0015654138667918884
0.022002364654319893 0.3048819369727043 0.009549660622242039 0.0023625816917033954
0.022002364654319893 0.3105295609283683 0.01232855885062539 0.0016004694863586146
0.022869160640279926 0.29505168083459626 0.00917311786417659 0.002387821370872474
0.022869160640279926 0.32614565835326664 0.01184244424025123 0.001637498465949886
0.023770104559568066 0.3040319659772723 0.008811743471573366 0.002414792452150801
0.023770104559568066 0.3244286646957874 0.011375911905485193 0.0016765837031766137
0.024706541689930698 0.29026887768284954 0.00846501717975193 0.00244359596951144
0.024706541689930698 0.30372202852380376 0.010928290187512965 0.0017178101143623193
0.025679870307115552 0.3063508789642133 0.008132426990004318 0.0024743368920560416
0.025679870307115552 0.3014225694975848 0.010941694190301832 0.0017612647109910772
0.026691543772758786 0.305980566557857 0.01246299814825221 0.0018070366905838407
0.026691543772758786 0.30578602725004983 0.007813466987345105 0.00250712410429226
0.02774307270452572 0.3137176555246318 0.01358340965918384 0.0018552175420301126
0.02774307270452572 0.3008702186377288 0.007507635518465919 0.0025420703769690016
0.028836027231745536 0.2861772262726973 0.01471081589573577 0.001905901165210269
0.028836027231745536 0.3053182989904984 0.007214433852668974 0.0025792923302248878
0.02997203933990791 0.29848598715211344 0.016014950412204007 0.001959184004576576
0.02997203933990791 0.3040359249440478 0.006933365444514949 0.0026189103911733558
0.03115280530752254 0.31510851848962884 0.006663935899921251 0.0026610487483833185
0.03115280530752254 0.3114967702909289 0.01775553391888608 0.0020151651962222244
0.03238008823898024 0.3076209695716662 0.006405653715022827 0.002705835306002333
0.03238008823898024 0.26197035700824933 0.020204531525495114 0.002073946727860113
0.03365572069719736 0.30874339955067837 0.00615803180809028 0.002753401640495932
0.03365572069719736 0.30700999022760606 0.02444499874134728 0.0021356336110575284
0.03498160743997501 0.2707083162076236 0.03391501452009686 0.002200334065028837
0.03498160743997501 0.3009693318133409 0.005920589800114114 0.0028038829631304866
0.03635972826415863 0.2881444526925446 0.005692856923085257 0.0028574180913988117
0.03635972826415863 0.16222254571850814 0.09896301522897957 0.002268159711273912
0.03779214096184485 0.2916873248426887 0.0054743753537355696 0.0029141494325725745
0.0392809843930499 0.2887855231625048 0.005264703695299937 0.002974222982462358
0.04082848167942768 0.28958805939447224 0.00506342027439953 0.003037788342278101
0.04243694352380595 0.2894320873104876 0.00487012589941722 0.0031049987562171556
0.044108771660497835 0.29520422089025766 0.004684445754274737 0.0031760111720753707
0.045846462441540344 0.2912585227138015 0.00450603018554099 0.003250986326792881
0.04765261056421461 0.30250067120196295 0.004334554279770216 0.0033300888584269477
0.049529912945414235 0.28958726156742876 0.004169716306701051 0.003413487445607093
0.0514811727486466 0.2952244745085944 0.004011235291918916 0.0035013549750903274
0.0514811727486466 0.28888685060291525 0.00627047890601963 0.0063084278362739435
0.05350930356967999 0.29101149281993266 0.0038588481365909883 0.0035938687376135072
0.05350930356967999 0.29259522586638226 0.0025725654243939924 0.0063602411595066
0.055617333787087025 0.30080955587556485 0.0024748711831749136 0.006415747125644948
0.055617333787087025 0.2980449402139779 0.0037123067747623704 0.0036912106518505895
0.05780841108418023 0.2975295564164771 0.0023809172094818977 0.006475177959088034
0.05780841108418023 0.2969378156630115 0.0035713758142228466 0.003793567515937119
0.060085807149091675 0.29775185907440727 0.002290553958642004 0.006538776675526128
0.060085807149091675 0.29148185189599984 0.0034358309379630063 0.0039011312857321727
0.062452922560015244 0.2953874558140983 0.0022036387241313217 0.006606797176121716
0.062452922560015244 0.299555946189755 0.0033054580861969834 0.004014099378755305
0.06491329186290586 0.2976776978594486 0.0031800531751058248 0.004132675002565712
0.06491329186290586 0.29317848433250876 0.00212003545007055 0.006679504306512398
0.06747058884921735 0.29383371741210745 0.0030594219431454264 0.0042570675062427454
0.06747058884921735 0.2968958338227689 0.002039614628763617 0.006757173880890885
0.07012863204156022 0.2969959376671766 0.0029433795345863442 0.00438749275357854
0.07012863204156022 0.29841307452547994 0.0019622530230575625 0.006840092672368582
0.07289139039547005 0.2921284110315942 0.002831749645754633 0.004524173516599786
0.07289139039547005 0.2948341752363195 0.0018878330971697553 0.006928558371854064
0.07576298922580003 0.29440275724881654 0.002724363379097522 0.0046673398880904
0.07576298922580003 0.2977557317969045 0.0018170329420516822 0.007022879518747695
0.0787477163665877 0.292990990303449 0.0018059962774334703 0.007123375407833709
0.0787477163665877 0.2908209915086185 0.0026210581957424933 0.0048172297118825366
0.08185002857359294 0.2970115544538203 0.0017814565841627885 0.007230375977802408
0.08185002857359294 0.2972081790867218 0.002523410964626685 0.004974089029811988
0.08507455817906759 0.2963634610152408 0.0017435179044276608 0.007344221687815967
0.08507455817906759 0.2908562114957917 0.0027952092576936627 0.005138172544387766
0.08842612000869396 0.2968539846788903 0.0017014336572412712 0.007465263389399399
0.08842612000869396 0.3018856150763168 0.0031018971539444207 0.005309744096396815
0.09190971857101973 0.29306031663216703 0.0016573039034177167 0.007593862201653318
0.09190971857101973 0.29855399262144 0.0033657992659704423 0.005489077156846387
0.0955305555301251 0.2962085297480205 0.0016120233029311708 0.007730389398311655
0.0955305555301251 0.2965818699056394 0.0036620824725375517 0.005676455332832548
0.09929403747268015 0.29809509536210943 0.004030487377155811 0.005872172887108369
0.09929403747268015 0.2967825310442253 0.0015669185041308005 0.007875226315476705
0.10320578398098941 0.29506119075060977 0.001521473814718286 0.008028764288936566
0.10320578398098941 0.3037704888894637 0.0045292352930031725 0.006076535271305265
0.10727163602407956 0.29348065415730873 0.005339658524785103 0.006289859672932831
0.10727163602407956 0.2947721494727362 0.0014768107580529623 0.008191404629797802
0.11149766467935777 0.29595756859794814 0.0014324482298564741 0.008363558646751978
0.11149766467935777 0.29270967193991776 0.006874989249175639 0.00651247557644354
0.1158901801978663 0.2941041951776756 0.0013887847892800522 0.008545647722654521
0.1158901801978663 0.2835356416170886 0.012921541723302444 0.006744725338798034
0.12045574142666694 0.297480319983084 0.0013461586595035486 0.008738103452253511
0.12520116560242586 0.29675126664712537 0.0013040651543029659 0.008941367846901553
0.1301335385308234 0.2943152993753481 0.001262943620382783 0.009155893610958317
0.13526022516698674 0.29581255512596427 0.001222918744117306 0.009382144493392617
0.14058888061274463 0.2969465576846304 0.0011837377103267946 0.009620595716870975
0.14612746154712677 0.29568900293933525 0.0011454055382493094 0.009871734485422229
0.15188423810717308 0.2956529895188997 0.0011081473958447915 0.010136060570639056
0.15786780623679433 0.29720478631747493 0.0010719422156577067 0.010414086975355704
0.16408710052212475 0.2954992396734784 0.001036677185544334 0.010706340672856588
0.17055140753252943 0.2943422683775227 0.0010022571644256165 0.011013363418943923
0.1772703796871884 0.2959640594553487 0.0009688440241415202 0.0113357126336369
0.18425404966796452 0.29362384687130283 0.0009364206411718479 0.01167396234889381
0.19151284540007313 0.2936212566094387 0.0009049649069288419 0.012028704218536834
0.19905760562292366 0.29369789385484113 0.0008744329899363598 0.012400548586507477
0.2068995960743857 0.2950148172763501 0.000844719940678932 0.012790125609672034
0.21505052631264177 0.29559338159519993 0.0008159058599398279 0.01319808643161127
0.22352256720074645 0.29464908734144524 0.0007879842759231366 0.013625104404146314
0.23232836908000246 0.2953897023768951 0.0007609331439073641 0.014071876353750108
0.24148108065928495 0.2949760894667435 0.0007347306325848264 0.01453912389044919
0.25099436864852204 0.2943319013931378 0.0007093551805473351 0.015027594757314598
0.26088243816564977 0.2962188446613381 0.0006847711222043892 0.015538064219153972
0.27116005394750875 0.2961237350234102 0.0006609264587615097 0.01607133648953397
0.2818425623963566 0.29567047421401477 0.0006378475482995613 0.016628246195771038
0.29294591449491764 0.29546903269341446 0.0006155176412873636 0.017209659882017763
0.3044866896241824 0.29550323014383345 0.0005939162057862555 0.01781647755103442
0.3164821203195225 0.2962441579443907 0.0005741318494264466 0.018449634245666702
0.3289501180020906 0.29476798938854054 0.0006275939029728034 0.019110101671446608
0.3419092997239203 0.2960847930702708 0.000647643600703701 0.019798889862093355
0.35537901596666555 0.2953840879147117 0.0006499591850260951 0.0205170488900162
0.3693793795354898 0.29423332357314996 0.000648604384073232 0.021265670624211138
0.38393129559124484 0.29546435257100456 0.0006454511802226759 0.022045890538201714
0.3990564928657833 0.29530856663152666 0.0006407675201277155 0.02285888957090351
0.41477755610702144 0.29561785957682996 0.0006353079516628652 0.023705896043495826
0.4311179598021894 0.2956661102703914 0.0006293084880476157 0.024588187635564203
0.44810210322962973 0.29569709969759683 0.0006229079135566922 0.025507093423940405
0.4657553468914843 0.29550280137270624 0.0006161364909757942 0.026463995987812648
0.4841040503816653 0.29590135527474754 0.0006095787126870401 0.027460333583812863
0.503175611745659 0.29508651049470336 0.0006024870485757788 0.028497602394912693
0.5229985083909285 0.29638364677639173 0.0006012604395982216 0.029577358857077914
0.543602339609012 0.2969036203091101 0.0007704426292023259 0.030701222067745178
0.5650178707727985 0.29507760374468045 0.0010903613823267557 0.031870876280296286
0.5872770792749802 0.2929267715846477 0.0024834528093623277 0.03308807348881749
