Q I dI dQ
0.00306651534547539 0.17434011462582127 0.09272565624754193 0.001047930848815892
0.0031873225057103727 0.5173183106856628 0.08826706371844188 0.0010490414884238204
0.0033128889344699905 0.4345416713788835 0.08491271282426352 0.0010502400404989066
0.0034434021259130815 0.34824647455869784 0.08168517016141735 0.001051533352884547
0.003579056960640208 0.34373479781903793 0.07857961854146897 0.0010529287889497194
0.003720055996686823 0.5657709251321547 0.07559142318642925 0.0010544342635513348
0.0038666097719803135 0.35436875434224274 0.07271612483792261 0.00105605828105654
0.004018937118712492 0.35896143455609797 0.06994943313176531 0.0010578099754717733
0.004177265490096963 0.321874083506002 0.06728722022837624 0.0010596991527139384
0.00434183129999933 0.4042965737194564 0.06472551468992654 0.0010617363350451947
0.004512880275947294 0.4160847433140257 0.062260495595436595 0.00106393280767634
0.004690667826047789 0.32961307150337177 0.05988848688547735 0.001066300667524336
0.004875459420359074 0.309846611732484 0.05760595192848135 0.001068852874087023
0.005067530987287159 0.2960720785029285 0.055409488301028764 0.001071603302372289
0.0052671693255984964 0.35552966394579477 0.053295822774806885 0.001074566797789825
0.0054746725326642025 0.33465207385997814 0.05126180650329711 0.0010777592328810196
0.005690350449575162 0.32544965558719613 0.04930441040152382 0.0010811975657266147
0.005914525123792696 0.326204095024241 0.04742072071252243 0.001084899899832587
0.006147531290025681 0.28143816884793504 0.04560793475443834 0.0010888855452526561
0.0063897168700520444 0.28757379111192666 0.04386335684244547 0.001093175080661332
0.006641443492231025 0.3081247641987681 0.04218439437987263 0.001097790416045137
0.00690308703148197 0.3191240758234388 0.040568554113152584 0.0011027548556325107
0.007175038170535863 0.3535830475243014 0.03901343854535301 0.001108093160636004
0.007457702983297674 0.3280623742204952 0.03751674250317824 0.001113831611335149
0.007751503541190678 0.28902670830842936 0.036076249852398885 0.001119998067986456
0.008056878543387996 0.3001280252531997 0.03468983035669964 0.0011266220300102925
0.008374283971872475 0.29337085364223225 0.03335543667485957 0.0011337346928750912
0.008704193772303094 0.3034196709380021 0.03207110149108025 0.001141369002079751
0.009047100561704451 0.3157536748676998 0.03083493477304588 0.0011495597036277224
0.00940351636403606 0.31365471702086245 0.02964512115198186 0.0011583433903936235
0.00977397337473993 0.30373948056213335 0.028499917418545486 0.0011677585438077483
0.010159024755407845 0.36071499239079374 0.027397650127817027 0.001177845570327674
0.010559245459755057 0.324818827417062 0.026336713305931445 0.0011886468322312397
0.010975233092133713 0.29866994776158207 0.025315566250029745 0.0012002066723526131
0.011407608799867894 0.3218920700167589 0.024332731412158557 0.0012125714324935579
0.011857018200742742 0.3285821046968501 0.023386792356515262 0.0012257894653748722
0.012324132347032512 0.2911932349713854 0.022476391778048003 0.0012399111401468143
0.012809648727507119 0.37640904740565506 0.07432891552551849 0.0021436619756556147
0.012809648727507119 0.3180904437033637 0.021600229568847745 0.0012549888416494642
0.01331429230891332 0.3311574905491337 0.01271105195167391 0.002153120136246753
0.01331429230891332 0.33044063018734443 0.020757060917073026 0.0012710769638004484
0.013838816618485596 0.3257625636348342 0.01221419347443826 0.0021632917268402546
0.013838816618485596 0.3459711852722934 0.019945694421337055 0.0012882318976831849
