Q I dI dQ
0.00306651534547539 1.065398793866508 0.14028328903540255 0.001047930848815892
0.0031873225057103727 1.0967506354996277 0.13344894027232174 0.0010490414884238204
0.0033128889344699905 1.14500657309041 0.1282851414042369 0.0010502400404989066
0.0034434021259130815 1.0939122074488856 0.12331302598974625 0.001051533352884547
0.003579056960640208 0.809526234752863 0.11852518555803694 0.0010529287889497194
0.003720055996686823 1.0338182178567141 0.11391448871518794 0.0010544342635513348
0.0038666097719803135 0.8779467735691376 0.10947407072626177 0.00105605828105654
0.004018937118712492 0.8344688231581446 0.1051973235227732 0.0010578099754717733
0.004177265490096963 0.9973168352957473 0.10107788612368131 0.0010596991527139384
0.00434183129999933 0.7994139886978419 0.0971096354591125 0.0010617363350451947
0.004512880275947294 0.7375775723879784 0.093286677586841 0.00106393280767634
0.004690667826047789 0.9760429801324015 0.08960333929263008 0.001066300667524336
0.004875459420359074 0.8538034164414595 0.08605416006650404 0.001068852874087023
0.005067530987287159 0.7359305011485269 0.0826338844480459 0.001071603302372289
0.0052671693255984964 0.934010147693975 0.07933745473484405 0.001074566797789825
0.0054746725326642025 0.9670527768916214 0.07616000404932355 0.0010777592328810196
0.005690350449575162 0.8764456119723846 0.07309684976024317 0.0010811975657266147
0.005914525123792696 0.7787464976575502 0.07014348725630083 0.001084899899832587
0.006147531290025681 1.00707800098263 0.06729558407040201 0.0010888855452526561
0.0063897168700520444 0.9088894738995603 0.0645489743543381 0.001093175080661332
0.006641443492231025 0.8829225273501473 0.06189965370475259 0.001097790416045137
0.00690308703148197 0.8737515427358311 0.059343774342484036 0.0011027548556325107
0.007175038170535863 0.7841706785341501 0.056877640648503425 0.001108093160636004
0.007457702983297674 0.8515231859154405 0.05449770506079652 0.001113831611335149
0.007751503541190678 0.8451520004688552 0.05220056433759268 0.001119998067986456
0.008056878543387996 0.7992992925780233 0.04998295619333072 0.0011266220300102925
0.008374283971872475 0.8674438033682038 0.047841756314538166 0.0011337346928750912
0.008704193772303094 0.8163304126927957 0.04577397576346709 0.001141369002079751
0.009047100561704451 0.8161196935884528 0.04377675877766868 0.0011495597036277224
0.00940351636403606 0.7765979756749386 0.04184738097368847 0.0011583433903936235
0.00977397337473993 0.7960232074879552 0.039983247962596884 0.0011677585438077483
