Q I dI dQ
0.00306651534547539 0.986198780455328 0.14028328903540288 0.001047930848815892
0.0031873225057103727 0.6210080398048601 0.13344894027232174 0.0010490414884238204
0.0033128889344699905 0.9283971899217109 0.12828514140423686 0.0010502400404989066
0.0034434021259130815 1.144655592577033 0.12331302598974686 0.001051533352884547
0.003579056960640208 0.7410498412597699 0.11852518555803622 0.0010529287889497194
0.003720055996686823 0.9443585650744863 0.11391448871518697 0.0010544342635513348
0.0038666097719803135 1.0052739863791709 0.10947407072626256 0.00105605828105654
0.004018937118712492 0.8841815827452283 0.10519732352277274 0.0010578099754717733
0.004177265490096963 1.0290369635840535 0.1010778861236816 0.0010596991527139384
0.00434183129999933 0.9990135831606105 0.09710963545911239 0.0010617363350451947
0.004512880275947294 0.9907094464293758 0.09328667758684066 0.00106393280767634
0.004690667826047789 0.9610609036246143 0.08960333929262998 0.001066300667524336
0.004875459420359074 0.7340688496061203 0.08605416006650411 0.001068852874087023
0.005067530987287159 0.9355695130928401 0.08263388444804567 0.001071603302372289
0.0052671693255984964 0.8219918712155753 0.07933745473484455 0.001074566797789825
0.0054746725326642025 0.8551607641514913 0.07616000404932326 0.0010777592328810196
0.005690350449575162 0.9461132632256749 0.07309684976024289 0.0010811975657266147
0.005914525123792697 0.790164976303432 0.0701434872563007 0.001084899899832587
0.006147531290025681 0.8641297634131166 0.06729558407040204 0.0010888855452526561
0.0063897168700520444 0.8475535985162123 0.06454897435433798 0.001093175080661332
0.006641443492231025 0.9199496541331528 0.06189965370475274 0.001097790416045137
0.00690308703148197 0.8853239867916302 0.05934377434248381 0.0011027548556325107
0.007175038170535863 0.8850294689079058 0.05687764064850354 0.001108093160636004
0.007457702983297674 0.9136562204785135 0.05449770506079638 0.001113831611335149
0.007751503541190678 0.7542886797177298 0.05220056433759268 0.001119998067986456
0.008056878543387996 0.8708021161086255 0.049982956193330784 0.0011266220300102925
0.008374283971872475 0.8408555467498406 0.04784175631453827 0.0011337346928750912
0.008704193772303094 0.8374351762833198 0.0457739757634669 0.001141369002079751
0.009047100561704451 0.79196541890241 0.043776758777668574 0.0011495597036277224
0.00940351636403606 0.7647179999334861 0.04184738097368837 0.0011583433903936235
0.00977397337473993 0.7794657518267047 0.039983247962597016 0.0011677585438077483
0.010159024755407845 0.7559561488650771 0.03818189438398423 0.001177845570327674
0.010559245459755057 0.763165067986907 0.036440983363148445 0.0011886468322312397
0.010975233092133713 0.7691295879119563 0.03475830639333761 0.0012002066723526131
0.011407608799867894 0.7303934930056625 0.03313178364071255 0.0012125714324935579
0.011857018200742742 0.7338158639951023 0.03155946466391162 0.0012257894653748722
0.012324132347032512 0.6740192541642137 0.030039529532266535 0.0012399111401468143
0.012809648727507119 0.7704672146626782 0.1243580989252272 0.0021436619756556147
0.012809648727507119 0.7030133864440632 0.02857029031634914 0.0012549888416494642
0.01331429230891332 0.6772272385292539 0.02103044899811054 0.002153120136246753
0.01331429230891332 0.681374298357707 0.027150192910982196 0.0012710769638004484
0.013838816618485596 0.6286286869329021 0.019967412841000273 0.0021632917268402546
0.013838816618485596 0.6105720069848001 0.025777819133347396 0.0012882318976831849
0.01438400486910324 0.6356430821557365 0.02445188901643576 0.0013065120151075664
0.01438400486910324 0.6077394794104497 0.01894035178879355 0.002174227062389645
0.014950671128773666 0.6015115746558383 0.017948383288812732 0.0021859795053521657
0.014950671128773666 0.5963402605341861 0.02317126318963974 0.001325977648609745
0.015539661536188134 0.5910977296421275 0.016990735493771125 0.002198605582782237
0.015539661536188134 0.5913583048164122 0.02193494520239694 0.0013466910690407617
0.016151855564165058 0.5820652920923529 0.01606674887109268 0.0022121650993346255
0.016151855564165058 0.606508644487688 0.020742083601812924 0.0013687164620574648
0.016788167332867414 0.5309598160973422 0.019591973519194988 0.0013921199049659106
0.016788167332867414 0.5535467978672692 0.01517587743183578 0.0022267212450168446
0.01744954697475503 0.4863521584903187 0.018484057451291572 0.001416969345470562
0.01744954697475503 0.5010433844255434 0.014317689335838676 0.0022423406965067427
0.018136982053310043 0.5462451250227875 0.017417924837562743 0.0014433345839465772
0.018136982053310043 0.4961574629307572 0.01349186656427461 0.0022590937108547112
0.01885149903765389 0.47937753116599574 0.01639330993306139 0.0014712872608734055
0.01885149903765389 0.4830395435179863 0.012698203271992682 0.0022770542104252676
0.019594164835257583 0.4643630501999278 0.011936602338983653 0.0022962998580044977
0.019594164835257583 0.476655193070066 0.01541008735639473 0.0015009008510439336
0.020366088385034113 0.43584257865399023 0.01120706953374515 0.002316912121111799
0.020366088385034113 0.43911059490506626 0.014468264554661166 0.0015322506660947173
0.02116842231319164 0.40635577260809574 0.010509704584846027 0.0023389763247094663
0.02116842231319164 0.4396805472098553 0.013567970276889468 0.0015654138667918884
0.022002364654319893 0.3929944286135939 0.00984468833939912 0.0023625816917033954
0.022002364654319893 0.3878825324557526 0.01270943799569838 0.0016004694863586146
0.022869160640279926 0.3713910237764085 0.00921226508567248 0.002387821370872474
0.022869160640279926 0.368784610241857 0.011892983085885853 0.001637498465949886
0.023770104559568066 0.3709512061089826 0.00861271906164879 0.002414792452150801
0.023770104559568066 0.36158774819775796 0.011118972497109643 0.0016765837031766137
0.024706541689930698 0.34529507672020043 0.00804634420957369 0.00244359596951144
0.024706541689930698 0.3336815020448232 0.01038778570717713 0.0017178101143623193
0.025679870307115552 0.3109982772651078 0.007513406437499001 0.0024743368920560416
0.025679870307115552 0.3082187296057574 0.010108839054762366 0.0017612647109910772
0.026691543772758786 0.28168816028347177 0.011187951751104762 0.0018070366905838407
0.026691543772758786 0.2938295559768824 0.0070140981025120395 0.00250712410429226
0.02774307270452572 0.26682262691502084 0.011848038892912837 0.0018552175420301126
0.02774307270452572 0.28402515180316196 0.006548485236654684 0.0025420703769690016
0.028836027231745536 0.25286178346988564 0.012471936269948776 0.001905901165210269
0.028836027231745536 0.2677731091009637 0.0061164492759596305 0.0025792923302248878
0.02997203933990791 0.26811189708831407 0.013206791035030621 0.001959184004576576
0.02997203933990791 0.2500861801450005 0.0057176267324207984 0.0026189103911733558
0.03115280530752254 0.2373963296766252 0.005351352224808749 0.0026610487483833185
0.03115280530752254 0.25657049314249836 0.014258257787356721 0.0020151651962222244
0.03238008823898024 0.22094862353459122 0.005016612188515454 0.002705835306002333
0.03238008823898024 0.21938693872585435 0.01582325608334611 0.002073946727860113
0.03365572069719736 0.21572264503332558 0.004712017802122545 0.002753401640495932
0.03365572069719736 0.25829420808951126 0.018704883773215306 0.0021356336110575284
0.03498160743997501 0.21341213326768835 0.025409699203735772 0.002200334065028837
0.03498160743997501 0.20398247083233575 0.004435805440698248 0.0028038829631304866
0.03635972826415863 0.19893655911572092 0.004185870659322348 0.0028574180913988117
0.03635972826415863 0.2937736947625008 0.0727659920847887 0.002268159711273912
0.03779214096184485 0.19018208544327672 0.0039598371930437415 0.0029141494325725745
0.0392809843930499 0.18039366448343458 0.0037551563982087225 0.002974222982462358
0.04082848167942768 0.18030592688511643 0.0035692263976951923 0.003037788342278101
0.04243694352380595 0.1780836459789342 0.0033995157002308586 0.0031049987562171556
0.044108771660497835 0.1720539695515906 0.0032436746454076134 0.0031760111720753707
0.045846462441540344 0.1674771453205261 0.0030996201574152553 0.003250986326792881
0.04765261056421461 0.16480333998913696 0.0029655844039643566 0.0033300888584269477
0.049529912945414235 0.16580746361845008 0.0028401247624103908 0.003413487445607093
0.0514811727486466 0.17178921968045222 0.002722099464036446 0.0035013549750903274
0.0514811727486466 0.16375599872962718 0.004255264532528179 0.0063084278362739435
0.05350930356967999 0.16389144156198177 0.0026106190092194084 0.0035938687376135072
0.05350930356967999 0.16757615788062916 0.001740412672812939 0.0063602411595066
0.055617333787087025 0.16665593744311874 0.0016699911893687245 0.006415747125644948
0.055617333787087025 0.1655449596191334 0.002504986784053086 0.0036912106518505895
0.05780841108418023 0.1649767752268671 0.0016030949954227917 0.006475177959088034
0.05780841108418023 0.16468165575689056 0.0024046424931341865 0.003793567515937119
0.060085807149091675 0.16507048415934242 0.001539412566454307 0.006538776675526128
0.060085807149091675 0.16653726070222608 0.002309118849681461 0.0039011312857321727
0.062452922560015244 0.1607815576026941 0.0014786773986320112 0.006606797176121716
0.062452922560015244 0.16062541969041577 0.002218016097948017 0.004014099378755305
0.06491329186290586 0.1599679721174728 0.0021309920918606206 0.004132675002565712
0.06491329186290586 0.163354356627435 0.0014206613945737473 0.006679504306512398
0.06747058884921735 0.16000653588910163 0.0020477602861052255 0.0042570675062427454
0.06747058884921735 0.1607887579318948 0.00136517352407015 0.006757173880890885
0.07012863204156022 0.1610764211300753 0.0019680864474200923 0.00438749275357854
0.07012863204156022 0.160997265508255 0.001312057631613395 0.006840092672368582
0.07289139039547005 0.16160590562593086 0.0018917781084416903 0.004524173516599786
0.07289139039547005 0.16039410140737584 0.001261185405627793 0.006928558371854064
0.07576298922580003 0.15832698442468074 0.0018186673386491328 0.0046673398880904
0.07576298922580003 0.15978715495378915 0.001212972722476404 0.007022879518747695
0.0787477163665877 0.15921150963068129 0.001204839166814523 0.007123375407833709
0.0787477163665877 0.1588181693896042 0.0017485936223625995 0.0048172297118825366
0.08185002857359294 0.16004919092488742 0.001187833459059625 0.007230375977802408
0.08185002857359294 0.1589875259506065 0.0016825512344159385 0.004974089029811988
0.08507455817906759 0.1600810632743762 0.0011620099064749375 0.007344221687815967
0.08507455817906759 0.16194569527790814 0.0018629351840104696 0.005138172544387766
0.08842612000869396 0.16068954756157824 0.0011335175666140635 0.007465263389399399
0.08842612000869396 0.15714920646565472 0.0020665248385453652 0.005309744096396815
0.09190971857101973 0.1583371561286401 0.0011037406810294617 0.007593862201653318
0.09190971857101973 0.16030186663910073 0.002241574141211888 0.005489077156846387
0.0955305555301251 0.15965518392390382 0.001073268525919419 0.007730389398311655
0.0955305555301251 0.1625728035120818 0.0024381768240874725 0.005676455332832548
0.09929403747268015 0.159359575210795 0.0026827911577125114 0.005872172887108369
0.09929403747268015 0.16134715455249385 0.0010429793507267249 0.007875226315476705
0.10320578398098941 0.15974606595113328 0.0010125199604419399 0.008028764288936566
0.10320578398098941 0.15946074857478074 0.0030141439802254732 0.006076535271305265
0.10727163602407956 0.15401945336396225 0.0035528396977862 0.006289859672932831
0.10727163602407956 0.15948294470929816 0.000982623114001369 0.008191404629797802
0.11149766467935777 0.16016577778349514 0.0009529579437593635 0.008363558646751978
0.11149766467935777 0.16366786733968564 0.004573691028902725 0.00651247557644354
0.1158901801978663 0.15938289768177175 0.0009237857618063652 0.008545647722654521
0.1158901801978663 0.1488757708028538 0.00859509432758239 0.006744725338798034
0.12045574142666694 0.15950322728030877 0.0008953303884866081 0.008738103452253511
0.12520116560242586 0.15777121826694596 0.0008672518520902006 0.008941367846901553
0.1301335385308234 0.15861141162133144 0.0008398357266460249 0.009155893610958317
0.13526022516698674 0.1599770433278112 0.0008131613244626081 0.009382144493392617
0.14058888061274463 0.1584826002543086 0.000787060441622487 0.009620595716870975
0.14612746154712677 0.15853490403820517 0.0007615349371150411 0.009871734485422229
0.15188423810717308 0.15843440418213445 0.0007367309565134032 0.010136060570639056
0.15786780623679433 0.15864481517120638 0.0007126330313694401 0.010414086975355704
0.16408710052212475 0.1579057056796998 0.0006891664174410184 0.010706340672856588
0.17055140753252943 0.15945032128868017 0.000666266317628804 0.011013363418943923
0.1772703796871884 0.16029170397529366 0.0006440387915949527 0.0113357126336369
0.18425404966796452 0.15938025887133264 0.0006224726984665515 0.01167396234889381
0.19151284540007313 0.15765997207784882 0.0006015526089305358 0.012028704218536834
0.19905760562292366 0.15888590732236696 0.0005812484305249398 0.012400548586507477
0.2068995960743857 0.15879907058765388 0.0005614906330864381 0.012790125609672034
0.21505052631264177 0.15971324928780428 0.0005423318079406961 0.01319808643161127
0.22352256720074645 0.15864271363592736 0.0005237673821370178 0.013625104404146314
0.23232836908000246 0.16008381639451855 0.0005057827084532625 0.014071876353750108
0.24148108065928495 0.1590867666564287 0.0004883628017060299 0.01453912389044919
0.25099436864852204 0.15920925628048013 0.00047149345137103746 0.015027594757314598
0.26088243816564977 0.15955154114457626 0.0004551506095245263 0.015538064219153972
0.27116005394750875 0.15959436417301032 0.00043929977879789774 0.01607133648953397
0.2818425623963566 0.1599315301120589 0.0004239582612178978 0.016628246195771038
