Q I dI dQ
0.00306651534547539 0.9059592937590711 0.14176335418932912 0.001047930848815892
0.0031873225057103727 1.180449525223992 0.13485489680247284 0.0010490414884238204
0.0033128889344699905 1.043626635102369 0.12963461685472735 0.0010502400404989066
0.0034434021259130815 0.914010894534345 0.12460804271730086 0.001051533352884547
0.003579056960640208 1.0321029275805325 0.11976768549324748 0.0010529287889497194
0.003720055996686823 0.8923190267885729 0.11510633636936546 0.0010544342635513348
0.0038666097719803135 0.8878623326938828 0.11061705609536905 0.00105605828105654
0.004018937118712492 1.1370214537428733 0.1062931648942304 0.0010578099754717733
0.004177265490096963 0.9044982033587586 0.10212823279184738 0.0010596991527139384
0.00434183129999933 0.9018028581150431 0.0981160703552808 0.0010617363350451947
0.004512880275947294 0.9877707115807344 0.09425071982964636 0.00106393280767634
0.004690667826047789 1.01351670295838 0.09052644666485028 0.001066300667524336
0.004875459420359074 0.8284158181805173 0.08693773142434817 0.001068852874087023
0.005067530987287159 1.171430160366652 0.08347926206915882 0.001071603302372289
0.0052671693255984964 0.9225403117839477 0.08014592661142073 0.001074566797789825
0.0054746725326642025 0.8950120045778923 0.07693280613291525 0.0010777592328810196
0.005690350449575162 0.830836522450942 0.07383516816505539 0.0010811975657266147
0.005914525123792696 0.8754134409312222 0.07084846042802251 0.001084899899832587
0.006147531290025681 0.930396031016137 0.06796830492786914 0.0010888855452526561
0.0063897168700520444 1.0256558852720081 0.06519049241161898 0.001093175080661332
0.006641443492231025 0.8066107293367754 0.06251097718153766 0.001097790416045137
0.00690308703148197 0.8208759264055621 0.059925872270970786 0.0011027548556325107
0.007175038170535863 0.8993857171298302 0.057431444985271106 0.001108093160636004
0.007457702983297674 0.8317974137063004 0.05502411281245791 0.001113831611335149
0.007751503541190678 0.9239691534409835 0.05270043970927483 0.001119998067986456
0.008056878543387996 0.7942633029750141 0.05045713276925289 0.0011266220300102925
0.008374283971872475 0.905065251106581 0.048291039280097696 0.0011337346928750912
0.008704193772303094 0.8740172186090415 0.046199144178280735 0.001141369002079751
