Q I dI dQ
0.00306651534547539 1.1502923190987113 0.14028328903540288 0.001047930848815892
0.0031873225057103727 0.9555341856770344 0.13344894027232174 0.0010490414884238204
0.0033128889344699905 0.8600198379535421 0.12828514140423686 0.0010502400404989066
0.0034434021259130815 0.9541427235779095 0.12331302598974686 0.001051533352884547
0.003579056960640208 0.952588589301572 0.11852518555803622 0.0010529287889497194
0.003720055996686823 1.1149194062711656 0.11391448871518697 0.0010544342635513348
0.0038666097719803135 1.053355968819018 0.10947407072626256 0.00105605828105654
0.004018937118712492 1.0407429988814056 0.10519732352277274 0.0010578099754717733
0.004177265490096963 0.9765359815670219 0.1010778861236816 0.0010596991527139384
0.00434183129999933 0.9091255463748078 0.09710963545911239 0.0010617363350451947
0.004512880275947294 0.8131784977305738 0.09328667758684066 0.00106393280767634
0.004690667826047789 0.9380354240387044 0.08960333929262998 0.001066300667524336
0.004875459420359074 0.9503379980121991 0.08605416006650411 0.001068852874087023
0.005067530987287159 0.7562832228995582 0.08263388444804567 0.001071603302372289
0.0052671693255984964 0.8560431728500583 0.07933745473484455 0.001074566797789825
0.0054746725326642025 0.8563814393021513 0.07616000404932326 0.0010777592328810196
0.005690350449575162 0.8118566021653421 0.07309684976024289 0.0010811975657266147
0.005914525123792697 0.8836403747418813 0.0701434872563007 0.001084899899832587
0.006147531290025681 0.8728856313831737 0.06729558407040204 0.0010888855452526561
0.0063897168700520444 0.7925655676912362 0.06454897435433798 0.001093175080661332
0.006641443492231025 0.8426530470182105 0.06189965370475274 0.001097790416045137
0.00690308703148197 0.6727331689253493 0.05934377434248381 0.0011027548556325107
0.007175038170535863 0.8326329756710149 0.05687764064850354 0.001108093160636004
0.007457702983297674 0.8948241583704455 0.05449770506079638 0.001113831611335149
0.007751503541190678 0.9027427733093446 0.05220056433759268 0.001119998067986456
0.008056878543387996 0.8581305773945543 0.049982956193330784 0.0011266220300102925
0.008374283971872475 0.8292809941388803 0.04784175631453827 0.0011337346928750912
0.008704193772303094 0.7260010955899612 0.0457739757634669 0.001141369002079751
0.009047100561704451 0.7394960535120441 0.043776758777668574 0.0011495597036277224
0.00940351636403606 0.8152216161016446 0.04184738097368837 0.0011583433903936235
0.00977397337473993 0.7431942960282909 0.039983247962597016 0.0011677585438077483
0.010159024755407845 0.7713598267025478 0.03818189438398423 0.001177845570327674
0.010559245459755057 0.7028308242939231 0.036440983363148445 0.0011886468322312397
0.010975233092133713 0.7287507724592528 0.03475830639333761 0.0012002066723526131
0.011407608799867894 0.7308301763464444 0.03313178364071255 0.0012125714324935579
0.011857018200742742 0.6323140225049944 0.03155946466391162 0.0012257894653748722
0.012324132347032512 0.6982302097587471 0.030039529532266535 0.0012399111401468143
0.012809648727507119 0.5610773956172155 0.1243580989252272 0.0021436619756556147
0.012809648727507119 0.6755842962174172 0.02857029031634914 0.0012549888416494642
0.01331429230891332 0.66347830055071 0.02103044899811054 0.002153120136246753
0.01331429230891332 0.6482050522888256 0.027150192910982196 0.0012710769638004484
0.013838816618485596 0.625256389456546 0.019967412841000273 0.0021632917268402546
0.013838816618485596 0.6582692876898092 0.025777819133347396 0.0012882318976831849
0.01438400486910324 0.6326329026803732 0.02445188901643576 0.0013065120151075664
0.01438400486910324 0.6674827039491431 0.01894035178879355 0.002174227062389645
0.014950671128773666 0.6177548484633784 0.017948383288812732 0.0021859795053521657
0.014950671128773666 0.584035399045161 0.02317126318963974 0.001325977648609745
0.015539661536188134 0.5937928668177221 0.016990735493771125 0.002198605582782237
0.015539661536188134 0.6076979494584157 0.02193494520239694 0.0013466910690407617
0.016151855564165058 0.5862918446792295 0.01606674887109268 0.0022121650993346255
0.016151855564165058 0.5499868319874934 0.020742083601812924 0.0013687164620574648
