#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.00000000   5.49724513   0.00000000
 10.00000000   5.49724513   0.00000000
 10.00000000   5.49724513   0.00000000
 10.50000000   5.49724513   0.00000000
 10.50000000   5.49724513   0.00000000
 11.00000000   5.49724513   0.00000000
 11.00000000   5.49724513   0.00000000
 11.50000000   5.49724513   0.00000000
 11.50000000   5.49724513   0.00000000
 12.00000000   5.49724513   0.00000000
 12.00000000   5.49724513   0.00000000
 12.50000000   5.49724513   0.00000000
 12.50000000   5.49724513   0.00000000
 13.00000000   5.49724513   0.00000000
 13.00000000   5.49724513   0.00000000
 13.50000000   5.49724513   0.00000000
 13.50000000   5.49724513   0.00000000
 14.00000000   5.49724513   0.00000000
 14.00000000   5.49724513   0.00000000
 14.50000000   5.49724513   0.00000000
 14.50000000   5.49724513   0.00000000
 15.00000000   5.49724513   0.00000000
 15.00000000   5.49406366   0.00000000
 15.50000000   5.49406366   0.00000000
 15.50000000   5.49159421   0.00000000
 16.00000000   5.49159421   0.00000000
 16.00000000   5.48752566   0.00000000
 16.50000000   5.48752566   0.00000000
 16.50000000   5.48105230   0.00000000
 17.00000000   5.48105230   0.00000000
 17.00000000   5.47110550   0.00000000
 17.50000000   5.47110550   0.00000000
 17.50000000   5.45634432   0.00000000
 18.00000000   5.45634432   0.00000000
 18.00000000   5.43518648   0.00000000
 18.50000000   5.43518648   0.00000000
 18.50000000   5.40589301   0.00000000
 19.00000000   5.40589301   0.00000000
 19.00000000   5.36671253   0.00000000
 19.50000000   5.36671253   0.00000000
 19.50000000   5.31607927   0.00000000
 20.00000000   5.31607927   0.00000000
 20.00000000   5.25284382   0.00000000
 20.50000000   5.25284382   0.00000000
 20.50000000   5.17650134   0.00000000
 21.00000000   5.17650134   0.00000000
 21.00000000   5.08737278   0.00000000
 21.50000000   5.08737278   0.00000000
 21.50000000   4.98669554   0.00000000
 22.00000000   4.98669554   0.00000000
 22.00000000   4.87659205   0.00000000
 22.50000000   4.87659205   0.00000000
 22.50000000   4.75990693   0.00000000
