Q I dI dQ
0.00306651534547539 0.9041558208758878 0.14176335418932912 0.001047930848815892
0.0031873225057103727 1.055320976524621 0.13485489680247284 0.0010490414884238204
0.0033128889344699905 1.0931671372658291 0.12963461685472735 0.0010502400404989066
0.0034434021259130815 0.9797838578515949 0.12460804271730086 0.001051533352884547
0.003579056960640208 0.9388216556027915 0.11976768549324748 0.0010529287889497194
0.003720055996686823 0.8688538040081971 0.11510633636936546 0.0010544342635513348
0.0038666097719803135 1.0461341210930672 0.11061705609536905 0.00105605828105654
0.004018937118712492 0.9664140976358964 0.1062931648942304 0.0010578099754717733
0.004177265490096963 0.9840713964920511 0.10212823279184738 0.0010596991527139384
0.00434183129999933 1.0925836390805161 0.0981160703552808 0.0010617363350451947
0.004512880275947294 1.0433451336999946 0.09425071982964636 0.00106393280767634
0.004690667826047789 0.8237074995452099 0.09052644666485028 0.001066300667524336
0.004875459420359074 0.8604278173924986 0.08693773142434817 0.001068852874087023
0.005067530987287159 0.9321262186974211 0.08347926206915882 0.001071603302372289
0.0052671693255984964 0.9147532951007441 0.08014592661142073 0.001074566797789825
0.0054746725326642025 0.849672549137998 0.07693280613291525 0.0010777592328810196
0.005690350449575162 0.864183315769493 0.07383516816505539 0.0010811975657266147
0.005914525123792696 0.9852643205117066 0.07084846042802251 0.001084899899832587
0.006147531290025681 0.913448240187799 0.06796830492786914 0.0010888855452526561
0.0063897168700520444 0.8545563548862204 0.06519049241161898 0.001093175080661332
0.006641443492231025 0.8738411441905463 0.06251097718153766 0.001097790416045137
0.00690308703148197 0.7525894530778976 0.059925872270970786 0.0011027548556325107
0.007175038170535863 0.8078484347560748 0.057431444985271106 0.001108093160636004
0.007457702983297674 0.8633944322507741 0.05502411281245791 0.001113831611335149
0.007751503541190678 0.8646121061911743 0.05270043970927483 0.001119998067986456
0.008056878543387996 0.8860481440032407 0.05045713276925289 0.0011266220300102925
0.008374283971872475 0.8774709103088109 0.048291039280097696 0.0011337346928750912
0.008704193772303094 0.6994779729573931 0.046199144178280735 0.001141369002079751
0.009047100561704451 0.8182882182801284 0.0441785679089053 0.0011495597036277224
0.00940351636403606 0.7023327739457667 0.042226564698720256 0.0011583433903936235
0.00977397337473993 0.7999499275768719 0.040340521249422896 0.0011677585438077483
0.010159024755407845 0.7294691849286312 0.038517955856965484 0.001177845570327674
0.010559245459755057 0.7814032080565729 0.036756517960239606 0.0011886468322312397
0.010975233092133713 0.7655069817229558 0.03505398811907872 0.0012002066723526131
0.011407608799867894 0.7047903497661322 0.03340827841662866 0.0012125714324935579
0.011857018200742742 0.6749498866420346 0.03181743327444151 0.0012257894653748722
0.012324132347032512 0.7095432672319871 0.030279630659730123 0.0012399111401468143
0.012809648727507119 0.9321805043803426 0.12532828828054624 0.0021436619756556147
0.012809648727507119 0.6812451654920986 0.028793183652468076 0.0012549888416494642
0.01331429230891332 0.6653341786584331 0.021190286566752804 0.002153120136246753
0.01331429230891332 0.6309233279523416 0.027356542324798963 0.0012710769638004484
0.013838816618485596 0.6582944100362806 0.020114955483412026 0.0021632917268402546
0.013838816618485596 0.65531771692358 0.025968295865652646 0.0012882318976831849
0.01438400486910324 0.5908602834567114 0.02462717485861722 0.0013065120151075664
0.01438400486910324 0.6656485607135636 0.01907612761831245 0.002174227062389645
0.014950671128773666 0.6363623885086234 0.018072930997112588 0.0021859795053521657
0.014950671128773666 0.594239171419014 0.023332053589657526 0.001325977648609745
0.015539661536188134 0.6034214146073753 0.017104606641425282 0.002198605582782237
0.015539661536188134 0.607604567370728 0.022081952221889616 0.0013466910690407617
0.016151855564165058 0.5503648988837879 0.016170509986280102 0.0022121650993346255
0.016151855564165058 0.5766655278124813 0.020876038625514553 0.0013687164620574648
0.016788167332867414 0.5246445139808839 0.01971362959038283 0.0013921199049659106
0.016788167332867414 0.5718846151055893 0.01527011181937084 0.0022267212450168446
0.01744954697475503 0.5565137142814268 0.01859419107442416 0.001416969345470562
0.01744954697475503 0.5180079149478487 0.014402998473488629 0.0022423406965067427
0.018136982053310043 0.502487144030616 0.017517337051460274 0.0014433345839465772
0.018136982053310043 0.5243415189255818 0.013568870934041632 0.0022590937108547112
0.01885149903765389 0.497037822694741 0.01648282641531059 0.0014712872608734055
0.01885149903765389 0.5012580561718086 0.01276754244098512 0.0022770542104252676
0.019594164835257583 0.48693820870461757 0.011998934068746326 0.0022962998580044977
0.019594164835257583 0.46235990309536384 0.015490557273498315 0.0015009008510439336
0.020366088385034113 0.4432719296051575 0.011263067660765005 0.002316912121111799
0.020366088385034113 0.4414792603140473 0.014540557825783344 0.0015322506660947173
0.02116842231319164 0.43435639947348886 0.010560055382719537 0.0023389763247094663
0.02116842231319164 0.41228271468810707 0.01363297287743367 0.0015654138667918884
0.022002364654319893 0.4040126577796522 0.009890085052046686 0.0023625816917033954
0.022002364654319893 0.41938787955781576 0.012768044899717279 0.0016004694863586146
0.022869160640279926 0.3783378785290979 0.00925340032233544 0.002387821370872474
0.022869160640279926 0.36116482445046383 0.011946088448065105 0.001637498465949886
0.023770104559568066 0.3574785860645027 0.008650274784636047 0.002414792452150801
0.023770104559568066 0.34918507718620184 0.01116745672700452 0.0016765837031766137
0.024706541689930698 0.33638451624697896 0.008080979146872046 0.00244359596951144
0.024706541689930698 0.34485916940488903 0.01043249921896162 0.0017178101143623193
0.025679870307115552 0.3325638396781305 0.007545740940807765 0.0024743368920560416
0.025679870307115552 0.316331060830066 0.010152343195338765 0.0017612647109910772
0.026691543772758786 0.28737162099611796 0.011236758660626137 0.0018070366905838407
0.026691543772758786 0.29855076330517266 0.007044696773214188 0.00250712410429226
0.02774307270452572 0.27414109031458556 0.011901146374199062 0.0018552175420301126
0.02774307270452572 0.29152049398963376 0.006577838073888077 0.0025420703769690016
0.028836027231745536 0.2580765399495804 0.012530056966542653 0.001905901165210269
0.028836027231745536 0.25810942100742335 0.006144952652252266 0.0025792923302248878
0.02997203933990791 0.2672693042741669 0.013271326482225896 0.001959184004576576
0.02997203933990791 0.25389502926843527 0.0057455661158102665 0.0026189103911733558
0.03115280530752254 0.24489430838479986 0.005378889118507722 0.0026610487483833185
0.03115280530752254 0.23710750578060474 0.014331627678279274 0.0020151651962222244
0.03238008823898024 0.2291957849645713 0.005043778059172909 0.002705835306002333
0.03238008823898024 0.2389934838032373 0.01590894190317574 0.002073946727860113
0.03365572069719736 0.2225239592578101 0.004738717591733425 0.002753401640495932
0.03365572069719736 0.1882079445105548 0.018810871586167986 0.0021356336110575284
0.03498160743997501 0.2364714612507442 0.025558790032974663 0.002200334065028837
0.03498160743997501 0.20395438547920253 0.004461832427723696 0.0028038829631304866
0.03635972826415863 0.19560408589772965 0.0042109329270134735 0.0028574180913988117
0.03635972826415863 0.1892176823866635 0.07320166746056264 0.002268159711273912
0.03779214096184485 0.18950652956322214 0.003983593986543312 0.0029141494325725745
0.0392809843930499 0.19182064017391223 0.003777260639234618 0.002974222982462358
0.04082848167942768 0.1778242953560595 0.0035893681031459023 0.003037788342278101
0.04243694352380595 0.18394248352124257 0.003417460444168192 0.0031049987562171556
0.044108771660497835 0.1770818242299455 0.0032592916842603082 0.0031760111720753707
0.045846462441540344 0.17488046890887327 0.0031128963005154302 0.003250986326792881
0.04765261056421461 0.16411683001351998 0.002976621868833048 0.0033300888584269477
0.049529912945414235 0.1718336666093214 0.0028491237602853246 0.003413487445607093
0.0514811727486466 0.16330009921723534 0.002729328765899027 0.0035013549750903274
0.0514811727486466 0.17348206453855242 0.004266565586077855 0.0063084278362739435
0.05350930356967999 0.16602737518869234 0.0026163798650468448 0.0035938687376135072
0.05350930356967999 0.1649593690835609 0.0017442532433645666 0.0063602411595066
0.055617333787087025 0.16739557523398843 0.001673051238181283 0.006415747125644948
0.055617333787087025 0.16843282599187595 0.0025095768572719235 0.0036912106518505895
0.05780841108418023 0.167070039542917 0.0016055509720500011 0.006475177959088034
0.05780841108418023 0.16359889724798568 0.0024083264580750064 0.003793567515937119
0.060085807149091675 0.16487152957831872 0.001541407121945463 0.006538776675526128
0.060085807149091675 0.163523085683795 0.0023121106829181886 0.0039011312857321727
0.062452922560015244 0.16145889812247244 0.0014803166750982709 0.006606797176121716
0.062452922560015244 0.1589453117002745 0.0022204750126474096 0.004014099378755305
0.06491329186290586 0.16101519411636675 0.0021330302660401185 0.004132675002565712
0.06491329186290586 0.15995000287684172 0.0014220201773600793 0.006679504306512398
0.06747058884921735 0.16239264712228668 0.002049457277981847 0.0042570675062427454
0.06747058884921735 0.16190191214093508 0.001366304851987896 0.006757173880890885
0.07012863204156022 0.15974346428207115 0.001969503798250502 0.00438749275357854
0.07012863204156022 0.1633060583697751 0.001313002532167 0.006840092672368582
0.07289139039547005 0.16108957165863955 0.0018929688469842974 0.004524173516599786
0.07289139039547005 0.1614597412911941 0.001261979231322867 0.006928558371854064
0.07576298922580003 0.15988154307527697 0.0018196785220693159 0.0046673398880904
0.07576298922580003 0.16174497613348704 0.0012136471382313042 0.007022879518747695
0.0787477163665877 0.1599693771461665 0.00120543891604374 0.007123375407833709
0.0787477163665877 0.15996465332049598 0.0017494640436653795 0.0048172297118825366
0.08185002857359294 0.1621659224817283 0.0011883686360706944 0.007230375977802408
0.08185002857359294 0.1592126270109439 0.0016833093059568113 0.004974089029811988
0.08507455817906759 0.15932230887115809 0.001162485957580544 0.007344221687815967
0.08507455817906759 0.15906456013985398 0.0018636983895124748 0.005138172544387766
0.08842612000869396 0.16007595952497344 0.0011339398659278993 0.007465263389399399
0.08842612000869396 0.15688947451978963 0.0020672947357635797 0.005309744096396815
0.09190971857101973 0.1604805431270086 0.0011041153454453315 0.007593862201653318
0.09190971857101973 0.16142804335427846 0.002242335042826442 0.005489077156846387
0.0955305555301251 0.15944812668633676 0.0010736033415669744 0.007730389398311655
0.0955305555301251 0.1565172729220406 0.0024389374349993477 0.005676455332832548
0.09929403747268015 0.16040677766815442 0.002683570353333946 0.005872172887108369
0.09929403747268015 0.15696203068172365 0.001043282275887709 0.007875226315476705
0.10320578398098941 0.15846818401295268 0.0010127964221083577 0.008028764288936566
0.10320578398098941 0.1597582285489983 0.003014966971672713 0.006076535271305265
0.10727163602407956 0.15981716539180674 0.003553754098394086 0.006289859672932831
0.10727163602407956 0.1601107721359942 0.0009828760134421592 0.008191404629797802
0.11149766467935777 0.15845333198843095 0.0009531893351460597 0.008363558646751978
0.11149766467935777 0.16571045163337392 0.004574801584427723 0.00651247557644354
0.1158901801978663 0.15759680978178922 0.0009239987125094917 0.008545647722654521
0.1158901801978663 0.15579297682384904 0.00859707566509173 0.006744725338798034
0.12045574142666694 0.1572604537449395 0.0008955283394607819 0.008738103452253511
0.12520116560242586 0.15993740754191252 0.0008674368695389172 0.008941367846901553
0.1301335385308234 0.15904571756067626 0.0008400086995940482 0.009155893610958317
0.13526022516698674 0.1586783982664958 0.0008133234284559283 0.009382144493392617
0.14058888061274463 0.16048807061365722 0.0007872133851325647 0.009620595716870975
0.14612746154712677 0.15939475487289426 0.0007616798158936676 0.009871734485422229
0.15188423810717308 0.15931399741224006 0.0007368681688258582 0.010136060570639056
0.15786780623679433 0.15926653438020402 0.0007127633162604057 0.010414086975355704
0.16408710052212475 0.15942687414176532 0.0006892906846311042 0.010706340672856588
0.17055140753252943 0.16054787435074727 0.0006663848846743793 0.011013363418943923
0.1772703796871884 0.1594013212059657 0.0006441519908278493 0.0113357126336369
0.18425404966796452 0.15923213349181886 0.0006225811320614641 0.01167396234889381
0.19151284540007313 0.15828480399267927 0.0006016565097596886 0.012028704218536834
0.19905760562292366 0.15837380993772698 0.0005813480379633042 0.012400548586507477
0.2068995960743857 0.1596750032244454 0.0005615863198308575 0.012790125609672034
0.21505052631264177 0.15919611957031538 0.000542423688898606 0.01319808643161127
0.22352256720074645 0.15840526050375994 0.0005238557210312814 0.013625104404146314
0.23232836908000246 0.1592471816952917 0.0005058676831976386 0.014071876353750108
0.24148108065928495 0.15980716887048624 0.0004884445505979153 0.01453912389044919
0.25099436864852204 0.15976017303890136 0.0004715721675886406 0.015027594757314598
0.26088243816564977 0.1599121099603045 0.00045522638487938025 0.015538064219153972
0.27116005394750875 0.15854990112902942 0.00043937277626888017 0.01607133648953397
0.2818425623963566 0.1593299029600919 0.0004240285639063543 0.016628246195771038
0.29294591449491764 0.1597029101594269 0.0004091827093033692 0.017209659882017763
0.3044866896241824 0.15893242430127602 0.0003948213586385084 0.01781647755103442
0.3164821203195225 0.15919944355072124 0.0003816682435524204 0.018449634245666702
0.3289501180020906 0.15865728477732707 0.00041720755481132726 0.019110101671446608
0.3419092997239203 0.15839141857577393 0.0004305352469114981 0.019798889862093355
0.35537901596666555 0.15827480498578642 0.00043207391536193875 0.0205170488900162
0.3693793795354898 0.15878407328735164 0.0004311726925172473 0.021265670624211138
0.38393129559124484 0.1586062364165938 0.00042907603037869156 0.022045890538201714
0.3990564928657833 0.1587503309801842 0.0004259620619445615 0.02285888957090351
0.41477755610702144 0.1588909033831059 0.00042233235855819646 0.023705896043495826
