Q I dI dQ
0.00306651534547539 0.9559845183536847 0.1417633541893294 0.001047930848815892
0.0031873225057103727 0.6941951347322467 0.13485489680247284 0.0010490414884238204
0.0033128889344699905 0.8093564789034546 0.12963461685472735 0.0010502400404989066
0.0034434021259130815 0.8276089015789587 0.12460804271730148 0.001051533352884547
0.003579056960640208 0.8454381330931132 0.11976768549324675 0.0010529287889497194
0.003720055996686823 0.9884881865117451 0.11510633636936451 0.0010544342635513348
0.0038666097719803135 0.790837245595539 0.11061705609536988 0.00105605828105654
0.004018937118712492 0.9702170834799833 0.10629316489422996 0.0010578099754717733
0.004177265490096963 0.8216016142210957 0.10212823279184766 0.0010596991527139384
0.00434183129999933 0.8262980979322394 0.09811607035528071 0.0010617363350451947
0.004512880275947294 1.1051258482596005 0.094250719829646 0.00106393280767634
0.004690667826047789 0.9634725372928213 0.0905264466648502 0.001066300667524336
0.004875459420359074 0.9326023817525874 0.08693773142434824 0.001068852874087023
0.005067530987287159 0.8861459495793845 0.08347926206915858 0.001071603302372289
0.0052671693255984964 0.8539296319550911 0.08014592661142124 0.001074566797789825
0.0054746725326642025 0.859480181224089 0.076932806132915 0.0010777592328810196
0.005690350449575162 0.9075325387814744 0.07383516816505513 0.0010811975657266147
0.005914525123792697 0.866967367125532 0.07084846042802236 0.001084899899832587
0.006147531290025681 0.832746344657801 0.06796830492786916 0.0010888855452526561
0.0063897168700520444 0.9182117438201275 0.06519049241161885 0.001093175080661332
0.006641443492231025 0.8248861658067076 0.06251097718153781 0.001097790416045137
0.00690308703148197 0.8464302111723941 0.05992587227097054 0.0011027548556325107
0.007175038170535863 0.8840236078433488 0.05743144498527122 0.001108093160636004
0.007457702983297674 0.8678372766835069 0.055024112812457796 0.001113831611335149
0.007751503541190678 0.8061226254605891 0.05270043970927483 0.001119998067986456
0.008056878543387996 0.8423314767918482 0.05045713276925294 0.0011266220300102925
0.008374283971872475 0.8059590264185643 0.048291039280097814 0.0011337346928750912
0.008704193772303094 0.757487536891818 0.04619914417828055 0.001141369002079751
0.009047100561704451 0.7872065000415798 0.04417856790890519 0.0011495597036277224
0.00940351636403606 0.7829494234432336 0.04222656469872016 0.0011583433903936235
0.00977397337473993 0.8348956581822582 0.040340521249423035 0.0011677585438077483
0.010159024755407845 0.8100409390248329 0.03851795585696566 0.001177845570327674
0.010559245459755057 0.7650087128241477 0.03675651796023942 0.0011886468322312397
0.010975233092133713 0.7277340929051735 0.03505398811907873 0.0012002066723526131
0.011407608799867894 0.7824613031013505 0.0334082784166287 0.0012125714324935579
0.011857018200742742 0.7041054014876228 0.03181743327444154 0.0012257894653748722
0.012324132347032512 0.6585988835812875 0.0302796306597301 0.0012399111401468143
0.012809648727507119 0.906174721130417 0.12532828828053225 0.0021436619756556147
0.012809648727507119 0.7201152963581356 0.028793183652468437 0.0012549888416494642
0.01331429230891332 0.718952400699322 0.021190286566752876 0.002153120136246753
0.01331429230891332 0.7019301777835262 0.02735654232479888 0.0012710769638004484
0.013838816618485596 0.6572163875509766 0.020114955483411984 0.0021632917268402546
0.013838816618485596 0.6378520567464939 0.02596829586565273 0.0012882318976831849
0.01438400486910324 0.6341333968042975 0.024627174858617183 0.0013065120151075664
0.01438400486910324 0.6583652036769732 0.01907612761831247 0.002174227062389645
0.014950671128773666 0.6200663373491087 0.018072930997112588 0.0021859795053521657
0.014950671128773666 0.6176749056375761 0.023332053589657616 0.001325977648609745
0.015539661536188134 0.6025550635218361 0.017104606641425293 0.002198605582782237
0.015539661536188134 0.568763772933043 0.022081952221889647 0.0013466910690407617
0.016151855564165058 0.5810684151659573 0.016170509986280075 0.0022121650993346255
0.016151855564165058 0.5416035958746106 0.020876038625514487 0.0013687164620574648
0.016788167332867414 0.5488585497164313 0.01971362959038279 0.0013921199049659106
0.016788167332867414 0.545493002813347 0.01527011181937086 0.0022267212450168446
0.01744954697475503 0.5264866180110277 0.018594191074424195 0.001416969345470562
0.01744954697475503 0.5571843225647507 0.014402998473488702 0.0022423406965067427
0.018136982053310043 0.5196608743486285 0.01751733705146025 0.0014433345839465772
0.018136982053310043 0.5184108632681398 0.013568870934041535 0.0022590937108547112
0.01885149903765389 0.4868470795238277 0.016482826415310653 0.0014712872608734055
0.01885149903765389 0.50893799006677 0.012767542440985174 0.0022770542104252676
0.019594164835257583 0.49026676365941324 0.011998934068746265 0.0022962998580044977
0.019594164835257583 0.4907324352701925 0.015490557273498356 0.0015009008510439336
0.020366088385034113 0.4365090691272769 0.011263067660764974 0.002316912121111799
0.020366088385034113 0.44626524258285566 0.014540557825783357 0.0015322506660947173
0.02116842231319164 0.4234108254485431 0.010560055382719563 0.0023389763247094663
0.02116842231319164 0.41328551335196106 0.013632972877433617 0.0015654138667918884
0.022002364654319893 0.3951892884499236 0.009890085052046702 0.0023625816917033954
0.022002364654319893 0.40733044776652805 0.012768044899717262 0.0016004694863586146
0.022869160640279926 0.37943971589178993 0.009253400322335412 0.002387821370872474
0.022869160640279926 0.3890082174519533 0.011946088448065132 0.001637498465949886
0.023770104559568066 0.3649681433102804 0.008650274784636081 0.002414792452150801
0.023770104559568066 0.3484196913635172 0.011167456727004497 0.0016765837031766137
0.024706541689930698 0.3260938948135479 0.008080979146872025 0.00244359596951144
0.024706541689930698 0.33318323701171215 0.010432499218961592 0.0017178101143623193
0.025679870307115552 0.32822702349252536 0.007545740940807828 0.0024743368920560416
0.025679870307115552 0.30981919414634573 0.010152343195338767 0.0017612647109910772
0.026691543772758786 0.3085103263402274 0.011236758660626107 0.0018070366905838407
0.026691543772758786 0.30166191823634 0.0070446967732141486 0.00250712410429226
0.02774307270452572 0.29456143433075127 0.011901146374199043 0.0018552175420301126
0.02774307270452572 0.28655192420856246 0.006577838073888082 0.0025420703769690016
0.028836027231745536 0.2653778324062335 0.012530056966542661 0.001905901165210269
0.028836027231745536 0.27378376844043656 0.006144952652252248 0.0025792923302248878
0.02997203933990791 0.2550018572660556 0.01327132648222586 0.001959184004576576
0.02997203933990791 0.25147646496727477 0.005745566115810262 0.0026189103911733558
0.03115280530752254 0.2512917865510462 0.005378889118507719 0.0026610487483833185
0.03115280530752254 0.2511315995187422 0.014331627678279384 0.0020151651962222244
0.03238008823898024 0.22221414721343677 0.0050437780591729205 0.002705835306002333
0.03238008823898024 0.1954919311119709 0.015908941903175714 0.002073946727860113
0.03365572069719736 0.21764235526673148 0.004738717591733425 0.002753401640495932
0.03365572069719736 0.22391382690170233 0.01881087158616793 0.0021356336110575284
