Q I dI dQ
0.00306651534547539 0.45314525425936886 0.09284245784807081 0.001047930848815892
0.0031873225057103727 0.41793212848129263 0.0883780274598814 0.0010490414884238204
0.0033128889344699905 0.4063180627576816 0.08501923011127693 0.0010502400404989066
0.0034434021259130815 0.49068770099218073 0.08178740094105055 0.001051533352884547
0.003579056960640208 0.3565354262570363 0.0786777164676726 0.0010529287889497194
0.003720055996686823 0.25329483304631417 0.07568553586212282 0.0010544342635513348
0.0038666097719803135 0.3880963191511257 0.0728063940494484 0.00105605828105654
0.004018937118712492 0.23818383605673626 0.07003599507623512 0.0010578099754717733
0.004177265490096963 0.34661864567185924 0.06737020573442709 0.0010596991527139384
0.00434183129999933 0.2710767671571327 0.06480504943236992 0.0010617363350451947
0.004512880275947294 0.39336531516198703 0.062336700304334636 0.00106393280767634
0.004690667826047789 0.2960918502471439 0.05996147755015239 0.001066300667524336
0.004875459420359074 0.3078408875613272 0.057675839996988144 0.001068852874087023
0.005067530987287159 0.2970402312086842 0.05547638087562407 0.001071603302372289
0.0052671693255984964 0.20352514544681366 0.05335982280395727 0.001074566797789825
0.0054746725326642025 0.3820823439581663 0.051323012970768064 0.0010777592328810196
0.005690350449575162 0.35346628258100316 0.04936291851311421 0.0010811975657266147
0.005914525123792697 0.3402849581181687 0.04747662208099076 0.001084899899832587
0.006147531290025681 0.29810171911973116 0.04566131758318685 0.0010888855452526561
0.0063897168700520444 0.292136067353176 0.04391430610851408 0.001093175080661332
0.006641443492231025 0.2762457763221268 0.04223299201678865 0.001097790416045137
0.00690308703148197 0.3370504864442544 0.040614879194160736 0.0011027548556325107
0.007175038170535863 0.29682721376264476 0.039057567467528954 0.001108093160636004
0.007457702983297674 0.26376519010333593 0.03755874917287681 0.001113831611335149
0.007751503541190678 0.32332067251518554 0.0361162058724435 0.001119998067986456
0.008056878543387996 0.42695832190092314 0.03472780521562871 0.0011266220300102925
0.008374283971872475 0.31033263382782006 0.03339149793845355 0.0011337346928750912
0.008704193772303094 0.33122181922240157 0.032105314996255234 0.001141369002079751
0.009047100561704451 0.3705225356785109 0.030867364824037184 0.0011495597036277224
0.00940351636403606 0.3517787334835682 0.029675830718529923 0.0011583433903936235
0.00977397337473993 0.335377753537101 0.028528968335547744 0.0011677585438077483
0.010159024755407845 0.3500443349326555 0.027425103295596914 0.001177845570327674
0.010559245459755057 0.32979335064566107 0.02636262888991235 0.0011886468322312397
0.010975233092133713 0.3359327285130026 0.025340003878166692 0.0012002066723526131
0.011407608799867894 0.31810079461891855 0.024355750367974296 0.0012125714324935579
0.011857018200742742 0.3260907326867225 0.023408451765016384 0.0012257894653748722
0.012324132347032512 0.3288715067035912 0.022496750781140797 0.0012399111401468143
0.012809648727507119 0.3947411266177436 0.0941026823183536 0.0021436619756556147
0.012809648727507119 0.33094545396306607 0.021619347486158316 0.0012549888416494642
0.01331429230891332 0.3304175117580393 0.016092243779701268 0.002153120136246753
0.01331429230891332 0.34368584988635265 0.02077499738729764 0.0012710769638004484
0.013838816618485596 0.30755484746937495 0.015462893382686698 0.0021632917268402546
0.013838816618485596 0.3386954026294624 0.01996250951844215 0.0012882318976831849
0.01438400486910324 0.32580835327580693 0.019180744519447016 0.0013065120151075664
0.01438400486910324 0.29782154712635245 0.014857340818335495 0.002174227062389645
0.014950671128773666 0.3132297742334712 0.01427474200386687 0.0021859795053521657
0.014950671128773666 0.31409129248397316 0.01842861268412796 0.001325977648609745
0.015539661536188134 0.3339391341859371 0.013714289764316276 0.002198605582782237
0.015539661536188134 0.3286720365733491 0.017705071954086594 0.0013466910690407617
0.016151855564165058 0.32142532657503914 0.013175212218191217 0.0022121650993346255
0.016151855564165058 0.301016164050112 0.01700912583460102 0.0013687164620574648
0.016788167332867414 0.30342632098487016 0.016339821208621652 0.0013921199049659106
0.016788167332867414 0.31873906087013687 0.012656771084199683 0.0022267212450168446
0.01744954697475503 0.33757120427196446 0.015696246025786988 0.001416969345470562
0.01744954697475503 0.31081210992428454 0.012158259891169471 0.0022423406965067427
