Q I dI dQ
0.00306651534547539 0.3211619649757798 0.0928424578480706 0.001047930848815892
0.0031873225057103727 0.34179779670924465 0.08837802745988141 0.0010490414884238204
0.0033128889344699905 0.31019397295662127 0.08501923011127695 0.0010502400404989066
0.0034434021259130815 0.3688861372383576 0.08178740094105019 0.001051533352884547
0.003579056960640208 0.30364490002571737 0.07867771646767305 0.0010529287889497194
0.003720055996686823 0.253400549767873 0.07568553586212341 0.0010544342635513348
0.0038666097719803135 0.32031122315994637 0.07280639404944787 0.00105605828105654
0.004018937118712492 0.39251973583364674 0.07003599507623542 0.0010578099754717733
0.004177265490096963 0.3510382071312522 0.06737020573442688 0.0010596991527139384
0.00434183129999933 0.407785373322329 0.06480504943236998 0.0010617363350451947
0.004512880275947294 0.37183732239577666 0.062336700304334886 0.00106393280767634
0.004690667826047789 0.3209590665044666 0.05996147755015243 0.001066300667524336
0.004875459420359074 0.2641935324581755 0.057675839996988096 0.001068852874087023
0.005067530987287159 0.4614178032018094 0.05547638087562423 0.001071603302372289
0.0052671693255984964 0.31931805293078175 0.05335982280395693 0.001074566797789825
0.0054746725326642025 0.23396208564917448 0.051323012970768245 0.0010777592328810196
0.005690350449575162 0.305695549800272 0.04936291851311438 0.0010811975657266147
0.005914525123792696 0.2370784810182026 0.04747662208099085 0.001084899899832587
0.006147531290025681 0.3144324859944975 0.04566131758318685 0.0010888855452526561
0.0063897168700520444 0.3395894358669166 0.04391430610851416 0.001093175080661332
0.006641443492231025 0.2598692559743786 0.04223299201678854 0.001097790416045137
0.00690308703148197 0.4355393001870764 0.04061487919416089 0.0011027548556325107
0.007175038170535863 0.3112819225894947 0.03905756746752887 0.001108093160636004
0.007457702983297674 0.3511855888853867 0.03755874917287692 0.001113831611335149
0.007751503541190678 0.28360601499226235 0.0361162058724435 0.001119998067986456
0.008056878543387996 0.3240787563329284 0.034727805215628675 0.0011266220300102925
0.008374283971872475 0.30937083435199525 0.03339149793845349 0.0011337346928750912
0.008704193772303094 0.2942961662563381 0.032105314996255366 0.001141369002079751
0.009047100561704451 0.36714358656151325 0.030867364824037277 0.0011495597036277224
0.00940351636403606 0.3229738338499631 0.029675830718530003 0.0011583433903936235
0.00977397337473993 0.3113346277773581 0.028528968335547664 0.0011677585438077483
0.010159024755407845 0.3269698784468749 0.027425103295596807 0.001177845570327674
0.010559245459755057 0.3404601906196437 0.026362628889912497 0.0011886468322312397
0.010975233092133713 0.332627760794832 0.025340003878166695 0.0012002066723526131
0.011407608799867894 0.32379319120155575 0.024355750367974268 0.0012125714324935579
0.011857018200742742 0.3066350979810344 0.023408451765016366 0.0012257894653748722
0.012324132347032512 0.343473390821389 0.022496750781140815 0.0012399111401468143
0.012809648727507119 0.40387859007573806 0.0941026823183641 0.0021436619756556147
0.012809648727507119 0.34047352182140594 0.02161934748615805 0.0012549888416494642
0.01331429230891332 0.31324584440251596 0.016092243779701216 0.002153120136246753
0.01331429230891332 0.31408666341875124 0.020774997387297704 0.0012710769638004484
0.013838816618485596 0.3080223180267294 0.015462893382686731 0.0021632917268402546
0.013838816618485596 0.32813097519390544 0.019962509518442088 0.0012882318976831849
0.01438400486910324 0.3260677315717114 0.019180744519447047 0.0013065120151075664
0.01438400486910324 0.28635307505385166 0.014857340818335486 0.002174227062389645
0.014950671128773666 0.31002922785394094 0.01427474200386687 0.0021859795053521657
0.014950671128773666 0.3040947927754112 0.01842861268412789 0.001325977648609745
0.015539661536188134 0.30119138149882985 0.013714289764316268 0.002198605582782237
0.015539661536188134 0.2858951795825653 0.017705071954086573 0.0013466910690407617
0.016151855564165058 0.30925236642306025 0.013175212218191238 0.0022121650993346255
0.016151855564165058 0.32145246763281976 0.017009125834601083 0.0013687164620574648
0.016788167332867414 0.2993351681472035 0.016339821208621687 0.0013921199049659106
0.016788167332867414 0.29519148663069067 0.012656771084199665 0.0022267212450168446
0.01744954697475503 0.29081882058765096 0.015696246025786956 0.001416969345470562
0.01744954697475503 0.2750792131260999 0.012158259891169408 0.0022423406965067427
