# x	 y	 dy	 fy
9.930999999999999550e-02 1.305447000000000024e+00 5.000000000000000278e-02 1.310112825570180606e+00
1.003700000000000009e-01 1.349572999999999912e+00 5.000000000000000278e-02 1.330499808994841437e+00
1.010999999999999954e-01 1.346513000000000071e+00 5.000000000000000278e-02 1.343973104191272805e+00
1.018199999999999938e-01 1.370595999999999925e+00 5.000000000000000278e-02 1.357128168930659795e+00
1.025500000000000023e-01 1.409893999999999981e+00 5.000000000000000278e-02 1.370465942902538536e+00
1.032799999999999968e-01 1.417797999999999892e+00 5.000000000000000278e-02 1.383803716874416834e+00
1.039999999999999952e-01 1.411097000000000046e+00 5.000000000000000278e-02 1.396958781613803824e+00
1.047300000000000036e-01 1.442625000000000046e+00 5.000000000000000278e-02 1.410296555585682565e+00
1.054599999999999982e-01 1.462458999999999953e+00 5.000000000000000278e-02 1.423634329557560863e+00
1.061900000000000066e-01 1.468576000000000104e+00 5.000000000000000278e-02 1.436972103529439604e+00
1.069100000000000050e-01 1.501924999999999955e+00 5.000000000000000278e-02 1.449981891531595402e+00
1.076399999999999996e-01 1.535409999999999942e+00 5.000000000000000278e-02 1.462414849160671215e+00
1.083699999999999941e-01 1.534882999999999997e+00 5.000000000000000278e-02 1.474847806789746807e+00
1.090900000000000064e-01 1.530110999999999999e+00 5.000000000000000278e-02 1.487110449930753253e+00
1.098200000000000010e-01 1.518437000000000037e+00 5.000000000000000278e-02 1.499543407559828845e+00
1.105499999999999955e-01 1.540705999999999909e+00 5.000000000000000278e-02 1.511976365188904436e+00
1.112699999999999939e-01 1.559409000000000045e+00 5.000000000000000278e-02 1.524239008329910661e+00
1.120000000000000023e-01 1.573177000000000048e+00 5.000000000000000278e-02 1.536671965958986474e+00
1.127299999999999969e-01 1.583102000000000009e+00 5.000000000000000278e-02 1.549104923588062066e+00
1.134600000000000053e-01 1.604295999999999944e+00 5.000000000000000278e-02 1.560960330106881289e+00
1.141800000000000037e-01 1.602932000000000023e+00 5.000000000000000278e-02 1.572143660979129276e+00
1.149099999999999983e-01 1.606254999999999988e+00 5.000000000000000278e-02 1.583482315891269421e+00
1.156400000000000067e-01 1.609456999999999915e+00 5.000000000000000278e-02 1.594820970803410010e+00
1.163600000000000051e-01 1.630908999999999942e+00 5.000000000000000278e-02 1.606004301675657775e+00
1.170899999999999996e-01 1.654851999999999990e+00 5.000000000000000278e-02 1.617342956587798142e+00
1.178199999999999942e-01 1.658344999999999958e+00 5.000000000000000278e-02 1.628681611499938287e+00
1.185400000000000065e-01 1.671891000000000016e+00 5.000000000000000278e-02 1.639864942372186496e+00
1.192700000000000010e-01 1.671829999999999927e+00 5.000000000000000278e-02 1.651203597284326641e+00
1.199999999999999956e-01 1.662879999999999914e+00 5.000000000000000278e-02 1.661424702920749841e+00
1.207300000000000040e-01 1.687240000000000073e+00 5.000000000000000278e-02 1.671495291701707409e+00
1.214500000000000024e-01 1.716584000000000110e+00 5.000000000000000278e-02 1.681427927211692541e+00
1.221799999999999969e-01 1.708075000000000010e+00 5.000000000000000278e-02 1.691498515992649887e+00
1.229100000000000054e-01 1.712890000000000024e+00 5.000000000000000278e-02 1.701569104773607233e+00
1.236300000000000038e-01 1.723062000000000094e+00 5.000000000000000278e-02 1.711501740283592587e+00
1.243599999999999983e-01 1.732267000000000001e+00 5.000000000000000278e-02 1.721572329064549933e+00
1.250900000000000067e-01 1.745729000000000086e+00 5.000000000000000278e-02 1.731642917845507279e+00
1.258100000000000052e-01 1.758135000000000003e+00 5.000000000000000278e-02 1.741241246620960581e+00
1.265400000000000136e-01 1.758607999999999949e+00 5.000000000000000278e-02 1.749888187763948721e+00
1.272699999999999942e-01 1.771206999999999976e+00 5.000000000000000278e-02 1.758535128906936640e+00
1.280000000000000027e-01 1.755171999999999954e+00 5.000000000000000278e-02 1.767182070049924780e+00
1.287200000000000011e-01 1.762270999999999921e+00 5.000000000000000278e-02 1.775710559944378764e+00
1.294500000000000095e-01 1.784445000000000059e+00 5.000000000000000278e-02 1.784357501087366904e+00
1.301799999999999902e-01 1.803590000000000027e+00 5.000000000000000278e-02 1.793004442230354822e+00
1.308999999999999886e-01 1.793557999999999986e+00 5.000000000000000278e-02 1.801532932124808806e+00
1.316299999999999970e-01 1.796799999999999953e+00 5.000000000000000278e-02 1.810179873267796946e+00
1.323600000000000054e-01 1.803747999999999907e+00 5.000000000000000278e-02 1.817888300897475329e+00
1.330800000000000038e-01 1.799328000000000038e+00 5.000000000000000278e-02 1.824879268540967603e+00
1.338100000000000123e-01 1.824813999999999936e+00 5.000000000000000278e-02 1.831967332957286310e+00
1.345399999999999929e-01 1.837882999999999933e+00 5.000000000000000278e-02 1.839055397373604794e+00
1.352599999999999913e-01 1.837609999999999966e+00 5.000000000000000278e-02 1.846046365017097290e+00
1.359899999999999998e-01 1.850435000000000052e+00 5.000000000000000278e-02 1.853134429433415997e+00
1.367200000000000082e-01 1.856918000000000069e+00 5.000000000000000278e-02 1.860222493849734704e+00
1.374499999999999889e-01 1.854991000000000057e+00 5.000000000000000278e-02 1.867310558266053189e+00
1.381699999999999873e-01 1.858316000000000079e+00 5.000000000000000278e-02 1.874301525909545463e+00
1.388999999999999957e-01 1.867153000000000063e+00 5.000000000000000278e-02 1.879791975855805264e+00
1.396300000000000041e-01 1.871620000000000061e+00 5.000000000000000278e-02 1.885208137743149104e+00
1.403500000000000025e-01 1.893898000000000081e+00 5.000000000000000278e-02 1.890550105632036182e+00
1.410800000000000110e-01 1.898344000000000031e+00 5.000000000000000278e-02 1.895966267519380244e+00
1.418099999999999916e-01 1.908846000000000043e+00 5.000000000000000278e-02 1.901382429406723862e+00
1.425299999999999900e-01 1.919154999999999944e+00 5.000000000000000278e-02 1.906724397295611162e+00
1.432599999999999985e-01 1.916873999999999967e+00 5.000000000000000278e-02 1.912140559182955002e+00
1.439900000000000069e-01 1.936226999999999920e+00 5.000000000000000278e-02 1.917556721070299064e+00
1.447100000000000053e-01 1.960468000000000099e+00 5.000000000000000278e-02 1.922354315697629490e+00
1.454400000000000137e-01 1.958782999999999941e+00 5.000000000000000278e-02 1.926009257830711974e+00
1.461699999999999944e-01 1.960887000000000047e+00 5.000000000000000278e-02 1.929664199963794458e+00
1.468899999999999928e-01 1.952900000000000080e+00 5.000000000000000278e-02 1.933269074396423814e+00
1.476200000000000012e-01 1.907963000000000076e+00 5.000000000000000278e-02 1.936924016529506520e+00
1.483500000000000096e-01 1.907305999999999946e+00 5.000000000000000278e-02 1.940578958662589226e+00
1.490700000000000081e-01 1.920287999999999995e+00 5.000000000000000278e-02 1.944183833095218583e+00
1.497999999999999887e-01 1.934908999999999990e+00 5.000000000000000278e-02 1.947838775228301067e+00
1.505299999999999971e-01 1.935351000000000043e+00 5.000000000000000278e-02 1.951493717361383773e+00
1.512499999999999956e-01 1.952310999999999908e+00 5.000000000000000278e-02 1.953888870554332691e+00
1.519800000000000040e-01 1.960997000000000101e+00 5.000000000000000278e-02 1.955718123710723955e+00
1.527100000000000124e-01 1.952426999999999913e+00 5.000000000000000278e-02 1.957547376867115219e+00
1.534300000000000108e-01 1.942928999999999906e+00 5.000000000000000278e-02 1.959351571761090316e+00
1.541599999999999915e-01 1.949151000000000078e+00 5.000000000000000278e-02 1.961180824917481580e+00
1.548899999999999999e-01 1.946900000000000075e+00 5.000000000000000278e-02 1.963010078073872844e+00
1.556099999999999983e-01 1.951073000000000057e+00 5.000000000000000278e-02 1.964814272967847941e+00
1.563400000000000067e-01 1.953186000000000089e+00 5.000000000000000278e-02 1.966643526124239205e+00
1.570699999999999874e-01 1.943286000000000069e+00 5.000000000000000278e-02 1.968417157004041629e+00
1.577900000000000136e-01 1.928598999999999952e+00 5.000000000000000278e-02 1.968382342700529808e+00
1.585199999999999942e-01 1.940957999999999961e+00 5.000000000000000278e-02 1.968347044865025097e+00
1.592500000000000027e-01 1.945219999999999949e+00 5.000000000000000278e-02 1.968311747029520165e+00
