WaterFracHeadgroup1  [    0.5637,     0.5638,     0.5668] (- 2.117e-05, +  0.003018)
WaterFracHeadgroup2  [    0.5577,     0.5578,     0.5578] (- 3.003e-05, + 1.747e-05)
WaterFracHydrocarbon  [   0.03473,    0.03473,    0.03569] (- 5.036e-06, + 0.0009621)
WaterFracLipid1  [   0.03575,    0.03576,    0.03766] (- 9.358e-06, +  0.001904)
WaterFracLipid2  [    0.0337,    0.03371,    0.03371] (- 8.153e-06, +  1.89e-06)
WaterFracSubMembrane  [    0.9961,     0.9961,     0.9961] (- 1.413e-07, + 1.758e-07)
bilayer.defect_hc_AVG  [         0,          0,          0] (-         0, +         0)
bilayer.defect_hc_COM  [     1e+05,      1e+05,      1e+05] (-         0, +         0)
bilayer.defect_hc_INT  [         0,          0,          0] (-         0, +         0)
bilayer.defect_hg_AVG  [         0,          0,          0] (-         0, +         0)
bilayer.defect_hg_COM  [     1e+05,      1e+05,      1e+05] (-         0, +         0)
bilayer.defect_hg_INT  [         0,          0,          0] (-         0, +         0)
bilayer.headgroup1_1.cg_AVG  [    0.9793,     0.9793,     0.9794] (- 1.662e-05, + 1.892e-05)
bilayer.headgroup1_1.cg_COM  [     57.54,      57.54,      57.55] (- 0.0002965, + 0.0002669)
bilayer.headgroup1_1.cg_INT  [     1.827,      1.827,      1.827] (- 2.647e-05, + 5.533e-05)
bilayer.headgroup1_1.choline_AVG  [    0.7995,     0.7995,     0.7995] (- 6.866e-06, + 1.827e-05)
bilayer.headgroup1_1.choline_COM  [     53.17,      53.17,      53.17] (- 2.984e-05, + 0.0001388)
bilayer.headgroup1_1.choline_INT  [     1.491,      1.491,      1.491] (-  1.65e-05, + 3.497e-05)
bilayer.headgroup1_1.phosphate_AVG  [    0.3597,     0.3598,     0.3598] (- 3.546e-05, + 2.412e-06)
bilayer.headgroup1_1.phosphate_COM  [     54.82,      54.82,      54.83] (- 0.0002369, + 3.595e-05)
bilayer.headgroup1_1.phosphate_INT  [     0.671,      0.671,     0.6711] (-  3.72e-05, + 2.871e-05)
bilayer.headgroup1_1_AVG  [     1.069,      1.069,      1.069] (- 6.663e-06, + 6.018e-05)
bilayer.headgroup1_1_COM  [     55.45,      55.45,      55.45] (- 0.0002768, + 0.0001193)
bilayer.headgroup1_1_INT  [     1.994,      1.994,      1.995] (- 2.835e-05, + 0.0001942)
bilayer.headgroup1_2.cg_AVG  [    0.9793,     0.9793,     0.9794] (- 1.662e-05, + 1.892e-05)
bilayer.headgroup1_2.cg_COM  [     57.54,      57.54,      57.55] (- 0.0002965, + 0.0002669)
bilayer.headgroup1_2.cg_INT  [     1.827,      1.827,      1.827] (- 2.647e-05, + 5.533e-05)
bilayer.headgroup1_2.choline_AVG  [    0.7995,     0.7995,     0.7995] (- 6.866e-06, + 1.827e-05)
bilayer.headgroup1_2.choline_COM  [     53.17,      53.17,      53.17] (- 2.984e-05, + 0.0001388)
bilayer.headgroup1_2.choline_INT  [     1.491,      1.491,      1.491] (-  1.65e-05, + 3.497e-05)
bilayer.headgroup1_2.phosphate_AVG  [    0.3597,     0.3598,     0.3598] (- 3.546e-05, + 2.412e-06)
bilayer.headgroup1_2.phosphate_COM  [     54.82,      54.82,      54.83] (- 0.0002369, + 3.595e-05)
bilayer.headgroup1_2.phosphate_INT  [     0.671,      0.671,     0.6711] (-  3.72e-05, + 2.871e-05)
bilayer.headgroup1_2_AVG  [     1.069,      1.069,      1.069] (- 3.859e-05, + 1.074e-05)
bilayer.headgroup1_2_COM  [     55.45,      55.45,      55.45] (- 0.0002768, + 0.0001193)
bilayer.headgroup1_2_INT  [     1.994,      1.994,      1.994] (- 0.0001164, + 1.987e-05)
bilayer.headgroup2_1.cg_AVG  [    0.9793,     0.9793,     0.9794] (- 1.662e-05, + 1.892e-05)
bilayer.headgroup2_1.cg_COM  [     86.25,      86.25,      86.25] (- 0.0001049, +  0.001251)
bilayer.headgroup2_1.cg_INT  [     1.827,      1.827,      1.827] (- 2.647e-05, + 5.533e-05)
bilayer.headgroup2_1.choline_AVG  [    0.7995,     0.7995,     0.7995] (- 6.866e-06, + 1.827e-05)
bilayer.headgroup2_1.choline_COM  [     90.63,      90.63,      90.63] (- 9.708e-05, + 0.0009683)
bilayer.headgroup2_1.choline_INT  [     1.491,      1.491,      1.491] (-  1.65e-05, + 3.497e-05)
bilayer.headgroup2_1.phosphate_AVG  [    0.3597,     0.3598,     0.3598] (- 3.546e-05, + 2.412e-06)
bilayer.headgroup2_1.phosphate_COM  [     88.97,      88.97,      88.97] (- 0.0001289, +   0.00147)
bilayer.headgroup2_1.phosphate_INT  [     0.671,      0.671,     0.6711] (-  3.72e-05, + 2.871e-05)
bilayer.headgroup2_1_AVG  [     1.069,      1.069,      1.069] (- 6.663e-06, + 6.018e-05)
bilayer.headgroup2_1_COM  [     88.34,      88.34,      88.34] (- 0.0001702, +  0.001167)
bilayer.headgroup2_1_INT  [     1.994,      1.994,      1.995] (- 2.835e-05, + 0.0001942)
bilayer.headgroup2_2.cg_AVG  [    0.9793,     0.9793,     0.9793] (-  1.11e-16, +  1.11e-16)
bilayer.headgroup2_2.cg_COM  [     86.25,      86.25,      86.25] (- 0.0001258, + 0.0008345)
bilayer.headgroup2_2.cg_INT  [     1.827,      1.827,      1.827] (- 2.993e-05, +  2.86e-05)
bilayer.headgroup2_2.choline_AVG  [    0.7995,     0.7995,     0.7995] (-         0, +         0)
bilayer.headgroup2_2.choline_COM  [     90.63,      90.63,      90.63] (- 0.0002162, +  0.000832)
bilayer.headgroup2_2.choline_INT  [     1.491,      1.491,      1.491] (- 2.443e-05, + 2.335e-05)
bilayer.headgroup2_2.phosphate_AVG  [    0.3598,     0.3598,     0.3598] (-         0, +  1.11e-16)
bilayer.headgroup2_2.phosphate_COM  [     88.97,      88.97,      88.97] (- 0.0001289, +   0.00147)
