Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma methyl_sigma2 nf_methyl2 rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-714.0202454295525 9.366705446518985e-06 10.82580350886436 4.025894263101587 6.193134238189025 11.794960216146007 2.57058998207886 2.6925595060399274 3.3917580241791487 0.1918580125044796 0.4906405817402077 1.4554492396295515 133.26758227900243 112.88398529108055 68.00367366076678 976.3618609210858 104.5324270576066 
-743.3238250341827 9.365545651106109e-06 10.37657450153226 3.1689811872844187 7.415940762696821 12.09386496067607 0.33958452150748947 2.678932625954637 3.9006242858726785 0.10313158960647892 0.4960626378074743 1.6210484903274052 133.29342894746244 107.33728515758972 75.3144009117255 975.8052736646914 104.45361623592929 
-748.64480036039 9.364918906883516e-06 10.37406729702955 3.517940866254012 6.567298761360632 12.022441433971146 1.5457819429414874 2.73042629007096 3.271796463164693 0.10847575918347023 0.5018132509386906 1.553093450247886 131.10303009685168 111.1637651833498 73.8922943207882 975.9546055888202 104.1349458277842 
-736.3068694692754 9.36466015715552e-06 11.07318998623353 2.3827178827097115 7.234248954782979 11.604953511752827 4.2247554932858895 2.892089411126459 3.0202905343205724 0.1510856455175244 0.45223843327125207 1.1690592541369638 153.70725200487018 104.32228233548095 57.3579221710146 977.2870382875758 104.80557586116959 
-727.5098030235918 9.365504899384284e-06 11.010360829010011 3.57989612662456 6.223755546684314 11.531578257399673 3.558267125834706 2.7867271434953325 9.215592852568065 0.10400917840257279 0.47578353933377926 1.3585149337511533 146.3038983119908 110.39917652531065 56.47330629441843 978.7276790445516 108.44497883930627 
-706.8091160355111 9.365594013254147e-06 10.357344593812321 3.469445493902203 5.274390166821326 11.903896205411764 1.659021294841386 2.6904527019339994 3.1760249112811083 0.17021833312525397 0.49355743316760553 1.5159986065248312 134.31122452134213 113.15992867447203 67.2135849040955 976.9731531685031 104.17308030743936 
-883.8062864133262 9.366872319192903e-06 11.447633685014145 5.579527179194645 6.814750486059607 11.549504456301129 3.8134838192340856 2.626327345747234 3.352786829832125 0.2855601373354934 0.48454675525802626 1.429405870307551 131.21815573772025 115.85931458287718 64.99187453150957 978.5239252745127 105.15546893007645 
-811.7974750611049 9.365570349553227e-06 10.896738730163786 3.745733808548755 6.47632213598118 11.820613506305005 3.0126220252633997 2.571955771824484 8.254607500862743 0.13176209897643226 0.48204511084465584 1.5894182339316139 135.68710042204228 119.45054089832807 58.428264173974576 978.1429758054 107.47689699214747 
-986.2660036240173 9.368532693439661e-06 9.482544265229548 1.5744384321524978 5.68838248927738 12.598457127537207 0.4790305137116745 2.389192134581394 3.5808363173469564 0.15766454589587225 0.4689703357517347 1.8058760379901704 132.8738913932084 117.4991586621341 64.54609258297259 975.5563201267648 101.64792450399418 
-765.2592844759511 9.365633296981695e-06 10.337477308918753 2.226486820713136 5.68585105906022 12.146501197782527 2.612341595040379 2.6440997013377814 3.8317922038806715 0.16003562708643243 0.4557963902615469 1.5847442022497646 140.52700116649416 119.15852081335511 56.50187943506244 975.3495975252807 104.18575993397926 
-745.2979416814604 9.3655363829102e-06 10.799562123339435 4.127380111239539 6.117236675228986 11.73343553546243 2.9199009119828845 2.6202991709972694 3.200522902185362 0.20989814769767223 0.4948828809111299 1.4628508317676494 135.93876784790356 112.65470637752514 65.35146534024422 977.4213909731893 103.91991495533796 
-986.2660036240173 9.368532693439661e-06 9.482544265229548 1.5744384321524978 5.68838248927738 12.598457127537207 0.4790305137116745 2.389192134581394 3.5808363173469564 0.15766454589587225 0.4689703357517347 1.8058760379901704 132.8738913932084 117.4991586621341 64.54609258297259 975.5563201267648 101.64792450399418 
-834.8792548511074 9.365962140309179e-06 11.40853194995646 5.074999808934622 6.02729394799141 11.525512833349225 4.062479494415506 2.691285531056344 3.2573983976871337 0.2105495510489986 0.48440074233729896 1.461558670312685 138.48108329963873 122.65167095438915 51.24764926261715 978.91692712285 105.16718079102597 
-701.6848918500483 9.365429197546819e-06 10.073507522352646 2.6942696921333127 5.649551215092321 11.996868622694048 0.44080759578664813 2.949130748022583 2.52428075925386 0.28565735489519456 0.4836961100766364 1.5215347984613838 137.38094202030905 104.08921477216215 73.49645720453871 976.1727402956549 104.41666814183526 
-732.2826634610662 9.36643857540077e-06 10.39519081663026 2.6575300370149537 7.158713887699844 12.010373576135098 1.9626566503352658 2.6781293809564097 2.8563320896515836 0.11976826784081034 0.4832645839221938 1.588950272060565 140.47913434953236 105.91260650390691 68.65026810652921 976.5525274716418 103.33823711849756 
-823.3843656439456 9.366362600291908e-06 11.199339315669567 4.687998329114235 6.432761242780268 11.454208496384448 3.6398233186947855 2.8818571722907844 2.6218465086823155 0.2310679765511652 0.4931066056709448 1.2808820732780468 141.15544053137137 107.18325557587536 64.51974931970281 978.2774785607297 105.32234543402667 
