Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-146687.63617734206 9.411379148807392e-06 9.65001268234332 4.2099694774886744 6.340006106712542 11.000094324539957 3.8599438513908035 0.09999353494266913 0.4999960262446255 1.999981011530361 146.99942998951965 119.99978482598127 53.999786046207646 985.6040062736965 100.40010082917227 
-146644.7086744128 9.411124584389597e-06 9.65003710528745 4.210011468309394 6.339875838307676 10.999968413515004 3.859920388658582 0.09997764776078207 0.5000029046491695 2.000018714655958 146.9985803408312 120.00050228340511 53.99878486595707 985.6246263802103 100.39812965374479 
-146550.97247086704 9.411060258508556e-06 9.650629322611419 4.210390480362313 6.339538928703412 11.000100668467802 3.8605441125188147 0.09995382711721938 0.49995501960589084 2.0000058114506327 147.00350498142538 119.9932891970206 53.998884257265004 985.5847907285558 100.40015707438208 
-144896.11898933526 9.411406766082521e-06 9.650656041186666 4.210603409872212 6.340238930786026 11.007869653121492 3.8600929634742056 0.1000761108345726 0.5001935375924106 2.0004873863587704 147.00239697223358 119.99621701029307 54.00067550453711 985.605705756498 100.408617752759 
-145235.23639804838 9.408225598200105e-06 9.651322766033815 4.210940930928992 6.3399547186567204 11.002215563263235 3.860371694512343 0.10166246438769296 0.4995652008692291 1.9981619823210284 146.98393258721072 120.00874459492577 53.99331458145798 985.708657628526 100.40427663172999 
-143552.36552900716 9.4080483743336e-06 9.657711357622787 4.210574866993551 6.338565646891956 11.007560781162864 3.8639647093116425 0.09923415869264446 0.49955754318508894 1.9952296207572082 147.00916274670377 120.02179746665425 54.01658901787259 985.6539891300021 100.40113323148998 
-146296.10961771215 9.410212154625693e-06 9.649449593627004 4.2099076681217324 6.339787108839125 11.000666812853114 3.8593548467390213 0.10045879813479366 0.5000517216558938 2.000586189693382 146.9965883281801 120.00917554636038 53.99382859358316 985.6504379100029 100.386149161438 
-145431.57663764452 9.40903227457487e-06 9.653387911941554 4.210475895468202 6.342628198232273 11.00194539534771 3.8632432131772276 0.10130867358115425 0.49995975536731346 2.000959697875919 147.02079257506648 120.0415394093607 53.95278421633412 985.4976960913489 100.38248663694284 
-142632.5876306191 9.404906303699704e-06 9.661087828992807 4.2025325793111925 6.341887708811803 11.007136923813825 3.8567129094351507 0.09871212730131161 0.498763279180287 1.9958457745758407 147.0343261359059 119.93424928987415 54.06020994959407 985.6219071986753 100.45486481234022 
-134316.31053231817 9.375327082068375e-06 9.63706254809581 4.225288138155171 6.343815458238646 11.034365623648835 3.871084828322193 0.09962930904024796 0.5062435194855845 2.0189011241989245 146.8341016838825 120.1436176820368 54.08206919103063 986.1199060679768 100.4343730499809 
-144414.40065520798 9.40746674714962e-06 9.656703723404416 4.213542266811827 6.3389562828620125 11.004653054285994 3.857737032189972 0.10128377162136264 0.5014105062471553 2.0152668589109592 147.02461301140977 119.96628908944383 53.996908268496554 985.9895481482075 100.35162591995999 
